slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.426452726,-7.402582100,0,0.125592449,-18.020729387,-38.020729387,259,259,0.047606647,-26.446648042,-21.480732666,-4.965915376,19.044065942,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.644322276,-3.817937071,0,0.201720314,-13.905007281,-33.905007281,160,259,0.072112925,-22.839737763,-21.480732666,-1.359005098,19.021800692,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.014249206,0.122893524,7,0.290098327,-10.749095515,-30.749095515,150,259,0.125788086,-18.007209824,-21.480732666,3.473522842,18.130103348,"7 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.666696310,4.437129478,16904,0.527690409,-5.552415984,-25.552415984,219,259,0.283979046,-10.934274085,-21.480732666,10.546458581,15.371403563,"16904 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437508702,-7.180266084,0,0.095170713,-20.429933584,-40.429933584,29,259,0.071720398,-22.887146137,-21.480732666,-1.406413471,15.706880052,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.149149060,1.207527325,664,0.347589766,-9.178660366,-29.178660366,216,259,0.103245101,-19.722610936,-21.480732666,1.758121729,20.930138261,"664 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679013968,-3.362425841,0,0.299308577,-10.477616751,-30.477616751,173,259,0.135278364,-17.375433158,-21.480732666,4.105299507,14.013007317,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.083574779,-21.558495229,0,0.008478864,-41.433246309,-61.433246309,21,259,0.003966902,-48.030971055,-21.480732666,-26.550238389,26.472475826,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.842030585,-1.493442669,0,0.247297447,-12.135607339,-32.135607339,246,259,0.111438158,-19.059321507,-21.480732666,2.421411159,17.565878838,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755353093,-2.436999761,0,0.210024386,-13.554605545,-33.554605545,224,259,0.081876166,-21.736849997,-21.480732666,-0.256117331,19.299850236,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443388641,-7.064308744,0,0.109886932,-19.181079054,-39.181079054,158,259,0.039383465,-28.093721575,-21.480732666,-6.612988909,21.029412830,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.942157865,-0.517526446,0,0.207208556,-13.671846328,-33.671846328,219,259,0.109518806,-19.210225972,-21.480732666,2.270506694,18.692699526,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.858721495,-1.322953323,0,0.184137901,-14.697136216,-34.697136216,259,259,0.080779852,-21.853938975,-21.480732666,-0.373206309,20.530985652,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809194803,-1.838938300,0,0.220780178,-13.120798435,-33.120798435,222,259,0.085273543,-21.383713881,-21.480732666,0.097018785,19.544775581,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.044782162,0.380514980,26,0.364813485,-8.758582339,-28.758582339,69,259,0.154352283,-16.229738853,-21.480732666,5.250993812,16.610253833,"26 channel samples above 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.607106566,-4.334701396,0,0.198629971,-14.039104433,-34.039104433,255,259,0.087120789,-21.197564023,-21.480732666,0.283168643,16.862862627,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.483949184,3.428380589,579,0.404987919,-7.851158639,-27.851158639,108,259,0.134309788,-17.437846728,-21.480732666,4.042885938,20.866227317,"579 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797302008,-1.967542846,0,0.195472937,-14.178267216,-34.178267216,259,259,0.101766566,-19.847897615,-21.480732666,1.632835050,17.880354769,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.021380544,0.183751614,6,0.111446077,-19.058704327,-39.058704327,25,259,0.055736062,-25.077274353,-21.480732666,-3.596541687,25.261025967,"6 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797603130,-1.964263004,0,0.231414265,-12.712197456,-32.712197456,77,259,0.073896543,-22.627517603,-21.480732666,-1.146784938,20.663254599,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.016154215,-35.834282966,0,0.005006338,-46.009596300,-66.009596300,234,259,0.001908110,-54.387932013,-21.480732666,-32.907199348,18.553649047,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.229386702,-12.788635245,0,0.075918443,-22.393054096,-42.393054096,164,259,0.050179819,-25.989418223,-21.480732666,-4.508685558,13.200782978,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029688392,-30.548266534,0,0.001505245,-56.447858947,-76.447858947,19,259,0.000799419,-61.944511793,-21.480732666,-40.463779127,31.396245259,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691941857,-3.198607940,0,0.173740968,-15.201955251,-35.201955251,177,259,0.056668711,-24.933133268,-21.480732666,-3.452400602,21.734525328,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273458570,-11.262169224,0,0.047219014,-26.517661767,-46.517661767,241,259,0.020834075,-33.624515352,-21.480732666,-12.143782687,22.362346128,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862760782,-1.282192089,0,0.273401447,-11.263983822,-31.263983822,224,259,0.146525353,-16.681744488,-21.480732666,4.798988178,15.399552399,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691807568,-3.200293826,0,0.239158109,-12.426297794,-32.426297794,211,259,0.089457862,-20.967629695,-21.480732666,0.513102971,17.767335868,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.016600609,0.143007309,14,0.353053970,-9.043178013,-29.043178013,108,259,0.163264839,-15.742146708,-21.480732666,5.738585957,15.885154017,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868416965,-1.225434019,0,0.227253554,-12.869786308,-32.869786308,219,259,0.132144535,-17.579015891,-21.480732666,3.901716775,16.353581872,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.485844731,-6.270050051,0,0.114366997,-18.833985608,-38.833985608,76,259,0.041892395,-27.557296186,-21.480732666,-6.076563520,21.287246135,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.566301405,-4.939047211,0,0.178638402,-14.960503474,-34.960503474,216,259,0.099743040,-20.022347945,-21.480732666,1.458384720,15.083300734,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.887292683,-1.038661996,0,0.147466146,-16.626153368,-36.626153368,247,259,0.074883488,-22.512278666,-21.480732666,-1.031546000,21.473616670,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.063153744,-23.992017989,0,0.016813075,-35.487057099,-55.487057099,177,259,0.006976674,-43.127030980,-21.480732666,-21.646298315,19.135012992,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.696544826,-3.141018588,0,0.093440610,-20.589286697,-40.589286697,25,259,0.048760100,-26.238708250,-21.480732666,-4.757975584,23.097689662,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429835707,-7.333950200,0,0.113536289,-18.897306136,-38.897306136,122,259,0.044358391,-27.060484288,-21.480732666,-5.579751622,19.726534088,""
