slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.479927957,-6.376479011,0,0.131115543,-17.646916430,-37.646916430,163,259,0.041349540,-27.670586340,-25.626525915,-2.044060425,21.294107329,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811505616,-1.814169409,0,0.169844812,-15.398954299,-35.398954299,40,259,0.074252197,-22.585813862,-25.626525915,3.040712053,20.771644453,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.741327941,-2.599792611,0,0.165405342,-15.629009344,-35.629009344,112,259,0.054208942,-25.318581442,-25.626525915,0.307944473,22.718788830,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.789528966,-2.052638643,0,0.177687476,-15.006863615,-35.006863615,221,259,0.106380035,-19.462797395,-25.626525915,6.163728520,17.410158753,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358687758,2.662393250,3252,0.393911718,-8.092021999,-28.092021999,31,259,0.215975482,-13.311910970,-25.626525915,12.314614945,15.974304220,"3252 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.523125470,-5.627882695,0,0.155924537,-16.141710738,-36.141710738,219,259,0.083634175,-21.552324504,-25.626525915,4.074201411,15.924441809,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.301307321,-10.419806331,0,0.098712590,-20.112549022,-40.112549022,219,259,0.053441850,-25.442370278,-25.626525915,0.184155637,15.022563947,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.002803326,0.024315311,2,0.279334446,-11.077510118,-31.077510118,219,259,0.145526471,-16.741160065,-25.626525915,8.885365850,16.765475377,"2 channel samples above 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.458451569,-6.774130731,0,0.093851459,-20.551179422,-40.551179422,74,259,0.035501392,-28.995092354,-25.626525915,-3.368566439,22.220961623,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275177002,-11.207757306,0,0.098548979,-20.126957443,-40.126957443,217,259,0.055191019,-25.162631789,-25.626525915,0.463894126,13.954874483,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.540080547,-5.350829298,0,0.171524546,-15.313474440,-35.313474440,216,259,0.106469806,-19.455470770,-25.626525915,6.171055145,14.104641472,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.852260590,-1.388551876,0,0.259382641,-11.721181832,-31.721181832,250,259,0.138585141,-17.165666612,-25.626525915,8.460859303,15.777114735,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.140825063,-17.026400917,0,0.041960171,-27.543255036,-47.543255036,259,259,0.016025654,-35.903684593,-25.626525915,-10.277158679,18.877283677,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.415110469,-7.636726276,0,0.110740836,-19.113844043,-39.113844043,160,259,0.039512503,-28.065309195,-25.626525915,-2.438783280,20.428582918,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332812905,2.495383785,669,0.313996356,-10.061507841,-30.061507841,157,259,0.116620945,-18.664468851,-25.626525915,6.962057064,21.159852636,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.395111561,7.586514941,68234,0.741969480,-2.592279169,-22.592279169,221,259,0.385092574,-8.288697119,-25.626525915,17.337828796,15.875212059,"68234 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.330137312,-9.626107771,0,0.083012999,-21.617077974,-41.617077974,29,259,0.061514637,-24.220430622,-25.626525915,1.406095293,14.594322851,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.829547048,-1.623179560,0,0.321368513,-9.859933531,-29.859933531,212,259,0.091447326,-20.776579751,-25.626525915,4.849946164,19.153400191,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.878925979,-1.120953971,0,0.493779135,-6.129345310,-26.129345310,176,259,0.222181112,-13.065857285,-25.626525915,12.560668630,11.944903315,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.149950162,-16.481061239,0,0.016692373,-35.549638573,-55.549638573,22,259,0.007723651,-42.243547381,-25.626525915,-16.617021466,25.762486143,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.453522056,-6.868031737,0,0.131495604,-17.621775347,-37.621775347,247,259,0.060870993,-24.311792208,-25.626525915,1.314733707,17.443760471,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.397529155,-8.012620289,0,0.112134353,-19.005226396,-39.005226396,238,259,0.045464980,-26.846459994,-25.626525915,-1.219934079,18.833839705,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.211211070,-13.505666449,0,0.049672420,-26.077693612,-46.077693612,155,259,0.018391784,-34.707522833,-25.626525915,-9.080996918,21.201856384,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.491495043,-6.169617158,0,0.096137638,-20.342131028,-40.342131028,222,259,0.051829128,-25.708521997,-25.626525915,-0.081996082,19.538904839,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.795769453,-1.984254720,0,0.158947207,-15.974941957,-35.974941957,251,259,0.049236108,-26.154325746,-25.626525915,-0.527799831,24.170071026,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416122884,-7.615568014,0,0.116193408,-18.696370183,-38.696370183,223,259,0.044907755,-26.953573118,-25.626525915,-1.327047203,19.338005104,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.478664964,-6.399367185,0,0.144681347,-16.791749116,-36.791749116,69,259,0.062196998,-24.124611522,-25.626525915,1.501914393,17.725244337,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.352244765,-9.063109062,0,0.123461054,-18.169400377,-38.169400377,256,259,0.052513089,-25.594648625,-25.626525915,0.031877290,16.531539563,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.748376787,-2.517593840,0,0.217554633,-13.248633273,-33.248633273,117,259,0.072602482,-22.780970605,-25.626525915,2.845555310,20.263376765,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.352198541,-9.064248945,0,0.086269743,-21.282829899,-41.282829899,259,259,0.045987849,-26.747138040,-25.626525915,-1.120612125,17.682889095,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765429020,-2.321901525,0,0.088054353,-21.104983393,-41.104983393,21,259,0.046958273,-26.565757583,-25.626525915,-0.939231668,24.243856057,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.555779457,3.838960653,984,0.382071933,-8.357097280,-28.357097280,81,259,0.122257578,-18.254484247,-25.626525915,7.372041668,22.093444900,"984 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.026974022,-31.381085727,0,0.009298174,-40.632046184,-60.632046184,226,259,0.003461150,-49.215592098,-25.626525915,-23.589066183,17.834506370,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.317350358,-9.969220155,0,0.078054535,-22.152037232,-42.152037232,212,259,0.044250607,-27.081615349,-25.626525915,-1.455089434,17.112395194,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.047131520,-26.533771122,0,0.002306539,-52.740784450,-72.740784450,19,259,0.001259912,-57.993194588,-25.626525915,-32.366668673,31.459423466,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.685558975,-3.279103588,0,0.280517039,-11.040815079,-31.040815079,165,259,0.085957359,-21.314338739,-25.626525915,4.312187176,18.035235152,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.163968548,-15.704788973,0,0.024022863,-32.387504883,-52.387504883,234,259,0.010299981,-39.743271748,-25.626525915,-14.116745833,24.038482775,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437674344,-7.176978219,0,0.117481828,-18.600586116,-38.600586116,226,259,0.063775173,-23.906967093,-25.626525915,1.719558822,16.729988874,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.528867722,-5.533058770,0,0.183718663,-14.716934472,-34.716934472,212,259,0.069133099,-23.206279522,-25.626525915,2.420246393,17.673220751,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.488883972,-6.215884013,0,0.189309062,-14.456571926,-34.456571926,105,259,0.079821608,-21.957590522,-25.626525915,3.668935392,15.741706510,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.394009292,-8.089870717,0,0.108284115,-19.308705010,-39.308705010,222,259,0.067325370,-23.436425080,-25.626525915,2.190100835,15.346554363,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.578459859,-4.754535454,0,0.131094948,-17.648280902,-37.648280902,77,259,0.048015287,-26.372409358,-25.626525915,-0.745883443,21.617873904,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727456868,-2.763855035,0,0.221745591,-13.082900115,-33.082900115,216,259,0.121247442,-18.326548307,-25.626525915,7.299977607,15.562693273,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410547763,-7.732726196,0,0.076737029,-22.299900424,-42.299900424,244,259,0.035773492,-28.928773265,-25.626525915,-3.302247350,21.196047069,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049347185,-26.134752401,0,0.013925334,-37.123887351,-57.123887351,215,259,0.005510775,-45.175747162,-25.626525915,-19.549221247,19.040994760,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.257845342,-11.772814190,0,0.038392902,-28.314981161,-48.314981161,25,259,0.019912580,-34.017449186,-25.626525915,-8.390923271,22.244634996,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.367917150,-8.684999346,0,0.098282030,-20.150517625,-40.150517625,124,259,0.038187052,-28.361677361,-25.626525915,-2.735151446,19.676678015,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.473714978,-6.489657678,0,0.144701636,-16.790531176,-36.790531176,210,259,0.063133595,-23.994789591,-25.626525915,1.631736324,17.505131912,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530551374,-5.505451129,0,0.098454745,-20.135266925,-40.135266925,232,259,0.033157513,-29.588360960,-25.626525915,-3.961835045,24.082909831,""
