slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.498719424,-6.042874333,0,0.163188023,-15.746234402,-35.746234402,213,259,0.075254383,-22.469364027,-21.480711305,-0.988652721,16.426489694,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.689587712,-3.228209716,0,0.153499052,-16.277886050,-36.277886050,36,259,0.070305036,-23.060271244,-21.480711305,-1.579559938,19.832061528,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428938359,-7.352102280,0,0.106570977,-19.447221064,-39.447221064,112,259,0.039320143,-28.107698166,-21.480711305,-6.626986860,20.755595885,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738432050,-2.633789243,0,0.222822937,-13.040802111,-33.040802111,104,259,0.081818361,-21.742984501,-21.480711305,-0.262273195,19.109195258,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.998511732,-0.012936564,0,0.247632577,-12.123844452,-32.123844452,59,259,0.090210043,-20.894902247,-21.480711305,0.585809059,20.881965683,"sample peak within 1 dB of 0 dBFS"
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.273026347,2.096747842,224,0.226531667,-12.897421574,-32.897421574,29,259,0.128782880,-17.802837361,-21.480711305,3.677873945,19.899585203,"224 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213805318,1.682980717,108,0.174317015,-15.173204394,-35.173204394,25,259,0.097378518,-20.230736760,-21.480711305,1.249974545,21.913717478,"108 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.646890163,4.333292712,2768,0.466786708,-6.617630380,-26.617630380,215,259,0.242905717,-12.291245286,-21.480711305,9.189466020,16.624537998,"2768 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.982507646,-0.153281223,0,0.309354346,-10.190875572,-30.190875572,232,259,0.161924258,-15.813761666,-21.480711305,5.666949639,15.660480443,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.043768764,0.372085915,37,0.310674625,-10.153884345,-30.153884345,240,259,0.155481399,-16.166431207,-21.480711305,5.314280098,16.538517123,"37 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.676036358,-3.400598933,0,0.057581369,-24.794360254,-44.794360254,20,259,0.036718635,-28.702269444,-21.480711305,-7.221558138,25.301670511,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.946703494,-0.475720404,0,0.250078388,-12.038476768,-32.038476768,226,259,0.121591554,-18.301931827,-21.480711305,3.178779479,17.826211423,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.631581962,-3.991405638,0,0.198647163,-14.038352678,-34.038352678,115,259,0.070429608,-23.044894611,-21.480711305,-1.564183305,19.053488973,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554222405,-5.126318429,0,0.146635854,-16.675196530,-36.675196530,165,259,0.049430368,-26.120123193,-21.480711305,-4.639411887,20.993804764,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.734313250,-2.682372710,0,0.188400663,-14.498351443,-34.498351443,219,259,0.092582548,-20.669417434,-21.480711305,0.811293871,17.987044724,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.021362305,0.183596507,6,0.259946950,-11.702305476,-31.702305476,161,259,0.082179241,-21.704757516,-21.480711305,-0.224046211,21.888354023,"6 channel samples above 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.703815103,-3.050828365,0,0.176895146,-15.045681658,-35.045681658,41,259,0.071939269,-22.860679595,-21.480711305,-1.379968289,19.809851230,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.005159020,0.044695488,3,0.258989768,-11.734347884,-31.734347884,138,259,0.088943383,-21.017727073,-21.480711305,0.462984232,21.062422562,"3 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.355049968,2.639106204,5008,0.421889875,-7.496017946,-27.496017946,217,259,0.268834832,-11.410289224,-21.480711305,10.070422081,14.049395428,"5008 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.816454411,8.994054516,11058,0.663431764,-3.564074785,-23.564074785,31,259,0.365193141,-8.749547764,-21.480711305,12.731163542,17.743602280,"11058 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796247303,-1.979040508,0,0.242612980,-12.301719362,-32.301719362,219,259,0.130148502,-17.711216534,-21.480711305,3.769494771,15.732176026,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679981411,-3.350059200,0,0.204282524,-13.795375682,-33.795375682,219,259,0.110889891,-19.102160888,-21.480711305,2.378550418,15.752101688,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811817586,-1.810830896,0,0.223263666,-13.023638952,-33.023638952,219,259,0.116766638,-18.653624494,-21.480711305,2.827086811,16.842793598,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.885116279,-1.059993432,0,0.163527462,-15.728186052,-35.728186052,66,259,0.068495882,-23.286710814,-21.480711305,-1.805999508,22.226717382,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530981600,-5.498410559,0,0.181555444,-14.819814484,-34.819814484,217,259,0.102397829,-19.794185017,-21.480711305,1.686526288,14.295774458,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.161218882,1.298281778,378,0.393856634,-8.093236696,-28.093236696,183,259,0.261832234,-11.639537776,-21.480711305,9.841173529,12.937819555,"378 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.752755404,4.874426293,28011,0.583860565,-4.673817140,-24.673817140,248,259,0.294562925,-10.616438318,-21.480711305,10.864272988,15.490864611,"28011 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.426836461,-7.394769795,0,0.125613136,-18.019298818,-38.019298818,259,259,0.047604892,-26.446968364,-21.480711305,-4.966257058,19.052198568,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.644315183,-3.818032689,0,0.201719980,-13.905021672,-33.905021672,160,259,0.072113053,-22.839722298,-21.480711305,-1.359010993,19.021689609,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.014348269,0.123741844,7,0.290100203,-10.749039356,-30.749039356,150,259,0.125788654,-18.007170609,-21.480711305,3.473540697,18.130912453,"7 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.666699409,4.437145631,16904,0.527692935,-5.552374404,-25.552374404,219,259,0.283980365,-10.934233737,-21.480711305,10.546477569,15.371379368,"16904 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437514335,-7.180154260,0,0.095170123,-20.429987375,-40.429987375,29,259,0.071720493,-22.887134673,-21.480711305,-1.406423368,15.706980414,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.149152637,1.207554356,664,0.347590278,-9.178647576,-29.178647576,216,259,0.103245035,-19.722616460,-21.480711305,1.758094845,20.930170816,"664 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679028213,-3.362243616,0,0.299307806,-10.477639134,-30.477639134,173,259,0.135278275,-17.375438860,-21.480711305,4.105272445,14.013195244,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.083580740,-21.557875782,0,0.008478884,-41.433225915,-61.433225915,21,259,0.003966909,-48.030954983,-21.480711305,-26.550243678,26.473079201,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.842027664,-1.493472797,0,0.247297361,-12.135610363,-32.135610363,246,259,0.111437951,-19.059337610,-21.480711305,2.421373695,17.565864813,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755353093,-2.436999761,0,0.210024516,-13.554600165,-33.554600165,224,259,0.081875868,-21.736881633,-21.480711305,-0.256170328,19.299881873,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443387955,-7.064322172,0,0.109891536,-19.180715088,-39.180715088,158,259,0.039383755,-28.093657499,-21.480711305,-6.612946193,21.029335326,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.942161322,-0.517494575,0,0.207209385,-13.671811570,-33.671811570,219,259,0.109519255,-19.210190348,-21.480711305,2.270520957,18.692695773,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.858724236,-1.322925589,0,0.184137681,-14.697146589,-34.697146589,259,259,0.080779792,-21.853945352,-21.480711305,-0.373234047,20.531019763,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809195220,-1.838933821,0,0.220779871,-13.120810505,-33.120810505,222,259,0.085273400,-21.383728388,-21.480711305,0.096982918,19.544794566,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.045087099,0.383049734,24,0.364822294,-8.758372614,-28.758372614,69,259,0.154353226,-16.229685787,-21.480711305,5.251025518,16.612735521,"24 channel samples above 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.607186139,-4.333563029,0,0.198629915,-14.039106871,-34.039106871,255,259,0.087120695,-21.197573379,-21.480711305,0.283137926,16.864010350,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.483883142,3.427994022,578,0.404988139,-7.851153908,-27.851153908,108,259,0.134310185,-17.437821063,-21.480711305,4.042890243,20.865815085,"578 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797298312,-1.967583105,0,0.195472151,-14.178302177,-34.178302177,259,259,0.101766237,-19.847925721,-21.480711305,1.632785584,17.880342616,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.020931959,0.179935983,8,0.111410451,-19.061481372,-39.061481372,25,259,0.055724581,-25.079063804,-21.480711305,-3.598352498,25.258999786,"8 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797775984,-1.962380836,0,0.231423123,-12.711865010,-32.711865010,77,259,0.073897927,-22.627354944,-21.480711305,-1.146643639,20.664974109,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.016154230,-35.834274954,0,0.005006337,-46.009597693,-66.009597693,234,259,0.001908110,-54.387933698,-21.480711305,-32.907222393,18.553658744,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.221341282,-13.098751574,0,0.075595328,-22.430100876,-42.430100876,164,259,0.050043628,-26.013024281,-21.480711305,-4.532312975,12.914272706,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029598195,-30.574695427,0,0.001502620,-56.463014801,-76.463014801,19,259,0.000798281,-61.956881667,-21.480711305,-40.476170361,31.382186240,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691943228,-3.198590731,0,0.173755076,-15.201249973,-35.201249973,177,259,0.056668645,-24.933143500,-21.480711305,-3.452432194,21.734552768,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273247838,-11.268865311,0,0.047186424,-26.523658610,-46.523658610,241,259,0.020835582,-33.623887237,-21.480711305,-12.143175931,22.355021925,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862782061,-1.281977866,0,0.273402558,-11.263948520,-31.263948520,224,259,0.146524820,-16.681776084,-21.480711305,4.798935221,15.399798218,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691811144,-3.200248925,0,0.239158235,-12.426293214,-32.426293214,211,259,0.089457730,-20.967642488,-21.480711305,0.513068817,17.767393564,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.016601682,0.143016476,14,0.353053450,-9.043190812,-29.043190812,108,259,0.163264703,-15.742153970,-21.480711305,5.738557336,15.885170446,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868420482,-1.225398845,0,0.227254463,-12.869751595,-32.869751595,219,259,0.132145022,-17.578983879,-21.480711305,3.901727426,16.353585034,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.485648781,-6.273553939,0,0.114382383,-18.832817161,-38.832817161,76,259,0.041888127,-27.558181149,-21.480711305,-6.077469844,21.284627210,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.566299260,-4.939080123,0,0.178637683,-14.960538450,-34.960538450,216,259,0.099742670,-20.022380171,-21.480711305,1.458331135,15.083300048,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.887425601,-1.037360928,0,0.147466834,-16.626112894,-36.626112894,247,259,0.074883028,-22.512332046,-21.480711305,-1.031620741,21.474971118,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.063153595,-23.992038483,0,0.016813039,-35.487075681,-55.487075681,177,259,0.006976658,-43.127051188,-21.480711305,-21.646339882,19.135012705,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.698537886,-3.116200687,0,0.093438206,-20.589510216,-40.589510216,25,259,0.048766932,-26.237491346,-21.480711305,-4.756780040,23.121290658,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429835439,-7.333955620,0,0.113536027,-18.897326123,-38.897326123,122,259,0.044358369,-27.060488630,-21.480711305,-5.579777324,19.726533010,""
