slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.444121152,-7.049970844,0,0.112311445,-18.991519737,-38.991519737,74,259,0.035210359,-29.066591003,-31.661055821,2.594464819,22.016620159,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.022656355,-32.896199160,0,0.006925399,-43.191104571,-63.191104571,225,259,0.002603632,-51.688407042,-31.661055821,-20.027351221,18.792207882,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.116394214,-18.681372137,0,0.034726366,-29.186813168,-49.186813168,259,259,0.018265311,-34.767458781,-31.661055821,-3.106402960,16.086086644,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.054535165,-25.266467302,0,0.002630638,-51.598777846,-71.598777846,15,259,0.001487449,-56.551156595,-31.661055821,-24.890100773,31.284689292,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.280010164,-11.056524088,0,0.066862532,-23.496343622,-43.496343622,171,259,0.022480087,-32.964040109,-31.661055821,-1.302984287,21.907516021,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.102556072,-19.780772414,0,0.015881264,-35.982298687,-55.982298687,241,259,0.006929755,-43.185642268,-31.661055821,-11.524586447,23.404869854,""
B11,"Strings",392d003700550000006c343b205628001a18,0.639999986,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.277908683,-11.121957683,0,0.070340231,-23.055924250,-43.055924250,220,259,0.035880641,-28.902796190,-31.661055821,2.758259631,17.780838507,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.228321180,-12.829076004,0,0.065951390,-23.615520979,-43.615520979,212,259,0.026099643,-31.667308543,-31.661055821,-0.006252722,18.838232539,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224758148,-12.965691095,0,0.077675873,-22.194277144,-42.194277144,103,259,0.035801026,-28.922090658,-31.661055821,2.738965164,15.956399562,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.652999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.221323848,-13.099435761,0,0.063854274,-23.896200573,-43.896200573,217,259,0.036860457,-28.668785617,-31.661055821,2.992270204,15.569349856,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.182616785,-14.769186138,0,0.036331052,-28.794440449,-48.794440449,76,259,0.013579998,-37.342005726,-31.661055821,-5.680949905,22.572819588,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.146088779,-16.707662816,0,0.046593046,-26.633577982,-46.633577982,216,259,0.025515188,-31.864024691,-31.661055821,-0.202968869,15.156361875,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.257278502,-11.791930032,0,0.045054304,-26.925274281,-46.925274281,243,259,0.021426627,-33.380923951,-31.661055821,-1.719868130,21.588993919,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.070634052,-23.019717566,0,0.018824841,-34.505373789,-54.505373789,174,259,0.007866957,-42.083864240,-31.661055821,-10.422808419,19.064146675,""
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.300701559,-10.437286417,0,0.037755065,-28.460495487,-48.460495487,25,259,0.018665430,-34.579240216,-31.661055821,-2.918184395,24.141953799,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.167919368,-15.497984203,0,0.042899105,-27.351035426,-47.351035426,103,259,0.015800576,-36.026541553,-31.661055821,-4.365485732,20.528557351,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.208322868,-13.625261092,0,0.052016358,-25.677201187,-45.677201187,202,259,0.021745148,-33.252752610,-31.661055821,-1.591696788,19.627491517,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.282018363,-10.994452238,0,0.041407170,-27.658488918,-47.658488918,228,259,0.013675362,-37.281223129,-31.661055821,-5.620167307,26.286770891,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.449999988,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.199887052,-13.984306734,0,0.064043188,-23.870541161,-43.870541161,220,259,0.037131126,-28.605237577,-31.661055821,3.055818244,14.620930843,""
