slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.815904617,-1.767212183,0,0.251846367,-11.977286187,-31.977286187,218,259,0.124990199,-18.062480843,-20.718027766,2.655546923,16.295268660,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.870715559,-1.202473904,0,0.255361435,-11.856893803,-31.856893803,214,259,0.125403300,-18.033820698,-20.718027766,2.684207068,16.831346794,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.649198771,-3.752446227,0,0.213230951,-13.422995134,-33.422995134,210,259,0.100973203,-19.915877351,-20.718027766,0.802150415,16.163431125,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.828613818,-1.632956577,0,0.185130008,-14.650463590,-34.650463590,36,259,0.084860325,-21.425906209,-20.718027766,-0.707878443,19.792949633,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514343083,-5.774941927,0,0.128449224,-17.825370316,-37.825370316,112,259,0.047448635,-26.475525494,-20.718027766,-5.757497728,20.700583567,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.832819164,-1.588985799,0,0.240917333,-12.362639060,-32.362639060,99,259,0.087036160,-21.206005554,-20.718027766,-0.487977788,19.617019755,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.857268214,-1.337665575,0,0.193254875,-14.277390857,-34.277390857,59,259,0.074586227,-22.546827187,-20.718027766,-1.828799421,21.209161612,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.986872315,5.963399169,641,0.299609373,-10.468892087,-30.468892087,28,259,0.152878273,-16.313084647,-20.718027766,4.404943120,22.276483816,"641 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.455695748,3.261412271,202,0.210163774,-13.548842821,-33.548842821,25,259,0.117724315,-18.582676570,-20.718027766,2.135351197,21.844088841,"202 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.455876231,3.262489115,2878,0.473630609,-6.491204767,-26.491204767,216,259,0.245774586,-12.189260534,-20.718027766,8.528767233,15.451749649,"2878 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.882762730,-1.083120217,0,0.264933572,-11.537260088,-31.537260088,232,259,0.138454506,-17.173858113,-20.718027766,3.544169653,16.090737896,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.900007427,-0.915078136,0,0.263956194,-11.569362846,-31.569362846,238,259,0.129460575,-17.757249388,-20.718027766,2.960778378,16.842171252,"sample peak within 1 dB of 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.519576311,-5.687013156,0,0.051031319,-25.843264180,-45.843264180,20,259,0.030289862,-30.374054170,-20.718027766,-9.656026404,24.687041014,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.979752362,-0.177673619,0,0.250303888,-12.030648091,-32.030648091,226,259,0.122076502,-18.267358490,-20.718027766,2.450669276,18.089684871,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.758652627,-2.399140675,0,0.239674502,-12.407563340,-32.407563340,115,259,0.085015202,-21.410068134,-20.718027766,-0.692040368,19.010927460,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664194047,-3.554100418,0,0.174107166,-15.183667085,-35.183667085,165,259,0.059157354,-24.559825161,-20.718027766,-3.841797394,21.005724743,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671588719,-3.457932152,0,0.190171304,-14.417100311,-34.417100311,219,259,0.093601582,-20.574336201,-20.718027766,0.143691566,17.116404049,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.944495976,-0.495997761,0,0.258172471,-11.761801377,-31.761801377,162,259,0.081245532,-21.804010226,-20.718027766,-1.085982460,21.308012465,"sample peak within 1 dB of 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.860100210,-1.309018929,0,0.180932012,-14.849691724,-34.849691724,41,259,0.074265350,-22.584275375,-20.718027766,-1.866247609,21.275256446,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.562451601,3.876131468,504,0.347707727,-9.175713162,-29.175713162,91,259,0.121510184,-18.307746401,-20.718027766,2.410281365,22.183877869,"504 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.565482140,3.892962343,729,0.385037098,-8.289948488,-28.289948488,221,259,0.229541589,-12.782772315,-20.718027766,7.935255451,16.675734658,"729 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.976766109,9.474894252,17726,0.866948351,-1.240135503,-21.240135503,31,259,0.474415197,-6.476828150,-20.718027766,14.241199616,15.951722402,"17726 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.931508541,-0.616263173,0,0.291996186,-10.692456428,-30.692456428,219,259,0.155232650,-16.180338576,-20.718027766,4.537689190,15.564075403,"sample peak within 1 dB of 0 dBFS"
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618397415,-4.174646695,0,0.202336025,-13.878535734,-33.878535734,219,259,0.109573758,-19.205868884,-20.718027766,1.512158882,15.031222190,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.970265687,-0.262186544,0,0.269829910,-11.378198223,-31.378198223,219,259,0.140792700,-17.028397267,-20.718027766,3.689630499,16.766210723,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.033720970,0.288066530,5,0.181082346,-14.842477764,-34.842477764,75,259,0.069336902,-23.180711333,-20.718027766,-2.462683567,23.468777863,"5 channel samples above 0 dBFS"
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.614528358,-4.229161428,0,0.219499155,-13.171342950,-33.171342950,217,259,0.124558505,-18.092532237,-20.718027766,2.625495529,13.863370809,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.171258807,1.373057391,370,0.385139328,-8.287642641,-28.287642641,217,259,0.238600164,-12.446585250,-20.718027766,8.271442517,13.819642641,"370 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.510944009,3.584967419,14489,0.511745246,-5.818923660,-25.818923660,247,259,0.259850660,-11.705523502,-20.718027766,9.012504264,15.290490921,"14489 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.453427225,-6.869848137,0,0.155105302,-16.187467149,-36.187467149,259,259,0.057909717,-24.744971104,-20.718027766,-4.026943338,17.875122967,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.922558010,-0.700126325,0,0.247070414,-12.143585157,-32.143585157,158,259,0.088288998,-21.081868212,-20.718027766,-0.363840446,20.381741887,"sample peak within 1 dB of 0 dBFS"
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.599781632,4.081214124,1153,0.382079585,-8.356923334,-28.356923334,155,259,0.140422094,-17.051291085,-20.718027766,3.666736681,21.132505209,"1153 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.265988827,7.105155282,62224,0.718115082,-2.876119044,-22.876119044,221,259,0.372282382,-8.582550309,-20.718027766,12.135477457,15.687705591,"62224 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.620991230,-4.138290663,0,0.152345618,-16.343400640,-36.343400640,29,259,0.112784004,-18.955049823,-20.718027766,1.762977943,14.816759161,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.537968993,3.738951596,8092,0.586532418,-4.634159588,-24.634159588,216,259,0.164474741,-15.678015752,-20.718027766,5.040012014,19.416967348,"8092 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.855622232,-1.354358790,0,0.475231299,-6.461899279,-26.461899279,172,259,0.213352645,-13.418039390,-20.718027766,7.299988377,12.063680599,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.147254467,-16.638630438,0,0.016451566,-35.675855379,-55.675855379,22,259,0.007634826,-42.344017070,-20.718027766,-21.625989304,25.705386633,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.876227975,-1.147657709,0,0.252194794,-11.965277664,-31.965277664,246,259,0.114703538,-18.808463721,-20.718027766,1.909564045,17.660806013,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.856504023,-1.345411855,0,0.214997655,-13.351325530,-33.351325530,242,259,0.088201455,-21.090485029,-20.718027766,-0.372457263,19.745073174,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.368875086,-8.662413518,0,0.092909163,-20.638829066,-40.638829066,153,259,0.033537254,-29.489449967,-20.718027766,-8.771422200,20.827036449,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.896370471,-0.950249181,0,0.205035023,-13.763438983,-33.763438983,222,259,0.109728958,-19.193574862,-20.718027766,1.524452904,18.243325681,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.405769944,2.958285075,485,0.288079939,-10.809739659,-30.809739659,250,259,0.087893819,-21.120833256,-20.718027766,-0.402805490,24.079118331,"485 channel samples above 0 dBFS"
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.800721705,-1.930367980,0,0.224266791,-12.984700616,-32.984700616,222,259,0.086497915,-21.259887205,-20.718027766,-0.541859439,19.329519225,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.946569145,-0.476953126,0,0.300176968,-10.452452675,-30.452452675,69,259,0.129098907,-17.781548675,-20.718027766,2.936479091,17.304595549,"sample peak within 1 dB of 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.725943565,-2.781942798,0,0.255044221,-11.867690267,-31.867690267,254,259,0.108472241,-19.293627739,-20.718027766,1.424400027,16.511684941,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.360661268,2.675000452,648,0.387414139,-8.236490677,-28.236490677,110,259,0.130346949,-17.697982585,-20.718027766,3.020045181,20.372983037,"648 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.721281588,-2.837903075,0,0.170248770,-15.378320346,-35.378320346,259,259,0.090555333,-20.861719332,-20.718027766,-0.143691566,18.023816256,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.101533651,0.839955384,18,0.136198616,-17.316546100,-37.316546100,24,259,0.069332313,-23.181286183,-20.718027766,-2.463258417,24.021241567,"18 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.496597767,3.502101857,906,0.367132827,-8.703535637,-28.703535637,78,259,0.119183545,-18.475674036,-20.718027766,2.242353730,21.977775893,"906 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.028375121,-30.941245608,0,0.008850120,-41.061016641,-61.061016641,227,259,0.003298794,-49.632896486,-20.718027766,-28.914868720,18.691650879,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.300885588,-10.431972279,0,0.093442977,-20.589066636,-40.589066636,199,259,0.058549318,-24.649563214,-20.718027766,-3.931535448,14.217590935,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.047583122,-26.450941368,0,0.002424268,-52.308385958,-72.308385958,19,259,0.001324861,-57.556596745,-20.718027766,-36.838568979,31.105655377,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.683326900,-3.307429648,0,0.280648539,-11.036744275,-31.036744275,163,259,0.083508714,-21.565364105,-20.718027766,-0.847336339,18.257934457,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437439710,-7.181635902,0,0.062173488,-24.127895304,-44.127895304,239,259,0.026626415,-31.493746053,-20.718027766,-10.775718286,24.312110150,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.819547236,-1.728520202,0,0.240630273,-12.372994708,-32.372994708,223,259,0.123929454,-18.136509257,-20.718027766,2.581518509,16.407989056,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.843641460,-1.476841709,0,0.288382397,-10.800625042,-30.800625042,211,259,0.107902862,-19.339340752,-20.718027766,1.378687015,17.862499043,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.010377407,0.089672529,14,0.372708870,-8.572605429,-28.572605429,105,259,0.167179817,-15.536323109,-20.718027766,5.181704657,15.625995638,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.810813427,-1.821581361,0,0.220348869,-13.137783504,-33.137783504,222,259,0.133840631,-17.468240470,-20.718027766,3.249787296,15.646659109,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.594715297,-4.513817809,0,0.137735735,-17.219067391,-37.219067391,76,259,0.050384656,-25.954034063,-20.718027766,-5.236006297,21.440216254,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.685807645,-3.275953554,0,0.215150912,-13.345136158,-33.345136158,216,259,0.120322911,-18.393033416,-20.718027766,2.324994350,15.117079861,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.834919572,-1.567107165,0,0.156246775,-16.123778771,-36.123778771,248,259,0.075502484,-22.440775160,-20.718027766,-1.722747394,20.873667995,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.105059937,-19.571257309,0,0.029179776,-30.698361055,-50.698361055,222,259,0.011370948,-38.884066503,-20.718027766,-18.166038737,19.312809194,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.710667968,-2.966665185,0,0.100667173,-19.942242509,-39.942242509,25,259,0.052735819,-25.557886113,-20.718027766,-4.839858347,22.591220929,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517101347,-5.728486611,0,0.136864302,-17.274196258,-37.274196258,122,259,0.053472123,-25.437451382,-20.718027766,-4.719423616,19.708964771,""
