slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.406558841,-7.817531797,0,0.088960450,-21.016060565,-41.016060565,65,259,0.034840767,-29.158245788,-27.404277299,-1.753968489,21.340713991,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.139495492,1.134252228,106,0.170725910,-15.354011297,-35.354011297,27,259,0.088927701,-21.019258687,-27.404277299,6.385018612,22.153510915,"106 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.049963951,0.423487770,38,0.154534303,-16.219502022,-36.219502022,25,259,0.085663013,-21.344133055,-27.404277299,6.060144244,21.767620825,"38 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.125621438,1.027847117,40,0.335214209,-9.493551616,-29.493551616,215,259,0.181671921,-14.814243826,-27.404277299,12.590033473,15.842090943,"40 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.390873104,-8.159284240,0,0.119394321,-18.460326615,-38.460326615,231,259,0.061942760,-24.160188942,-27.404277299,3.244088357,16.000904702,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393279225,-8.105979900,0,0.098150067,-20.162187977,-40.162187977,246,259,0.049189749,-26.162507894,-27.404277299,1.241769405,18.056527994,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572291493,-4.847654189,0,0.041243381,-27.692914760,-47.692914760,19,259,0.026105052,-31.665508588,-27.404277299,-4.261231289,26.817854399,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.411736846,-7.707605333,0,0.111516722,-19.053200071,-39.053200071,227,259,0.054460480,-25.278370781,-27.404277299,2.125906518,17.570765448,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429410994,-7.342536813,0,0.136216506,-17.315405293,-37.315405293,117,259,0.048379331,-26.306802759,-27.404277299,1.097474540,18.964265946,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.655839086,-3.664054091,0,0.180061125,-14.891600821,-34.891600821,166,259,0.061294476,-24.251573222,-27.404277299,3.152704077,20.587519130,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268237740,-11.429602379,0,0.072851558,-22.751223167,-42.751223167,219,259,0.036159386,-28.835578941,-27.404277299,-1.431301643,17.405976562,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413829535,-7.663570334,0,0.112542709,-18.973652711,-38.973652711,164,259,0.035729531,-28.939453777,-27.404277299,-1.535176478,21.275883443,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.587128699,-4.625333816,0,0.124196408,-18.117819270,-38.117819270,41,259,0.053281133,-25.468530977,-27.404277299,1.935746321,20.843197161,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.513279557,-5.792920647,0,0.114499720,-18.823911537,-38.823911537,124,259,0.036205423,-28.824527422,-27.404277299,-1.420250123,23.031606775,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.510352194,-5.842600272,0,0.116756657,-18.654366988,-38.654366988,221,259,0.071785830,-22.879225440,-27.404277299,4.525051858,17.036625168,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.748334944,-2.518079490,0,0.217545809,-13.248985577,-33.248985577,31,259,0.119400715,-18.459861444,-27.404277299,8.944415855,15.941781954,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.524735510,-5.601190897,0,0.155055611,-16.190250293,-36.190250293,219,259,0.083477670,-21.568593638,-27.404277299,5.835683661,15.967402740,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.202891782,-13.854710872,0,0.066477156,-23.546551316,-43.546551316,219,259,0.035966867,-28.881947849,-27.404277299,-1.477670551,15.027236978,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.981575787,-0.161523261,0,0.273999943,-11.244990543,-31.244990543,219,259,0.142980461,-16.894466136,-27.404277299,10.509811163,16.732942874,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.322169006,-9.838324860,0,0.066450937,-23.549977757,-43.549977757,75,259,0.025085762,-32.011453994,-27.404277299,-4.607176696,22.173129134,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.199825466,-13.986983325,0,0.069601483,-23.147630182,-43.147630182,217,259,0.039053041,-28.166902929,-27.404277299,-0.762625631,14.179919604,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.291250020,-10.714680715,0,0.092374127,-20.688993027,-40.688993027,217,259,0.057950217,-24.738898639,-27.404277299,2.665378660,14.024217924,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.564968169,-4.959520408,0,0.163454803,-15.732046267,-35.732046267,247,259,0.087067883,-21.202840280,-27.404277299,6.201437019,16.243319873,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.136425316,-17.302100611,0,0.042060930,-27.522422636,-47.522422636,259,259,0.016073699,-35.877683594,-27.404277299,-8.473406295,18.575582983,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.295622081,-10.585262616,0,0.078838883,-22.065190722,-42.065190722,160,259,0.028181146,-31.000826879,-27.404277299,-3.596549580,20.415564263,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332208991,2.491447208,669,0.314039971,-10.060301439,-30.060301439,157,259,0.116980971,-18.637695571,-27.404277299,8.766581728,21.129142778,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.706179261,4.640493175,13768,0.519632316,-5.686076953,-25.686076953,221,259,0.269521536,-11.388130548,-27.404277299,16.016146751,16.028623723,"13768 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.181072161,-14.842966325,0,0.045690886,-26.803408468,-46.803408468,29,259,0.033851770,-29.408372275,-27.404277299,-2.004094976,14.565405950,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.456844032,-6.804640886,0,0.177413040,-15.020289254,-35.020289254,212,259,0.050475971,-25.938306411,-27.404277299,1.465970888,19.133665525,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.484634489,-6.291713654,0,0.272842402,-11.281762721,-31.281762721,176,259,0.122803453,-18.215788423,-27.404277299,9.188488876,11.924074769,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.116237521,-18.693073204,0,0.012925745,-37.770888207,-57.770888207,22,259,0.005982459,-44.462405010,-27.404277299,-17.058127711,25.769331806,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.322557747,-9.827850451,0,0.093542143,-20.579853666,-40.579853666,247,259,0.043316298,-27.266973278,-27.404277299,0.137304021,17.439122827,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.217150122,-13.264798449,0,0.061489201,-24.224023071,-44.224023071,239,259,0.024782175,-32.117211452,-27.404277299,-4.712934153,18.852413003,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.174623311,-15.157955651,0,0.038514366,-28.287545044,-48.287545044,150,259,0.014029000,-37.059465960,-27.404277299,-9.655188661,21.901510309,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.343525738,-9.280814386,0,0.067190726,-23.453813348,-43.453813348,222,259,0.036225950,-28.819604347,-27.404277299,-1.415327048,19.538789961,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.556638896,-5.088528992,0,0.111539875,-19.051396941,-39.051396941,251,259,0.034447880,-29.256749990,-27.404277299,-1.852472691,24.168220998,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296840519,-10.549536364,0,0.082758483,-21.643749607,-41.643749607,223,259,0.032023072,-29.890740066,-27.404277299,-2.486462767,19.341203703,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.322779179,-9.821889758,0,0.101820797,-19.843270121,-39.843270121,66,259,0.043706953,-27.188989297,-27.404277299,0.215288002,17.367099539,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.250579089,-12.021103483,0,0.087842093,-21.125946480,-41.125946480,256,259,0.037366689,-28.550307622,-27.404277299,-1.146030323,16.529204139,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517735720,-5.717837422,0,0.151801912,-16.374455162,-36.374455162,117,259,0.051007238,-25.847363808,-27.404277299,1.556913490,20.129526387,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.259079099,-11.731352449,0,0.065573235,-23.665467804,-43.665467804,259,259,0.035010041,-29.116147683,-27.404277299,-1.711870384,17.384795234,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.725050569,-2.792634051,0,0.086928726,-21.216733678,-41.216733678,21,259,0.046518106,-26.647559482,-27.404277299,0.756717817,23.854925431,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862829626,-1.281499033,0,0.211171736,-13.507284192,-33.507284192,81,259,0.067572296,-23.404626474,-27.404277299,3.999650825,22.123127441,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.020797390,-33.639823076,0,0.007187268,-42.868723593,-62.868723593,226,259,0.002677869,-51.444214369,-27.404277299,-24.039937070,17.804391293,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248385027,-12.097491750,0,0.070802869,-22.998982900,-42.998982900,205,259,0.039968234,-27.965700738,-27.404277299,-0.561423439,15.868208988,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.035877325,-28.903598992,0,0.001780824,-54.987579763,-74.987579763,19,259,0.000974482,-60.224519822,-27.404277299,-32.820242523,31.320920830,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.360567003,-8.860280386,0,0.148762821,-16.550111881,-36.550111881,171,259,0.046446393,-26.660960071,-27.404277299,0.743317228,17.800679685,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.119918004,-18.422312199,0,0.020564542,-33.737619277,-53.737619277,238,259,0.009827211,-40.151394444,-27.404277299,-12.747117145,21.729082245,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.379907370,-8.406445634,0,0.101830499,-19.842442550,-39.842442550,226,259,0.055312399,-25.143550033,-27.404277299,2.260727266,16.737104399,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517702758,-5.718390422,0,0.180756867,-14.858103898,-34.858103898,212,259,0.068066683,-23.341308218,-27.404277299,4.062969081,17.622917796,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.488523573,-6.222289509,0,0.189256173,-14.458998907,-34.458998907,104,259,0.080129859,-21.924112381,-27.404277299,5.480164918,15.701822872,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.278082907,-11.116514098,0,0.075436750,-22.448340639,-42.448340639,222,259,0.046473443,-26.655903016,-27.404277299,0.748374283,15.539388918,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.411327869,-7.716237295,0,0.092787270,-20.650232030,-40.650232030,77,259,0.033979464,-29.375669550,-27.404277299,-1.971392251,21.659432255,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.725584030,-2.786245690,0,0.221670732,-13.085832897,-33.085832897,216,259,0.121172769,-18.331899335,-27.404277299,9.072377964,15.545653645,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.411429465,-7.714092184,0,0.076637382,-22.311186778,-42.311186778,244,259,0.035713901,-28.943254156,-27.404277299,-1.538976857,21.229161972,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.038275704,-28.341536301,0,0.010793293,-39.336921062,-59.336921062,215,259,0.004271451,-47.388491544,-27.404277299,-19.984214245,19.046955243,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.307866395,-10.232754288,0,0.040982390,-27.748054429,-47.748054429,25,259,0.020769749,-33.651374869,-27.404277299,-6.247097570,23.418620581,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.369687378,-8.643307531,0,0.098399774,-20.140117958,-40.140117958,124,259,0.038220372,-28.354101851,-27.404277299,-0.949824552,19.710794321,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.320607781,-9.880518824,0,0.097789372,-20.194166827,-40.194166827,212,259,0.042587831,-27.414289576,-27.404277299,-0.010012277,17.533770753,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530614972,-5.504409998,0,0.098409720,-20.139240097,-40.139240097,232,259,0.033134808,-29.594310711,-27.404277299,-2.190033412,24.089900713,""
