slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.341390789,-9.334964025,0,0.094643704,-20.478165466,-40.478165466,212,259,0.046572598,-26.637390684,-26.649493477,0.012102793,17.302426659,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.242753789,-12.296679661,0,0.077666844,-22.195286870,-42.195286870,212,259,0.035724717,-28.940624176,-26.649493477,-2.291130699,16.643944516,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.326535344,-9.721396078,0,0.074103783,-22.603192372,-42.603192372,36,259,0.033844499,-29.410238172,-26.649493477,-2.760744695,19.688842094,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.510012746,-5.848379404,0,0.131990233,-17.589164084,-37.589164084,111,259,0.048834610,-26.225445570,-26.649493477,0.424047907,20.377066166,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.475242943,-6.461686475,0,0.131033133,-17.652377491,-37.652377491,105,259,0.046821864,-26.591026103,-26.649493477,0.058467374,20.129339628,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.360707641,-8.856893164,0,0.088734086,-21.038190423,-41.038190423,63,259,0.031779072,-29.957175909,-26.649493477,-3.307682433,21.100282746,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.355864167,2.644323667,241,0.206140439,-13.716736079,-33.716736079,27,259,0.105590637,-19.527491775,-26.649493477,7.122001702,22.171815442,"241 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.158026695,1.274371420,82,0.170906352,-15.344835935,-35.344835935,25,259,0.095606720,-20.390231620,-26.649493477,6.259261857,21.664603041,"82 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.195747972,1.552793056,245,0.380989926,-8.381730159,-28.381730159,213,259,0.202938950,-13.852691839,-26.649493477,12.796801638,15.405484895,"245 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.484233558,-6.298902331,0,0.145289600,-16.755309435,-36.755309435,233,259,0.075365914,-22.456500550,-26.649493477,4.192992927,16.157598220,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.444122821,-7.049938204,0,0.114065273,-18.856931102,-38.856931102,243,259,0.055927473,-25.047496105,-26.649493477,1.601997372,17.997557901,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.550025582,-5.192342210,0,0.046163779,-26.713972977,-46.713972977,19,259,0.030221569,-30.393659975,-26.649493477,-3.744166498,25.201317765,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.451499552,-6.906853535,0,0.112537361,-18.974065434,-38.974065434,225,259,0.054501160,-25.271885032,-26.649493477,1.377608445,18.365031497,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.428100288,-7.369089602,0,0.136435610,-17.301445249,-37.301445249,116,259,0.048618428,-26.263981766,-26.649493477,0.385511711,18.894892164,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.669182837,-3.489104124,0,0.180779412,-14.857020614,-34.857020614,166,259,0.061399865,-24.236651700,-26.649493477,2.412841777,20.747547576,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.284797728,-10.909269591,0,0.088072945,-21.103149675,-41.103149675,218,259,0.041596421,-27.618880792,-26.649493477,-0.969387315,16.709611201,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.454234242,-6.854402592,0,0.126642274,-17.948426027,-37.948426027,162,259,0.039966268,-27.966128147,-26.649493477,-1.316634670,21.111725555,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.642590821,-3.841309650,0,0.142618826,-16.916462836,-36.916462836,43,259,0.056719888,-24.925292691,-26.649493477,1.724200786,21.083983041,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.592169523,-4.551078958,0,0.129331931,-17.765884783,-37.765884783,109,259,0.042095426,-27.515301762,-26.649493477,-0.865808285,22.964222804,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.629142940,-4.025013450,0,0.141563294,-16.980986786,-36.980986786,221,259,0.085519761,-21.358670412,-26.649493477,5.290823065,17.333656962,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.919825256,-0.725893401,0,0.269158502,-11.399837952,-31.399837952,31,259,0.147632323,-16.616370929,-26.649493477,10.033122548,15.890477528,"sample peak within 1 dB of 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.517806470,-5.716650540,0,0.154196544,-16.238507193,-36.238507193,219,259,0.083540499,-21.562058742,-26.649493477,5.087434735,15.845408202,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.253547668,-11.918807575,0,0.082827534,-21.636505369,-41.636505369,219,259,0.044860670,-26.962684903,-26.649493477,-0.313191426,15.043877328,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.968685329,-0.276345555,0,0.275193396,-11.207239861,-31.207239861,219,259,0.144351043,-16.811601473,-26.649493477,9.837892004,16.535255918,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.500016987,-6.020304818,0,0.069673900,-23.138597582,-43.138597582,75,259,0.027337303,-31.264886619,-26.649493477,-4.615393142,25.244581800,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.219364628,-13.176667993,0,0.078187582,-22.137244320,-42.137244320,217,259,0.044222441,-27.087145685,-26.649493477,-0.437652208,13.910477692,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.398802847,-7.984835007,0,0.127201303,-17.910168788,-37.910168788,216,259,0.079744300,-21.966006994,-26.649493477,4.683486483,13.981171987,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.696910024,-3.136465779,0,0.244557207,-12.232390700,-32.232390700,245,259,0.121801147,-18.286972461,-26.649493477,8.362521016,15.150506682,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.138375357,-17.178824926,0,0.043016014,-27.327396803,-47.327396803,259,259,0.016370475,-35.718774147,-26.649493477,-9.069280670,18.539949220,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.332033008,-9.576374794,0,0.088691067,-21.042402401,-41.042402401,160,259,0.031641221,-29.994935342,-26.649493477,-3.345441865,20.418560548,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.273058176,2.096965009,543,0.299999682,-10.457584122,-30.457584122,159,259,0.110422000,-19.138887848,-26.649493477,7.510605629,21.235852857,"543 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.748666048,4.854137558,25292,0.577552035,-4.768177636,-24.768177636,222,259,0.299823948,-10.462673641,-26.649493477,16.186819836,15.316811199,"25292 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.204374909,-13.791448450,0,0.051332499,-25.792151849,-45.792151849,29,259,0.038018123,-28.400186683,-26.649493477,-1.750693206,14.608738233,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.510547042,-5.839284715,0,0.198778987,-14.032590532,-34.032590532,212,259,0.056628149,-24.939352700,-26.649493477,1.710140777,19.100067985,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.543306947,-5.299094840,0,0.306497724,-10.271454931,-30.271454931,173,259,0.138308636,-17.183014059,-26.649493477,9.466479418,11.883919219,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.114906251,-18.793126861,0,0.013072690,-37.672700926,-57.672700926,22,259,0.006025858,-44.399622437,-26.649493477,-17.750128960,25.606495576,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.371610910,-8.598230891,0,0.103861390,-19.670917375,-39.670917375,244,259,0.047444762,-26.476234565,-26.649493477,0.173258912,17.878003674,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.250180215,-12.034940784,0,0.075031511,-22.495126126,-42.495126126,239,259,0.030493807,-30.315767138,-26.649493477,-3.666273661,18.280826354,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.202898487,-13.854423810,0,0.047167036,-26.527228369,-46.527228369,155,259,0.016620627,-35.587051815,-26.649493477,-8.937558338,21.732628005,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.381065249,-8.380013082,0,0.073713373,-22.649074369,-42.649074369,222,259,0.039833103,-27.995117286,-26.649493477,-1.345623809,19.615104204,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.610368371,-4.288159588,0,0.123779713,-18.147010547,-38.147010547,255,259,0.037328335,-28.559227694,-26.649493477,-1.909734217,24.271068106,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.337819248,-9.426312172,0,0.094303502,-20.509443539,-40.509443539,221,259,0.036002891,-28.873252502,-26.649493477,-2.223759025,19.446940330,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.364197850,-8.773252441,0,0.114680686,-18.810194361,-38.810194361,67,259,0.050504516,-25.933395651,-26.649493477,0.716097826,17.160143209,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.286869615,-10.846308979,0,0.099069386,-20.081210559,-40.081210559,256,259,0.042072540,-27.520025269,-26.649493477,-0.870531792,16.673716290,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.614206910,-4.233706037,0,0.182795286,-14.760700188,-34.760700188,110,259,0.060746873,-24.329521434,-26.649493477,2.319972043,20.095815397,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.300629437,-10.439369930,0,0.071490098,-22.915082146,-42.915082146,259,259,0.037249935,-28.577489566,-26.649493477,-1.927996089,18.138119635,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.703656018,-3.052791876,0,0.088181159,-21.092483904,-41.092483904,20,259,0.048295408,-26.321883169,-26.649493477,0.327610308,23.269091293,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.950980306,-0.436569540,0,0.236538064,-12.521979238,-32.521979238,81,259,0.075857074,-22.400078294,-26.649493477,4.249415183,21.963508754,"sample peak within 1 dB of 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.021301165,-33.431932780,0,0.007106450,-42.966945896,-62.966945896,226,259,0.002637899,-51.574835456,-26.649493477,-24.925341979,18.142902676,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.212070763,-13.470384017,0,0.066845711,-23.498529017,-43.498529017,223,259,0.035292269,-29.046408458,-26.649493477,-2.396914981,15.576024440,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.037616935,-28.492331953,0,0.001986480,-54.038317568,-74.038317568,19,259,0.001033377,-59.714823822,-26.649493477,-33.065330345,31.222491869,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.444983244,-7.033126846,0,0.188545695,-14.491667595,-34.491667595,168,259,0.058666047,-24.632263534,-26.649493477,2.017229943,17.599136688,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.140090033,-17.071855223,0,0.022061116,-33.127450383,-53.127450383,237,259,0.009878009,-40.106611301,-26.649493477,-13.457117824,23.034756079,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.358726561,-8.904729316,0,0.118396628,-18.533213337,-38.533213337,225,259,0.061312564,-24.249010482,-26.649493477,2.400482995,15.344281165,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.526254058,-5.576090847,0,0.183233529,-14.739901080,-34.739901080,212,259,0.069200170,-23.197856822,-26.649493477,3.451636655,17.621765975,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.501906157,-5.987549542,0,0.174815137,-15.148419281,-35.148419281,104,259,0.076091093,-22.373323524,-26.649493477,4.276169952,16.385773983,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.328125328,-9.679204907,0,0.084689282,-21.443430984,-41.443430984,222,259,0.050510753,-25.932323215,-26.649493477,0.717170262,16.253118308,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.443260998,-7.066809610,0,0.103510696,-19.700295429,-39.700295429,77,259,0.037914093,-28.423986566,-26.649493477,-1.774493089,21.357176956,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.677992880,-3.375497333,0,0.211792482,-13.481789199,-33.481789199,216,259,0.117877860,-18.571355119,-26.649493477,8.078138358,15.195857786,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.366271973,-8.723926251,0,0.071668867,-22.893389257,-42.893389257,246,259,0.034064874,-29.353864254,-26.649493477,-2.704370777,20.629938003,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.038264811,-28.344008540,0,0.010810926,-39.322742272,-59.322742272,218,259,0.004249381,-47.433487231,-26.649493477,-20.783993754,19.089478692,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.343952507,-9.270030420,0,0.042216231,-27.490410927,-47.490410927,25,259,0.021900110,-33.191074153,-26.649493477,-6.541580677,23.921043733,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.361903995,-8.828132449,0,0.096717774,-20.289874158,-40.289874158,124,259,0.037586066,-28.499462547,-26.649493477,-1.849969070,19.671330099,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.382443130,-8.348662722,0,0.118328877,-18.538185143,-38.538185143,212,259,0.050988234,-25.850600587,-26.649493477,0.798892890,17.501937865,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.529676199,-5.519790834,0,0.099270456,-20.063599687,-40.063599687,232,259,0.033084581,-29.607487295,-26.649493477,-2.957993818,24.087696461,""
