slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.661785185,-3.585659183,0,0.206310910,-13.709556114,-33.709556114,218,259,0.102237562,-19.807790275,-21.480745956,1.672955681,16.222131092,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.949691117,-0.448352485,0,0.257134967,-11.796777235,-31.796777235,215,259,0.124245961,-18.114354394,-21.480745956,3.366391562,17.666001909,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.498717427,-6.042909109,0,0.163187368,-15.746269236,-35.746269236,213,259,0.075254085,-22.469398461,-21.480745956,-0.988652504,16.426489351,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.689592600,-3.228148153,0,0.153499199,-16.277877718,-36.277877718,36,259,0.070305091,-23.060264468,-21.480745956,-1.579518511,19.832116315,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428938657,-7.352096245,0,0.106571109,-19.447210296,-39.447210296,112,259,0.039320116,-28.107704192,-21.480745956,-6.626958235,20.755607946,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738432467,-2.633784335,0,0.222823459,-13.040781767,-33.040781767,104,259,0.081818399,-21.742980475,-21.480745956,-0.262234519,19.109196140,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.998574376,-0.012391647,0,0.247630697,-12.123910392,-32.123910392,59,259,0.090209476,-20.894956757,-21.480745956,0.585789199,20.882565110,"sample peak within 1 dB of 0 dBFS"
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.273100972,2.097256996,224,0.226466946,-12.899903540,-32.899903540,29,259,0.128766853,-17.803918340,-21.480745956,3.676827616,19.901175336,"224 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213810325,1.683016546,108,0.174316241,-15.173242961,-35.173242961,25,259,0.097378588,-20.230730569,-21.480745956,1.250015387,21.913747115,"108 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.646893024,4.333307801,2768,0.466787338,-6.617618668,-26.617618668,215,259,0.242906098,-12.291231651,-21.480745956,9.189514305,16.624539452,"2768 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.982510924,-0.153252242,0,0.309354605,-10.190868289,-30.190868289,232,259,0.161924433,-15.813752310,-21.480745956,5.666993646,15.660500069,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.043774009,0.372129564,37,0.310675818,-10.153851002,-30.153851002,240,259,0.155481940,-16.166400986,-21.480745956,5.314344971,16.538530549,"37 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.675928771,-3.401981341,0,0.057579328,-24.794668188,-44.794668188,20,259,0.036717409,-28.702559338,-21.480745956,-7.221813382,25.300577997,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.946708381,-0.475675561,0,0.250079420,-12.038440919,-32.038440919,226,259,0.121591989,-18.301900715,-21.480745956,3.178845241,17.826225154,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.631578028,-3.991459739,0,0.198647110,-14.038354959,-34.038354959,115,259,0.070429637,-23.044890946,-21.480745956,-1.564144990,19.053431207,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554222465,-5.126317495,0,0.146635689,-16.675206342,-36.675206342,165,259,0.049430384,-26.120120301,-21.480745956,-4.639374345,20.993802807,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.734314322,-2.682360020,0,0.188400952,-14.498338142,-34.498338142,219,259,0.092582715,-20.669401712,-21.480745956,0.811344245,17.987041692,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.021364212,0.183612728,6,0.259947508,-11.702286844,-31.702286844,161,259,0.082179366,-21.704744269,-21.480745956,-0.223998313,21.888356997,"6 channel samples above 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.703815877,-3.050818802,0,0.176895427,-15.045667897,-35.045667897,41,259,0.071939392,-22.860664759,-21.480745956,-1.379918802,19.809845957,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.005007148,0.043383011,3,0.258989346,-11.734362009,-31.734362009,138,259,0.088943533,-21.017712430,-21.480745956,0.463033527,21.061095441,"3 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.355005264,2.638819650,5007,0.421888253,-7.496051340,-27.496051340,217,259,0.268833795,-11.410322741,-21.480745956,10.070423215,14.049142391,"5007 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.816506624,8.994215540,11058,0.663438762,-3.563983165,-23.563983165,31,259,0.365196529,-8.749467181,-21.480745956,12.731278776,17.743682721,"11058 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796243966,-1.979076919,0,0.242612009,-12.301754121,-32.301754121,219,259,0.130148010,-17.711249331,-21.480745956,3.769496626,15.732172411,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679972768,-3.350169599,0,0.204281604,-13.795414829,-33.795414829,219,259,0.110889605,-19.102183301,-21.480745956,2.378562655,15.752013702,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811814010,-1.810869160,0,0.223262772,-13.023673766,-33.023673766,219,259,0.116766184,-18.653658276,-21.480745956,2.827087680,16.842789117,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.885113299,-1.060022678,0,0.163526829,-15.728219688,-35.728219688,66,259,0.068495574,-23.286749857,-21.480745956,-1.806003901,22.226727179,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530966401,-5.498659193,0,0.181554782,-14.819846153,-34.819846153,217,259,0.102397425,-19.794219311,-21.480745956,1.686526645,14.295560118,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.161190510,1.298069555,378,0.393855494,-8.093261850,-28.093261850,183,259,0.261831328,-11.639567814,-21.480745956,9.841178142,12.937637370,"378 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.752777338,4.874534990,28010,0.583863709,-4.673770366,-24.673770366,248,259,0.294563894,-10.616409739,-21.480745956,10.864336218,15.490944729,"28010 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.426838517,-7.394727950,0,0.125613214,-18.019293434,-38.019293434,259,259,0.047604990,-26.446950522,-21.480745956,-4.966204566,19.052222573,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.644314528,-3.818041528,0,0.201720268,-13.905009251,-33.905009251,160,259,0.072113015,-22.839726891,-21.480745956,-1.358980934,19.021685362,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.014346004,0.123722449,7,0.290099070,-10.749073264,-30.749073264,150,259,0.125788103,-18.007208645,-21.480745956,3.473537311,18.130931094,"7 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.666696310,4.437129478,16904,0.527690409,-5.552415983,-25.552415983,219,259,0.283979047,-10.934274059,-21.480745956,10.546471897,15.371403537,"16904 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437508821,-7.180263718,0,0.095170711,-20.429933697,-40.429933697,29,259,0.071720401,-22.887145795,-21.480745956,-1.406399839,15.706882077,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.149147630,1.207516512,664,0.347589764,-9.178660425,-29.178660425,216,259,0.103245208,-19.722601914,-21.480745956,1.758144042,20.930118426,"664 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679021478,-3.362329772,0,0.299308623,-10.477615435,-30.477615435,173,259,0.135278410,-17.375430170,-21.480745956,4.105315786,14.013100398,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.083574980,-21.558474322,0,0.008478869,-41.433241797,-61.433241797,21,259,0.003966903,-48.030967300,-21.480745956,-26.550221344,26.472492978,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.842029750,-1.493451277,0,0.247297647,-12.135600319,-32.135600319,246,259,0.111438167,-19.059320819,-21.480745956,2.421425137,17.565869542,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755352199,-2.437010042,0,0.210024923,-13.554583308,-33.554583308,224,259,0.081876016,-21.736865985,-21.480745956,-0.256120029,19.299855944,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443388432,-7.064312831,0,0.109886873,-19.181083738,-39.181083738,158,259,0.039383454,-28.093724005,-21.480745956,-6.612978049,21.029411174,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.942157865,-0.517526446,0,0.207208556,-13.671846326,-33.671846326,219,259,0.109518833,-19.210223851,-21.480745956,2.270522105,18.692697405,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.858725667,-1.322911120,0,0.184137896,-14.697136459,-34.697136459,259,259,0.080779852,-21.853938911,-21.480745956,-0.373192954,20.531027791,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809195578,-1.838929983,0,0.220780139,-13.120799955,-33.120799955,222,259,0.085273544,-21.383713750,-21.480745956,0.097032206,19.544783768,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.044879675,0.381325627,24,0.364809145,-8.758685656,-28.758685656,69,259,0.154351727,-16.229770163,-21.480745956,5.250975793,16.611095790,"24 channel samples above 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.607154727,-4.334012389,0,0.198630375,-14.039086753,-34.039086753,255,259,0.087120858,-21.197557119,-21.480745956,0.283188837,16.863544730,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.483793378,3.427468570,578,0.404987265,-7.851172662,-27.851172662,108,259,0.134310156,-17.437822925,-21.480745956,4.042923031,20.865291495,"578 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797302008,-1.967542846,0,0.195472937,-14.178267217,-34.178267217,259,259,0.101766573,-19.847897035,-21.480745956,1.632848921,17.880354189,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.020850658,0.179244264,8,0.111410954,-19.061442175,-39.061442175,25,259,0.055724795,-25.079030484,-21.480745956,-3.598284528,25.258274748,"8 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797641397,-1.963846296,0,0.231418223,-12.712048925,-32.712048925,77,259,0.073897179,-22.627442802,-21.480745956,-1.146696845,20.663596506,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.016154192,-35.834294984,0,0.005006341,-46.009591878,-66.009591878,234,259,0.001908110,-54.387929950,-21.480745956,-32.907183994,18.553634966,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.221372709,-13.097518419,0,0.075596456,-22.429971227,-42.429971227,164,259,0.050043663,-26.013018184,-21.480745956,-4.532272228,12.915499765,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029598080,-30.574729317,0,0.001502615,-56.463047990,-76.463047990,19,259,0.000798278,-61.956911972,-21.480745956,-40.476166016,31.382182655,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691890538,-3.199252175,0,0.173747612,-15.201623127,-35.201623127,177,259,0.056668233,-24.933206621,-21.480745956,-3.452460665,21.733954446,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273252428,-11.268719422,0,0.047186309,-26.523679842,-46.523679842,241,259,0.020835701,-33.623837671,-21.480745956,-12.143091715,22.355118250,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862760723,-1.282192689,0,0.273401447,-11.263983823,-31.263983823,224,259,0.146525353,-16.681744488,-21.480745956,4.799001469,15.399551798,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691807508,-3.200294574,0,0.239158109,-12.426297795,-32.426297795,211,259,0.089457862,-20.967629695,-21.480745956,0.513116261,17.767335121,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.016602397,0.143022587,14,0.353053905,-9.043179606,-29.043179606,108,259,0.163264875,-15.742144778,-21.480745956,5.738601178,15.885167365,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868416965,-1.225434019,0,0.227253554,-12.869786307,-32.869786307,219,259,0.132144544,-17.579015252,-21.480745956,3.901730704,16.353581233,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.485844702,-6.270050584,0,0.114367110,-18.833977029,-38.833977029,76,259,0.041892411,-27.557292821,-21.480745956,-6.076546865,21.287242238,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.566301405,-4.939047211,0,0.178638402,-14.960503475,-34.960503475,216,259,0.099743063,-20.022345963,-21.480745956,1.458399993,15.083298752,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.887424350,-1.037373179,0,0.147467379,-16.626080781,-36.626080781,247,259,0.074883459,-22.512282053,-21.480745956,-1.031536096,21.474908873,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.063153535,-23.992046681,0,0.016813061,-35.487064333,-55.487064333,177,259,0.006976674,-43.127031307,-21.480745956,-21.646285351,19.134984626,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.698554993,-3.115987981,0,0.093436107,-20.589705269,-40.589705269,25,259,0.048766185,-26.237624424,-21.480745956,-4.756878468,23.121636443,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429835677,-7.333950802,0,0.113536212,-18.897311989,-38.897311989,122,259,0.044358368,-27.060488823,-21.480745956,-5.579742867,19.726538021,""
