slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.768999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.188284606,-14.503703734,0,0.051168092,-25.820015539,-45.820015539,215,259,0.025315953,-31.932114304,-34.642477840,2.710363536,17.428410570,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.116988853,-18.637110368,0,0.035589193,-28.973637269,-48.973637269,216,259,0.016449785,-35.676795326,-34.642477840,-1.034317486,17.039684959,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159770891,-15.930046853,0,0.035186689,-29.072432009,-49.072432009,34,259,0.016312579,-35.749547478,-34.642477840,-1.107069638,19.819500625,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.118639491,-18.515414468,0,0.023934249,-32.419603857,-52.419603857,110,259,0.008762259,-41.147678049,-34.642477840,-6.505200209,22.632263581,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.147057205,-16.650273826,0,0.048560863,-26.274272048,-46.274272048,102,259,0.017704989,-35.038087000,-34.642477840,-0.395609160,18.387813174,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.215444088,-13.333308378,0,0.056687405,-24.930268496,-44.930268496,66,259,0.022187818,-33.077708111,-34.642477840,1.564769729,19.744399733,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.744000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.239757255,-12.404564856,0,0.049177005,-26.164758553,-46.164758553,28,259,0.026512705,-31.530919097,-34.642477840,3.111558743,19.126354241,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.240883574,-12.363856280,0,0.039210321,-28.131992073,-48.131992073,25,259,0.021832921,-33.217762985,-34.642477840,1.424714855,20.853906705,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.186044708,-14.607653582,0,0.049654957,-26.080747779,-46.080747779,216,259,0.026877777,-31.412133044,-34.642477840,3.230344796,16.804479462,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.195468962,-14.178443857,0,0.050549258,-25.925704286,-45.925704286,230,259,0.026179340,-31.640826027,-34.642477840,3.001651813,17.462382170,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224114537,-12.990599439,0,0.058442080,-24.665486656,-44.665486656,234,259,0.028128275,-31.017138016,-34.642477840,3.625339824,18.026538577,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.215252921,-13.341018929,0,0.015047154,-36.450912595,-56.450912595,19,259,0.009158810,-40.763218689,-34.642477840,-6.120740849,27.422199760,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.774999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.209431916,-13.579142662,0,0.054992042,-25.194003143,-45.194003143,224,259,0.025981337,-31.706769966,-34.642477840,2.935707874,18.127627304,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.130175605,-17.709407877,0,0.043482793,-27.233651429,-47.233651429,117,259,0.015306722,-36.302356337,-34.642477840,-1.659878497,18.592948460,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.092896760,-20.639988702,0,0.022760837,-32.856235406,-52.856235406,173,259,0.007063717,-43.019334011,-34.642477840,-8.376856171,22.379345309,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.165668309,-15.615211227,0,0.044021753,-27.126653321,-47.126653321,219,259,0.021072627,-33.525626477,-34.642477840,1.116851363,17.910415250,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.206266999,-13.711404989,0,0.058514668,-24.654705152,-44.654705152,155,259,0.017940181,-34.923463547,-34.642477840,-0.280985707,21.212058558,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.180924967,-14.850029962,0,0.032138174,-29.859575982,-49.859575982,38,259,0.012689759,-37.930932710,-34.642477840,-3.288454871,23.080902749,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.244421989,-12.237194532,0,0.053877736,-25.371813211,-45.371813211,163,259,0.016786481,-35.500806849,-34.642477840,-0.858329009,23.263612317,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.354000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.120852277,-18.354903274,0,0.036159380,-28.835580457,-48.835580457,217,259,0.022429136,-32.983749133,-34.642477840,1.658728707,14.628845859,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.256999999,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.176950008,-15.042988284,0,0.042716346,-27.388118153,-47.388118153,31,259,0.025774326,-31.776253692,-34.642477840,2.866224148,16.733265408,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.660000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156676322,-16.099932630,0,0.047710435,-26.427732405,-46.427732405,219,259,0.026696845,-31.470801145,-34.642477840,3.171676695,15.370868514,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.141054749,-17.012245721,0,0.047636158,-26.441265516,-46.441265516,219,259,0.025245704,-31.956250227,-34.642477840,2.686227613,14.944004506,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.186133549,-14.603506856,0,0.051388656,-25.782654872,-45.782654872,219,259,0.025980631,-31.707006233,-34.642477840,2.935471607,17.103499377,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.267299533,-11.460036004,0,0.045449249,-26.849465772,-46.849465772,64,259,0.016242785,-35.786789934,-34.642477840,-1.144312094,24.326753930,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179392129,-14.923932310,0,0.048720877,-26.245697991,-46.245697991,188,259,0.024829310,-32.100707022,-34.642477840,2.541770818,17.176774712,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.337000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.122053072,-18.269025714,0,0.039754504,-28.012273290,-48.012273290,181,259,0.023780989,-32.475401894,-34.642477840,2.167075946,14.206376180,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155246213,-16.179579695,0,0.048668834,-26.254981141,-46.254981141,247,259,0.024267577,-32.299471522,-34.642477840,2.343006318,16.119891827,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.081716165,-21.753840472,0,0.029028253,-30.743581917,-50.743581917,259,259,0.011007205,-39.166459279,-34.642477840,-4.523981439,17.412618807,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.165956795,-15.600099208,0,0.048186305,-26.341527498,-46.341527498,152,259,0.017121173,-35.329329694,-34.642477840,-0.686851854,19.729230486,""
A62,"Clav",420f016600070b560200780027300e004915,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224316508,-12.982775305,0,0.037528353,-28.512809785,-48.512809785,144,259,0.012898787,-37.789022540,-34.642477840,-3.146544700,24.806247234,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.321000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179726526,-14.907756398,0,0.054251272,-25.311801566,-45.311801566,216,259,0.027628392,-31.172887876,-34.642477840,3.469589964,16.265131478,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.144006610,-16.832351466,0,0.024476715,-32.224937419,-52.224937419,29,259,0.018340717,-34.731673776,-34.642477840,-0.089195936,17.899322310,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.308993042,-10.201026014,0,0.087459173,-21.163892668,-41.163892668,216,259,0.025321206,-31.930312137,-34.642477840,2.712165703,21.729286122,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.686999977,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162714839,-15.771456785,0,0.060460311,-24.370592429,-44.370592429,161,259,0.027962795,-31.068388422,-34.642477840,3.574089418,15.296931637,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.072286390,-22.818869298,0,0.007272455,-42.766378571,-62.766378571,21,259,0.003394707,-49.383954972,-34.642477840,-14.741477132,26.565085675,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.203278199,-13.838183921,0,0.060542668,-24.358768905,-44.358768905,243,259,0.026392153,-31.570503441,-34.642477840,3.071974399,17.732319520,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.160366476,-15.897728306,0,0.039710555,-28.021880904,-48.021880904,239,259,0.016933631,-35.424998321,-34.642477840,-0.782520481,19.527270015,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.108998820,-19.251564058,0,0.029357946,-30.645486657,-50.645486657,143,259,0.010737274,-39.382118970,-34.642477840,-4.739641130,20.130554913,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.161555737,-15.833552289,0,0.034848782,-29.156247986,-49.156247986,219,259,0.017383739,-35.197136006,-34.642477840,-0.554658166,19.363583717,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.165805101,-15.608042229,0,0.037710599,-28.470731311,-48.470731311,259,259,0.015485779,-36.201339035,-34.642477840,-1.558861195,20.593296806,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.165903181,-15.602905745,0,0.048538913,-26.278199083,-46.278199083,222,259,0.018555217,-34.630679166,-34.642477840,0.011798674,19.027773422,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.529999971,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.151749387,-16.377461070,0,0.049102223,-26.177976943,-46.177976943,71,259,0.022156667,-33.089911408,-34.642477840,1.552566432,16.712450338,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.172769785,-15.250644148,0,0.051177931,-25.818345542,-45.818345542,252,259,0.021056237,-33.532384885,-34.642477840,1.110092955,18.281740737,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.675999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.243558481,-12.267934851,0,0.083490136,-21.567296585,-41.567296585,106,259,0.028134238,-31.015296964,-34.642477840,3.627180876,18.747362113,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187869340,-14.522881798,0,0.052852937,-25.538617469,-45.538617469,259,259,0.025443393,-31.888499383,-34.642477840,2.753978457,17.365617585,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.212429538,-13.455701893,0,0.025896734,-31.735100206,-51.735100206,25,259,0.012893688,-37.792456617,-34.642477840,-3.149978777,24.336754724,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.222599462,-13.049517806,0,0.057049475,-24.874966983,-44.874966983,74,259,0.017985151,-34.901718441,-34.642477840,-0.259240601,21.852200636,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.015347268,-36.279378215,0,0.004736614,-46.490639621,-66.490639621,232,259,0.001769389,-55.043533854,-34.642477840,-20.401056014,18.764155639,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.089596726,-20.954157196,0,0.024767695,-32.122288278,-52.122288278,259,259,0.013213277,-37.579789115,-34.642477840,-2.937311275,16.625631918,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.038961191,-28.187355574,0,0.001815789,-54.818691488,-74.818691488,15,259,0.001031100,-59.733985450,-34.642477840,-25.091507610,31.546629875,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.180006281,-14.894246836,0,0.043269323,-27.276397982,-47.276397982,166,259,0.013773639,-37.219025783,-34.642477840,-2.576547943,22.324778947,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.100805715,-19.930296936,0,0.012336534,-38.176136658,-58.176136658,241,259,0.005264582,-45.572722168,-34.642477840,-10.930244328,25.642425232,""
B11,"Strings",392d003700550000006c343b205628001a18,0.639999986,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.207216859,-13.671498278,0,0.054440277,-25.281593519,-45.281593519,221,259,0.028135788,-31.014818223,-34.642477840,3.627659617,17.343319945,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168253168,-15.480734972,0,0.049537765,-26.101271873,-46.101271873,212,259,0.019974046,-33.990679114,-34.642477840,0.651798726,18.509944142,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.175882488,-15.095547967,0,0.059075460,-24.571857724,-44.571857724,103,259,0.027095726,-31.341984309,-34.642477840,3.300493531,16.246436342,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.726000011,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155366555,-16.172849287,0,0.045060850,-26.924012464,-46.924012464,219,259,0.025445355,-31.887829715,-34.642477840,2.754648125,15.714980428,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.135476649,-17.362711095,0,0.026719291,-31.463501554,-51.463501554,75,259,0.009916522,-40.072812430,-34.642477840,-5.430334590,22.710101335,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.110870048,-19.103715257,0,0.035473524,-29.001913316,-49.001913316,216,259,0.019472248,-34.211678165,-34.642477840,0.430799675,15.107962908,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.191299766,-14.365711210,0,0.034256041,-29.305256525,-49.305256525,243,259,0.016326370,-35.742207532,-34.642477840,-1.099729692,21.376496321,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.053250264,-25.473564634,0,0.014223444,-36.939904417,-56.939904417,174,259,0.005943015,-44.519863339,-34.642477840,-9.877385499,19.046298705,""
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168027326,-15.492401655,0,0.025418162,-31.897117247,-51.897117247,26,259,0.012245004,-38.240821567,-34.642477840,-3.598343727,22.748419911,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.122609049,-18.229549516,0,0.031614669,-30.002227100,-50.002227100,107,259,0.011783739,-38.574337859,-34.642477840,-3.931860019,20.344788343,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.137154579,-17.255793762,0,0.033923575,-29.389967734,-49.389967734,196,259,0.014109180,-37.009964742,-34.642477840,-2.367486902,19.754170981,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.216846228,-13.276962573,0,0.032841747,-29.671474862,-49.671474862,229,259,0.010892044,-39.257812365,-34.642477840,-4.615334525,25.980849792,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.481999993,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.138185501,-17.190750445,0,0.043462646,-27.237676690,-47.237676690,221,259,0.024368305,-32.263493511,-34.642477840,2.378984329,15.072743066,""
