slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.259120226,-11.729973727,0,0.062443800,-24.090213486,-44.090213486,219,259,0.029977179,-30.464184868,-31.642021686,1.177836817,18.734211141,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.242930487,-12.290359591,0,0.070219316,-23.070868145,-43.070868145,157,259,0.021516303,-33.344646932,-31.642021686,-1.702625246,21.054287341,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.219183475,-13.183843847,0,0.040882490,-27.769253128,-47.769253128,36,259,0.016556451,-35.620654792,-31.642021686,-3.978633106,22.436810944,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.341696531,-9.327188616,0,0.088334293,-21.077413244,-41.077413244,164,259,0.029890557,-30.489319698,-31.642021686,1.152701988,21.162131082,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.354000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.160651267,-15.882316922,0,0.053866777,-25.373580230,-45.373580230,218,259,0.032647054,-29.723119952,-31.642021686,1.918901733,13.840803030,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.254000008,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187164113,-14.555548395,0,0.058547899,-24.649773756,-44.649773756,32,259,0.037193874,-28.590571745,-31.642021686,3.051449940,14.035023350,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.660000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.229497850,-12.784427576,0,0.069636892,-23.143212348,-43.143212348,219,259,0.037354100,-28.553234412,-31.642021686,3.088787274,15.768806836,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.182276368,-14.785392667,0,0.064563640,-23.800239831,-43.800239831,219,259,0.033405795,-29.523563858,-31.642021686,2.118457828,14.738171191,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.249404326,-12.061920353,0,0.068857975,-23.240915064,-43.240915064,219,259,0.034703699,-29.192484723,-31.642021686,2.449536963,17.130564369,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.360170841,-8.869828996,0,0.066647547,-23.524316603,-43.524316603,66,259,0.024693132,-32.148476396,-31.642021686,-0.506454710,23.278647400,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.790000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.250571728,-12.021358649,0,0.075869791,-22.398622243,-42.398622243,216,259,0.037178448,-28.594174863,-31.642021686,3.047846822,16.572816214,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.337000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155056760,-16.190185918,0,0.059935142,-24.446369281,-44.446369281,182,259,0.035148601,-29.081839219,-31.642021686,2.560182466,12.891653301,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224759474,-12.965639844,0,0.069698588,-23.135520378,-43.135520378,247,259,0.033151461,-29.589946434,-31.642021686,2.052075252,16.624306590,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.107824244,-19.345671596,0,0.038311201,-28.333484631,-48.333484631,259,259,0.014412252,-36.825363344,-31.642021686,-5.183341659,17.479691749,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224158764,-12.988885539,0,0.075592846,-22.430386091,-42.430386091,154,259,0.026824928,-31.429228740,-31.642021686,0.212792946,18.440343201,""
A62,"Clav",420f016600070b560200780027300e004915,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.365859240,-8.733719435,0,0.041192455,-27.703646413,-47.703646413,134,259,0.013641618,-37.302682471,-31.642021686,-5.660660786,28.568963036,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.321000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.238397360,-12.453971171,0,0.073006205,-22.732804527,-42.732804527,217,259,0.037153297,-28.600052718,-31.642021686,3.041968967,16.146081547,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.235729307,-12.551728413,0,0.044465386,-27.039558743,-47.039558743,29,259,0.033341972,-29.540174418,-31.642021686,2.101847267,16.988446005,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.430805355,-7.314378133,0,0.127976579,-17.857390060,-37.857390060,213,259,0.036737102,-28.697902053,-31.642021686,2.944119633,21.383523919,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.458000004,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.203545868,-13.826754171,0,0.080016881,-21.936367603,-41.936367603,158,259,0.037231033,-28.581898248,-31.642021686,3.060123437,14.755144077,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.099864297,-20.011795051,0,0.010095792,-39.917192495,-59.917192495,21,259,0.004719903,-46.521339008,-31.642021686,-14.879317322,26.509543957,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.299847335,-10.461996146,0,0.085717374,-21.338622883,-41.338622883,243,259,0.036522095,-28.748886462,-31.642021686,2.893135223,18.286890316,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.218934566,-13.193713317,0,0.054699340,-25.240358354,-45.240358354,239,259,0.024673581,-32.155356460,-31.642021686,-0.513334774,18.961643143,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162401378,-15.788205792,0,0.040093798,-27.938456112,-47.938456112,144,259,0.014285099,-36.902334854,-31.642021686,-5.260313169,21.114129062,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.239972219,-12.396780657,0,0.048091817,-26.358576358,-46.358576358,218,259,0.025135075,-31.994396407,-31.642021686,-0.352374722,19.597615751,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.265655905,-11.513610523,0,0.062383476,-24.098608554,-44.098608554,259,259,0.025825324,-31.759084582,-31.642021686,-0.117062896,20.245474059,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.241752535,-12.332579261,0,0.066506334,-23.542739868,-43.542739868,223,259,0.026511439,-31.531334038,-31.642021686,0.110687648,19.198754777,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.529999971,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.238780171,-12.440034834,0,0.071033040,-22.970791937,-42.970791937,68,259,0.031997450,-29.897692679,-31.642021686,1.744329006,17.457657845,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.254778028,-11.876760579,0,0.072029442,-22.849799051,-42.849799051,252,259,0.029341844,-30.650252052,-31.642021686,0.991769633,18.773491473,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.649999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.317552030,-9.963702130,0,0.107900914,-19.339497526,-39.339497526,109,259,0.037217347,-28.585091744,-31.642021686,3.056929942,18.621389614,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.248302951,-12.100362363,0,0.066201030,-23.582705058,-43.582705058,259,259,0.032282349,-29.820697340,-31.642021686,1.821324346,17.720334977,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.280393451,-11.044642669,0,0.033856535,-29.407149870,-49.407149870,24,259,0.017195867,-35.291518599,-31.642021686,-3.649496913,24.246875929,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.444857657,-7.035578598,0,0.112333401,-18.989821871,-38.989821871,74,259,0.035217664,-29.064789161,-31.642021686,2.577232524,22.029210564,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.022241805,-33.056599521,0,0.006864280,-43.268099584,-63.268099584,230,259,0.002568312,-51.807045263,-31.642021686,-20.165023578,18.750445742,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.127905801,-17.862195169,0,0.035018211,-29.114120814,-49.114120814,259,259,0.018630485,-34.595516664,-31.642021686,-2.953494978,16.733321496,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.056555089,-24.950566257,0,0.002664234,-51.488551527,-71.488551527,15,259,0.001513735,-56.399003802,-31.642021686,-24.756982117,31.448437546,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.279016018,-11.087417276,0,0.066156049,-23.588608763,-43.588608763,171,259,0.022389338,-32.999175134,-31.642021686,-1.357153448,21.911757858,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156406447,-16.114906974,0,0.016666207,-35.563264510,-55.563264510,240,259,0.006984811,-43.116907061,-31.642021686,-11.474885375,27.002000087,""
B11,"Strings",392d003700550000006c343b205628001a18,0.639999986,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.278570622,-11.101293716,0,0.070394205,-23.049261785,-43.049261785,220,259,0.035923740,-28.892369087,-31.642021686,2.749652599,17.791075371,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.229100466,-12.799480557,0,0.066092090,-23.597010286,-43.597010286,212,259,0.026163513,-31.646078844,-31.642021686,-0.004057158,18.846598286,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.225875154,-12.922630761,0,0.077786997,-22.181859834,-42.181859834,104,259,0.035801889,-28.921881200,-31.642021686,2.720140485,15.999250439,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.652999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.223426580,-13.017303227,0,0.064390460,-23.823569483,-43.823569483,217,259,0.037083057,-28.616489337,-31.642021686,3.025532348,15.599186110,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.180467010,-14.872043563,0,0.036331466,-28.794341645,-48.794341645,76,259,0.013577810,-37.343405475,-31.642021686,-5.701383790,22.471361912,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.148280784,-16.578302500,0,0.047162330,-26.528095012,-46.528095012,216,259,0.025804267,-31.766169427,-31.642021686,-0.124147742,15.187866928,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.258469224,-11.751823222,0,0.045194776,-26.898235281,-46.898235281,243,259,0.021588196,-33.315672858,-31.642021686,-1.673651172,21.563849636,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.071004920,-22.974231187,0,0.018968823,-34.439192107,-54.439192107,174,259,0.007915739,-42.030171156,-31.642021686,-10.388149470,19.055939969,""
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.292134613,-10.688339675,0,0.037307082,-28.564174475,-48.564174475,26,259,0.018292381,-34.754595225,-31.642021686,-3.112573539,24.066255550,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.169448033,-15.419269365,0,0.043123620,-27.305695886,-47.305695886,103,259,0.015896448,-35.973998003,-31.642021686,-4.331976317,20.554728637,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.208580315,-13.614533615,0,0.052048521,-25.671832178,-45.671832178,202,259,0.021769451,-33.243050584,-31.642021686,-1.601028899,19.628516969,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.281996012,-10.995140677,0,0.041507806,-27.637404435,-47.637404435,228,259,0.013747427,-37.235571456,-31.642021686,-5.593549771,26.240430779,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.449999988,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.200985745,-13.936694898,0,0.064433467,-23.817770013,-43.817770013,220,259,0.037319143,-28.561366672,-31.642021686,3.080655013,14.624671775,""
