slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.460882068,3.292303163,8929,0.470530960,-6.548235906,-26.548235906,247,259,0.243047949,-12.286160781,-20.746309437,8.460148656,15.578463944,"8929 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.482873589,-6.323330961,0,0.153967604,-16.251412950,-36.251412950,259,259,0.057766881,-24.766421598,-20.746309437,-4.020112161,18.443090636,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.924874961,-0.678339556,0,0.247189025,-12.139416299,-32.139416299,158,259,0.088300213,-21.080764995,-20.746309437,-0.334455558,20.402425439,"sample peak within 1 dB of 0 dBFS"
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.612807512,4.151650753,1309,0.382335910,-8.351098197,-28.351098197,157,259,0.144663971,-16.792792335,-20.746309437,3.953517102,20.944443088,"1309 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.265025377,7.101461444,62346,0.718447365,-2.872100870,-22.872100870,221,259,0.372240940,-8.583517264,-20.746309437,12.162792173,15.684978708,"62346 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618007839,-4.180120327,0,0.152318680,-16.344936667,-36.344936667,29,259,0.112745182,-18.958040170,-20.746309437,1.788269267,14.777919843,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.531214833,3.700722551,8114,0.586902321,-4.628683462,-24.628683462,216,259,0.164446420,-15.679511521,-20.746309437,5.066797916,19.380234072,"8114 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.849916220,-1.412477653,0,0.475187367,-6.462702283,-26.462702283,172,259,0.213349929,-13.418149955,-20.746309437,7.328159482,12.005672302,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.147240907,-16.639430322,0,0.016449107,-35.677153501,-55.677153501,22,259,0.007633839,-42.345140072,-20.746309437,-21.598830636,25.705709750,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884401798,-1.067007661,0,0.257174419,-11.795444644,-31.795444644,246,259,0.118770883,-18.505800307,-20.746309437,2.240509130,17.438792646,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.782908797,-2.125776538,0,0.223818698,-13.002072683,-33.002072683,240,259,0.089981703,-20.916915873,-20.746309437,-0.170606436,18.791139335,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441426396,-7.102834010,0,0.090722671,-20.845683443,-40.845683443,156,259,0.032681348,-29.714000729,-20.746309437,-8.967691292,22.611166719,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.054105043,0.457677825,24,0.206126722,-13.717314053,-33.717314053,222,259,0.111221079,-19.076257937,-20.746309437,1.670051500,19.533935762,"24 channel samples above 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.460940123,3.292648330,525,0.293933216,-10.635026666,-30.635026666,249,259,0.090309837,-20.885298821,-20.746309437,-0.138989385,24.177947152,"525 channel samples above 0 dBFS"
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.802664459,-1.909319335,0,0.223276291,-13.023147817,-33.023147817,222,259,0.086822562,-21.227348068,-20.746309437,-0.481038631,19.318028732,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.966850698,-0.292811698,0,0.311406879,-10.133435971,-30.133435971,68,259,0.134362641,-17.434429340,-20.746309437,3.311880097,17.141617642,"sample peak within 1 dB of 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726740837,-2.772408704,0,0.255265315,-11.860163857,-31.860163857,254,259,0.108464791,-19.294224322,-20.746309437,1.452085115,16.521815618,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.361034274,2.677381238,538,0.393038350,-8.111301451,-28.111301451,112,259,0.129812081,-17.733697748,-20.746309437,3.012611689,20.411078986,"538 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669563115,-3.484169581,0,0.171399325,-15.319817845,-35.319817845,259,259,0.090345142,-20.881903894,-20.746309437,-0.135594458,17.397734313,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213003397,1.677240342,34,0.136248188,-17.313385278,-37.313385278,21,259,0.072697618,-22.769596406,-20.746309437,-2.023286969,24.446836748,"34 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.505144596,3.551564474,892,0.366282766,-8.723670296,-28.723670296,78,259,0.118466815,-18.528065754,-20.746309437,2.218243683,22.079630228,"892 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.028326288,-30.956206713,0,0.008851392,-41.059768378,-61.059768378,227,259,0.003298402,-49.633928387,-20.746309437,-28.887618950,18.677721674,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.293573588,-10.645660381,0,0.094016097,-20.535955622,-40.535955622,199,259,0.058800742,-24.612343833,-20.746309437,-3.866034396,13.966683452,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.047611773,-26.445712911,0,0.002423085,-52.312628652,-72.312628652,19,259,0.001323954,-57.562543131,-20.746309437,-36.816233694,31.116830220,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.665695250,-3.534490838,0,0.275328794,-11.202967360,-31.202967360,167,259,0.082198870,-21.702683095,-20.746309437,-0.956373659,18.168192258,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.388444483,-8.213420841,0,0.062680607,-24.057336146,-44.057336146,239,259,0.026667510,-31.480350602,-20.746309437,-10.734041166,23.266929761,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.870332181,-1.206299154,0,0.231835283,-12.696409372,-32.696409372,226,259,0.125320364,-18.039567023,-20.746309437,2.706742414,16.833267869,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.843874335,-1.474444422,0,0.288379308,-10.800718086,-30.800718086,211,259,0.107890959,-19.340298898,-20.746309437,1.406010539,17.865854476,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.000909805,0.007898876,2,0.405961660,-7.830299605,-27.830299605,107,259,0.171887518,-15.295113180,-20.746309437,5.451196257,15.303012055,"2 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809438169,-1.836326407,0,0.229427964,-12.787072994,-32.787072994,222,259,0.140204490,-17.064761564,-20.746309437,3.681547873,15.228435157,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.585069954,-4.655844080,0,0.137626418,-17.225963847,-37.225963847,76,259,0.050334692,-25.962651773,-20.746309437,-5.216342336,21.306807693,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.685929060,-3.274415950,0,0.215260194,-13.340725451,-33.340725451,216,259,0.120317521,-18.393422526,-20.746309437,2.352886910,15.119006577,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.891894937,-0.993726033,0,0.169489302,-15.417154158,-35.417154158,244,259,0.080018586,-21.936182563,-20.746309437,-1.189873126,20.942456530,"sample peak within 1 dB of 0 dBFS"
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.103588670,-19.693754817,0,0.029040330,-30.739969131,-50.739969131,217,259,0.011390170,-38.869395656,-20.746309437,-18.123086220,19.175640839,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679517388,-3.355988510,0,0.092687749,-20.659553268,-40.659553268,26,259,0.048491893,-26.286617273,-20.746309437,-5.540307837,22.930628763,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517095387,-5.728586731,0,0.136863636,-17.274238511,-37.274238511,122,259,0.053471543,-25.437545640,-20.746309437,-4.691236203,19.708958908,""
