slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.142691806,-16.912019308,0,0.044500221,-27.032756701,-47.032756701,218,259,0.022050439,-33.131655359,-34.538339901,1.406684542,16.219636051,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.768999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179984048,-14.895319694,0,0.053903721,-25.367625055,-45.367625055,215,259,0.026500435,-31.534939836,-34.538339901,3.003400065,16.639620142,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.109893009,-19.180598694,0,0.035127204,-29.087128249,-49.087128249,216,259,0.016174787,-35.823228780,-34.538339901,-1.284888879,16.642630086,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163920760,-15.707320813,0,0.036162533,-28.834823252,-48.834823252,35,259,0.016349359,-35.729985158,-34.538339901,-1.191645257,20.022664345,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.087789312,-21.131167090,0,0.023908584,-32.428922841,-52.428922841,110,259,0.008752915,-41.156945301,-34.538339901,-6.618605400,20.025778211,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.206546932,-13.699625012,0,0.060841452,-24.316008575,-44.316008575,91,259,0.020814949,-33.632493166,-34.538339901,0.905846735,19.932868154,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.193349421,-14.273142481,0,0.055832055,-25.062327752,-45.062327752,67,259,0.022732413,-32.867089074,-34.538339901,1.671250827,18.593946593,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.744000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.245201766,-12.209528108,0,0.047489408,-26.468064819,-46.468064819,28,259,0.027727960,-31.141641488,-34.538339901,3.396698413,18.932113381,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.275156528,-11.208403592,0,0.038940563,-28.191955511,-48.191955511,25,259,0.021878760,-33.199546037,-34.538339901,1.338793864,21.991142445,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162770852,-15.768467241,0,0.049505392,-26.106949916,-46.106949916,217,259,0.026635234,-31.490869646,-34.538339901,3.047470255,15.722402405,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168316469,-15.477467785,0,0.053518329,-25.429949149,-45.429949149,232,259,0.027141246,-31.327404321,-34.538339901,3.210935581,15.849936536,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.196080148,-14.151327469,0,0.055792172,-25.068534559,-45.068534559,236,259,0.027180086,-31.314983526,-34.538339901,3.223356375,17.163656056,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217927590,-13.233755677,0,0.013097026,-37.656546080,-57.656546080,19,259,0.008475588,-41.436603181,-34.538339901,-6.898263280,28.202847504,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.774999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217432261,-13.253520380,0,0.054341770,-25.297324449,-45.297324449,224,259,0.026010185,-31.697131240,-34.538339901,2.841208661,18.443610859,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.129717439,-17.740032655,0,0.042737575,-27.383802549,-47.383802549,119,259,0.014900784,-36.535817346,-34.538339901,-1.997477445,18.795784691,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.089686155,-20.945491860,0,0.022212177,-33.068177360,-53.068177360,175,259,0.007019722,-43.073601523,-34.538339901,-8.535261622,22.128109663,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.169707194,-15.405994947,0,0.042016129,-27.531679232,-47.531679232,219,259,0.021289605,-33.436647863,-34.538339901,1.101692038,18.030652916,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.219021082,-13.190281601,0,0.061782447,-24.182697826,-44.182697826,154,259,0.018284667,-34.758258894,-34.538339901,-0.219918992,21.567977293,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.149211884,-16.523931747,0,0.027655318,-31.164426759,-51.164426759,39,259,0.011347146,-38.902267112,-34.538339901,-4.363927211,22.378335365,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.228900626,-12.807060381,0,0.050562126,-25.923493388,-45.923493388,164,259,0.016580862,-35.607857661,-34.538339901,-1.069517759,22.800797280,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.354000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.133204028,-17.509652843,0,0.039066896,-28.163821980,-48.163821980,217,259,0.023704657,-32.503326599,-34.538339901,2.035013303,14.993673755,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.256999999,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.198375285,-14.050248740,0,0.042004586,-27.534065913,-47.534065913,31,259,0.025482901,-31.875022543,-34.538339901,2.663317358,17.824773803,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.660000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.152130201,-16.355691192,0,0.050828682,-25.877822992,-45.877822992,219,259,0.027216233,-31.303439684,-34.538339901,3.234900217,14.947748492,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168019935,-15.492783727,0,0.047849722,-26.402411623,-46.402411623,219,259,0.025920529,-31.727122746,-34.538339901,2.811217155,16.234339019,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156191334,-16.126861310,0,0.048136529,-26.350504533,-46.350504533,219,259,0.024440067,-32.237952080,-34.538339901,2.300387821,16.111090770,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.247496128,-12.128631819,0,0.039843888,-27.992765798,-47.992765798,65,259,0.015270652,-36.322848429,-34.538339901,-1.784508527,24.194216610,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.157832533,-16.036069465,0,0.049098714,-26.178597584,-46.178597584,187,259,0.026555289,-31.516979409,-34.538339901,3.021360493,15.480909944,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.337000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.133162618,-17.512353523,0,0.042849468,-27.361091314,-47.361091314,181,259,0.027198604,-31.309067769,-34.538339901,3.229272132,13.796714246,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.153808638,-16.260385446,0,0.049055131,-26.186311262,-46.186311262,248,259,0.024559760,-32.195517501,-34.538339901,2.342822400,15.935132055,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.088334687,-21.077374504,0,0.029284485,-30.667248238,-50.667248238,259,259,0.011007683,-39.166081647,-34.538339901,-4.627741745,18.088707142,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.152487263,-16.335328609,0,0.044026130,-27.125789821,-47.125789821,159,259,0.015913677,-35.964589373,-34.538339901,-1.426249472,19.629260765,""
A62,"Clav",420f016600070b560200780027300e004915,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.271355599,-11.329224255,0,0.039831113,-27.995551068,-47.995551068,144,259,0.012893171,-37.792805317,-34.538339901,-3.254465416,26.463581063,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.321000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.178479597,-14.968228468,0,0.053629382,-25.411944125,-45.411944125,217,259,0.027205070,-31.307002951,-34.538339901,3.231336950,16.338774483,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.138368294,-17.179268295,0,0.024356702,-32.267630452,-52.267630452,29,259,0.018412945,-34.697534851,-34.538339901,-0.159194949,17.518266556,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.308005124,-10.228841160,0,0.087869178,-21.123268729,-41.123268729,216,259,0.025229013,-31.961994798,-34.538339901,2.576345103,21.733153638,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.686999977,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163807794,-15.713308742,0,0.059991832,-24.438157458,-44.438157458,161,259,0.028003228,-31.055838111,-34.538339901,3.482501790,15.342529370,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.069245167,-23.192210650,0,0.007263562,-42.777007291,-62.777007291,21,259,0.003392431,-49.389778955,-34.538339901,-14.851439054,26.197568305,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.192516923,-14.310621768,0,0.057726838,-24.772444579,-44.772444579,243,259,0.026105815,-31.665254800,-34.538339901,2.873085101,17.354633032,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.137465492,-17.236126191,0,0.036440077,-28.768414388,-48.768414388,242,259,0.016624657,-35.584946334,-34.538339901,-1.046606432,18.348820142,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.125635535,-18.017750163,0,0.028109251,-31.023014670,-51.023014670,150,259,0.010416026,-39.645958840,-34.538339901,-5.107618939,21.628208677,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.172498822,-15.264277317,0,0.031175451,-30.123745026,-50.123745026,219,259,0.016464707,-35.668919966,-34.538339901,-1.130580064,20.404642648,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179922894,-14.898271458,0,0.034469497,-29.251301178,-49.251301178,259,259,0.014931741,-36.517790804,-34.538339901,-1.979450903,21.619519346,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.166546971,-15.569265249,0,0.049079698,-26.181962328,-46.181962328,222,259,0.017775168,-35.003725527,-34.538339901,-0.465385625,19.434460277,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.529999971,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.213245869,-13.422387478,0,0.064803847,-23.767984292,-43.767984292,62,259,0.027229205,-31.299300803,-34.538339901,3.239039099,17.876913325,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.132989362,-17.523661957,0,0.048690857,-26.251051631,-46.251051631,252,259,0.020817224,-33.631543573,-34.538339901,0.906796328,16.107881617,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.694000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.250208884,-12.033945467,0,0.079605015,-21.981191469,-41.981191469,112,259,0.026886743,-31.409236045,-34.538339901,3.129103856,19.375290579,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179372385,-14.924888339,0,0.048925936,-26.209217087,-46.209217087,259,259,0.024801501,-32.110440602,-34.538339901,2.427899299,17.185552264,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.225957155,-12.919478032,0,0.025501052,-31.868837964,-51.868837964,25,259,0.012767388,-37.877959199,-34.538339901,-3.339619298,24.958481166,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.154054046,-16.246537840,0,0.050231221,-25.980525381,-45.980525381,79,259,0.016378967,-35.714269854,-34.538339901,-1.175929953,19.467732014,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.015324444,-36.292305710,0,0.004740938,-46.482714412,-66.482714412,232,259,0.001770131,-55.039890009,-34.538339901,-20.501550108,18.747584299,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.089596644,-20.954165142,0,0.024778571,-32.118475027,-52.118475027,259,259,0.013230968,-37.568167684,-34.538339901,-3.029827783,16.614002542,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.027185880,-31.313132201,0,0.001609324,-55.867130170,-75.867130170,19,259,0.000816923,-61.756377390,-34.538339901,-27.218037489,30.443245189,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.118995890,-18.489360767,0,0.031261967,-30.099673952,-50.099673952,219,259,0.011215019,-39.003999842,-34.538339901,-4.465659941,20.514639075,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.101665348,-19.856540984,0,0.012154493,-38.305263025,-58.305263025,241,259,0.005266940,-45.568833288,-34.538339901,-11.030493387,25.712292304,""
B11,"Strings",392d003700550000006c343b205628001a18,0.657999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.178470775,-14.968657785,0,0.052364496,-25.619261475,-45.619261475,223,259,0.028142640,-31.012703331,-34.538339901,3.525636570,16.044045545,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.167563483,-15.516412412,0,0.050393812,-25.952455820,-45.952455820,212,259,0.019431788,-34.229744505,-34.538339901,0.308595397,18.713332093,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.175362229,-15.121278841,0,0.059079075,-24.571326254,-44.571326254,103,259,0.027322250,-31.269670743,-34.538339901,3.268669158,16.148391902,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.726000011,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.178389966,-14.972591522,0,0.046648252,-26.623292534,-46.623292534,219,259,0.025452263,-31.885471816,-34.538339901,2.652868085,16.912880294,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.118622415,-18.516664788,0,0.026786593,-31.441650319,-51.441650319,75,259,0.009862133,-40.120582861,-34.538339901,-5.582242960,21.603918073,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.104192398,-19.643279290,0,0.035332679,-29.036468685,-49.036468685,216,259,0.019472744,-34.211456812,-34.538339901,0.326883089,14.568177523,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.176741973,-15.053206046,0,0.034198907,-29.319755505,-49.319755505,243,259,0.016370474,-35.718774971,-34.538339901,-1.180435070,20.665568925,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.053254392,-25.472891385,0,0.014234824,-36.932958252,-56.932958252,174,259,0.005941712,-44.521768769,-34.538339901,-9.983428867,19.048877383,""
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.150508136,-16.448800482,0,0.022989781,-32.769303311,-52.769303311,26,259,0.011467746,-38.810438323,-34.538339901,-4.272098422,22.361637841,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.114185520,-18.847779357,0,0.031642085,-29.994698157,-49.994698157,107,259,0.011476845,-38.803549760,-34.538339901,-4.265209859,19.955770403,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.107347488,-19.384162245,0,0.032049969,-29.883447685,-49.883447685,199,259,0.013702999,-37.263687404,-34.538339901,-2.725347503,17.879525159,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.161726117,-15.824396805,0,0.029561482,-30.585475831,-50.585475831,231,259,0.010303299,-39.740473901,-34.538339901,-5.202133999,23.916077095,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.481999993,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.135945857,-17.332680491,0,0.041703497,-27.596550603,-47.596550603,221,259,0.024692365,-32.148746243,-34.538339901,2.389593659,14.816065752,""
