slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.661778569,-3.585746019,0,0.206276096,-13.711021919,-33.711021919,218,259,0.102222496,-19.809070420,-21.480009247,1.670938827,16.223324400,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.949456215,-0.450501168,0,0.257149801,-11.796276142,-31.796276142,215,259,0.124252209,-18.113917664,-21.480009247,3.366091583,17.663416496,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.498219788,-6.051580547,0,0.163164445,-15.747489439,-35.747489439,213,259,0.075248848,-22.470002854,-21.480009247,-0.989993607,16.418422307,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.689370692,-3.230943687,0,0.153523491,-16.276503227,-36.276503227,36,259,0.070313515,-23.059223854,-21.480009247,-1.579214607,19.828280167,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428996056,-7.350934004,0,0.106573263,-19.447034768,-39.447034768,112,259,0.039320735,-28.107567365,-21.480009247,-6.627558118,20.756633361,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738671243,-2.630976159,0,0.222841447,-13.040080618,-33.040080618,104,259,0.081822442,-21.742551280,-21.480009247,-0.262542033,19.111575121,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.031025171,0.265385364,12,0.246219716,-12.173543491,-32.173543491,59,259,0.090020628,-20.913159223,-21.480009247,0.566850024,21.178544587,"12 channel samples above 0 dBFS"
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.272539496,2.093425413,222,0.226365165,-12.903808114,-32.903808114,29,259,0.128755009,-17.804717359,-21.480009247,3.675291888,19.898142772,"222 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213605523,1.681550885,106,0.174324368,-15.172838006,-35.172838006,25,259,0.097381787,-20.230445169,-21.480009247,1.249564078,21.911996054,"106 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.647858858,4.338400218,2769,0.466805988,-6.617271633,-26.617271633,215,259,0.242918124,-12.290801614,-21.480009247,9.189207633,16.629201832,"2769 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.982460976,-0.153693825,0,0.309366230,-10.190541912,-30.190541912,232,259,0.161936268,-15.813117457,-21.480009247,5.666891790,15.659423632,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.043773293,0.372123612,38,0.310719946,-10.152617336,-30.152617336,240,259,0.155503217,-16.165212451,-21.480009247,5.314796796,16.537336062,"38 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.675153732,-3.411946544,0,0.057574985,-24.795323375,-44.795323375,20,259,0.036729456,-28.699710035,-21.480009247,-7.219700788,25.287763491,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.947005332,-0.472951519,0,0.250192164,-12.034525932,-32.034525932,226,259,0.121634311,-18.298877995,-21.480009247,3.181131252,17.825926476,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.631638587,-3.990626940,0,0.198647004,-14.038359610,-34.038359610,115,259,0.070429631,-23.044891791,-21.480009247,-1.564882545,19.054264852,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554207683,-5.126549164,0,0.146631693,-16.675443005,-36.675443005,165,259,0.049429338,-26.120304160,-21.480009247,-4.640294913,20.993754997,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.733811140,-2.688313989,0,0.188403208,-14.498234118,-34.498234118,219,259,0.092583871,-20.669293344,-21.480009247,0.810715903,17.980979355,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.022004247,0.189054008,6,0.259970127,-11.701531062,-31.701531062,161,259,0.082184707,-21.704179821,-21.480009247,-0.224170575,21.893233830,"6 channel samples above 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.703128517,-3.059305762,0,0.176923177,-15.044305391,-35.044305391,41,259,0.071944025,-22.860105367,-21.480009247,-1.380096120,19.800799605,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.004363298,0.037816686,3,0.259003345,-11.733892525,-31.733892525,138,259,0.088952189,-21.016867203,-21.480009247,0.463142044,21.054683888,"3 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.356274724,2.646953363,5012,0.421943748,-7.494908881,-27.494908881,217,259,0.268860430,-11.409462216,-21.480009247,10.070547031,14.056415580,"5012 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.816533089,8.994297154,11062,0.663445965,-3.563888857,-23.563888857,31,259,0.365202465,-8.749325993,-21.480009247,12.730683254,17.743623147,"11062 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796214581,-1.979397475,0,0.242610683,-12.301801583,-32.301801583,219,259,0.130145978,-17.711384948,-21.480009247,3.768624299,15.731987473,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.680086732,-3.348713958,0,0.204293167,-13.794923187,-33.794923187,219,259,0.110894943,-19.101765122,-21.480009247,2.378244125,15.753051164,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811905682,-1.809888384,0,0.223264824,-13.023593933,-33.023593933,219,259,0.116766911,-18.653604197,-21.480009247,2.826405050,16.843715813,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.883749604,-1.073415354,0,0.163544103,-15.727302243,-35.727302243,66,259,0.068503652,-23.285725516,-21.480009247,-1.805716269,22.212310162,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530972958,-5.498551938,0,0.181556530,-14.819762550,-34.819762550,217,259,0.102397455,-19.794216767,-21.480009247,1.685792480,14.295664828,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.161210179,1.298216685,380,0.393860364,-8.093154442,-28.093154442,183,259,0.261828628,-11.639657387,-21.480009247,9.840351860,12.937874072,"380 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.752292991,4.872134475,28002,0.583754290,-4.675398295,-24.675398295,248,259,0.294544562,-10.616979816,-21.480009247,10.863029430,15.489114291,"28002 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.387187928,-8.241563838,0,0.126203521,-17.978570563,-37.978570563,259,259,0.047516144,-26.463176194,-21.480009247,-4.983166947,18.221612355,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.644368768,-3.817310356,0,0.201737659,-13.904260469,-33.904260469,160,259,0.072116936,-22.839254676,-21.480009247,-1.359245429,19.021944320,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.014239073,0.122806748,7,0.290152236,-10.747481574,-30.747481574,150,259,0.125802864,-18.006189414,-21.480009247,3.473819832,18.128996162,"7 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.666905522,4.438219708,16900,0.527692934,-5.552374416,-25.552374416,219,259,0.283979508,-10.934259938,-21.480009247,10.545749309,15.372479646,"16900 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.436565310,-7.199015541,0,0.095172889,-20.429734937,-40.429734937,29,259,0.071721318,-22.887034784,-21.480009247,-1.407025537,15.688019243,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.149140000,1.207458845,664,0.347590131,-9.178651246,-29.178651246,216,259,0.103245356,-19.722589437,-21.480009247,1.757419810,20.930048282,"664 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679022193,-3.362320623,0,0.299308972,-10.477605293,-30.477605293,173,259,0.135278792,-17.375405668,-21.480009247,4.104603579,14.013085045,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.083365671,-21.580254963,0,0.008461102,-41.451461734,-61.451461734,21,259,0.003959300,-48.047631268,-21.480009247,-26.567622021,26.467376305,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.840821981,-1.505918863,0,0.247401183,-12.131964544,-32.131964544,246,259,0.111466982,-19.057075143,-21.480009247,2.422934104,17.551156280,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755192757,-2.438843684,0,0.210021584,-13.554721401,-33.554721401,224,259,0.081873351,-21.737148707,-21.480009247,-0.257139460,19.298305023,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443413585,-7.063820100,0,0.109912226,-19.179079934,-39.179079934,158,259,0.039385520,-28.093268259,-21.480009247,-6.613259012,21.029448159,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.941737056,-0.521406810,0,0.207250552,-13.670086096,-33.670086096,219,259,0.109535896,-19.208870668,-21.480009247,2.271138579,18.687463859,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.849332154,-1.418448684,0,0.183845596,-14.710935387,-34.710935387,259,259,0.080717659,-21.860628895,-21.480009247,-0.380619649,20.442180211,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.810201824,-1.828135672,0,0.220854673,-13.117868137,-33.117868137,222,259,0.085288988,-21.382140728,-21.480009247,0.097868519,19.554005056,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.044236064,0.375973760,25,0.364786710,-8.759219847,-28.759219847,69,259,0.154356493,-16.229501937,-21.480009247,5.250507310,16.605475698,"25 channel samples above 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608888388,-4.309246169,0,0.198699544,-14.036062610,-34.036062610,255,259,0.087136673,-21.195980557,-21.480009247,0.284028690,16.886734388,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.483880162,3.427976577,581,0.405017178,-7.850531142,-27.850531142,108,259,0.134319586,-17.437213121,-21.480009247,4.042796126,20.865189698,"581 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796882093,-1.972118645,0,0.195486046,-14.177684744,-34.177684744,259,259,0.101774557,-19.847215561,-21.480009247,1.632793686,17.875096916,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.025216818,0.216314436,6,0.111432462,-19.059765507,-39.059765507,25,259,0.055731858,-25.077929555,-21.480009247,-3.597920308,25.294243992,"6 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797630548,-1.963964426,0,0.231418314,-12.712045509,-32.712045509,77,259,0.073897228,-22.627437010,-21.480009247,-1.147427763,20.663472583,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.016154248,-35.834264939,0,0.005006342,-46.009590196,-66.009590196,234,259,0.001908101,-54.387973881,-21.480009247,-32.907964634,18.553708942,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.233180836,-12.646142906,0,0.075956637,-22.388685424,-42.388685424,164,259,0.050249505,-25.977364308,-21.480009247,-4.497355061,13.331221402,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029619941,-30.568316075,0,0.001503598,-56.457366674,-76.457366674,19,259,0.000798703,-61.952298567,-21.480009247,-40.472289321,31.383982493,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691860616,-3.199627813,0,0.173721704,-15.202918409,-35.202918409,177,259,0.056667984,-24.933244769,-21.480009247,-3.453235522,21.733616955,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275261939,-11.205076717,0,0.047254714,-26.511097171,-46.511097171,241,259,0.020867131,-33.610745130,-21.480009247,-12.130735883,22.405668413,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862556577,-1.284248182,0,0.273453609,-11.262326815,-31.262326815,224,259,0.146551429,-16.680198864,-21.480009247,4.799810382,15.395950682,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691804588,-3.200331244,0,0.239174472,-12.425703515,-32.425703515,211,259,0.089463015,-20.967129392,-21.480009247,0.512879855,17.766798148,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.017096996,0.147247435,14,0.353107707,-9.041856060,-29.041856060,108,259,0.163280960,-15.741289078,-21.480009247,5.738720169,15.888536513,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868776202,-1.221841679,0,0.227268357,-12.869220547,-32.869220547,219,259,0.132153505,-17.578426304,-21.480009247,3.901582942,16.356584626,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.479000658,-6.393277804,0,0.114533310,-18.821363771,-38.821363771,75,259,0.042235880,-27.486369151,-21.480009247,-6.006359904,21.093091347,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.566309750,-4.938919222,0,0.178641397,-14.960357895,-34.960357895,216,259,0.099744666,-20.022206392,-21.480009247,1.457802855,15.083287169,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.887987912,-1.031858926,0,0.147490318,-16.624729770,-36.624729770,247,259,0.074890759,-22.511435315,-21.480009247,-1.031426068,21.479576389,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.063142702,-23.993536757,0,0.016812928,-35.487132782,-55.487132782,177,259,0.006976698,-43.127000920,-21.480009247,-21.646991673,19.133464163,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.721597552,-2.834098972,0,0.093413455,-20.591811289,-40.591811289,25,259,0.048794657,-26.232554649,-21.480009247,-4.752545402,23.398455677,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429983169,-7.330970880,0,0.113555452,-18.895840209,-38.895840209,122,259,0.044364021,-27.059381874,-21.480009247,-5.579372627,19.728410994,""
