slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416060358,-7.616873225,0,0.127926872,-17.860764354,-37.860764354,218,259,0.062951491,-24.019879589,-25.625541111,1.605661522,16.403006364,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.469989121,-6.558243895,0,0.121321742,-18.321227239,-38.321227239,214,259,0.058291019,-24.687967082,-25.625541111,0.937574029,18.129723187,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296744764,-10.552338711,0,0.096336588,-20.324174748,-40.324174748,212,259,0.044452741,-27.042029026,-25.625541111,-1.416487915,16.489690315,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413438320,-7.671785452,0,0.093710676,-20.564218599,-40.564218599,35,259,0.043255831,-27.279106737,-25.625541111,-1.653565626,19.607321285,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.515225470,-5.760053517,0,0.132323616,-17.567252791,-37.567252791,111,259,0.049309783,-26.141338195,-25.625541111,-0.515797084,20.381284678,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421694696,-7.500037230,0,0.129609421,-17.747268577,-37.747268577,108,259,0.046646067,-26.623699430,-25.625541111,-0.998158319,19.123662200,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.314734101,-10.041123979,0,0.070297751,-23.061171427,-43.061171427,61,259,0.031783263,-29.956030420,-25.625541111,-4.330489309,19.914906441,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.132062912,6.576000310,758,0.317866127,-9.955114991,-29.955114991,27,259,0.163086199,-15.751655793,-25.625541111,9.873885318,22.327656103,"758 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.493472099,3.483942273,202,0.217429199,-13.253642681,-33.253642681,25,259,0.120740976,-18.362906358,-25.625541111,7.262634754,21.846848630,"202 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.620349646,4.192174770,4744,0.480548251,-6.365259973,-26.365259973,215,259,0.260348322,-11.688904335,-25.625541111,13.936636776,15.881079104,"4744 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.581358731,-4.711116019,0,0.177160750,-15.032649810,-35.032649810,231,259,0.091901018,-20.733593556,-25.625541111,4.891947556,16.022477537,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.457069367,-6.800357684,0,0.113487973,-18.901003230,-38.901003230,246,259,0.056881834,-24.900528176,-25.625541111,0.725012935,18.100170493,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.670237422,-3.475426549,0,0.047615669,-26.445002229,-46.445002229,19,259,0.030149015,-30.414537401,-25.625541111,-4.788996289,26.939110851,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413176626,-7.677285103,0,0.111523865,-19.052643746,-39.052643746,227,259,0.054465833,-25.277516951,-25.625541111,0.348024160,17.600231848,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430301279,-7.324547264,0,0.136273436,-17.311775844,-37.311775844,117,259,0.048386921,-26.305440285,-25.625541111,-0.679899174,18.980893021,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664810598,-3.546041320,0,0.180134446,-14.888064650,-34.888064650,166,259,0.061299689,-24.250834634,-25.625541111,1.374706477,20.704793314,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.385522246,-8.279011123,0,0.104918629,-19.582947844,-39.582947844,219,259,0.051994984,-25.680771038,-25.625541111,-0.055229927,17.401759915,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.480262399,-6.370428287,0,0.131103273,-17.647729298,-37.647729298,163,259,0.041341208,-27.672336743,-25.625541111,-2.046795632,21.301908457,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.812439919,-1.804174921,0,0.169837573,-15.399324478,-35.399324478,40,259,0.074243954,-22.586778167,-25.625541111,3.038762944,20.782603246,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.740378201,-2.610927534,0,0.165279549,-15.635617600,-35.635617600,113,259,0.053990933,-25.353583293,-25.625541111,0.271957819,22.742655759,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.789744139,-2.050271773,0,0.177606404,-15.010827565,-35.010827565,221,259,0.106275245,-19.471357701,-25.625541111,6.154183410,17.421085928,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358685017,2.662375722,3252,0.393906204,-8.092143579,-28.092143579,31,259,0.215980419,-13.311712415,-25.625541111,12.313828697,15.974088137,"3252 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.523738086,-5.617716861,0,0.156406146,-16.114923716,-36.114923716,219,259,0.083697613,-21.545738588,-25.625541111,4.079802523,15.928021727,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.301284313,-10.420469598,0,0.098707045,-20.113036987,-40.113036987,219,259,0.053440191,-25.442639894,-25.625541111,0.182901217,15.022170296,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.001634002,0.014181176,2,0.278938212,-11.089839752,-31.089839752,219,259,0.145431364,-16.746838451,-25.625541111,8.878702660,16.761019627,"2 channel samples above 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.458129555,-6.780233800,0,0.093799159,-20.556021094,-40.556021094,74,259,0.035429820,-29.012621129,-25.625541111,-3.387080018,22.232387330,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275239736,-11.205777353,0,0.098481008,-20.132950291,-40.132950291,217,259,0.055134708,-25.171498445,-25.625541111,0.454042666,13.965721092,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539697647,-5.356989506,0,0.171192559,-15.330302328,-35.330302328,216,259,0.106245233,-19.473810956,-25.625541111,6.151730155,14.116821450,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.854247570,-1.368324958,0,0.259800380,-11.707204377,-31.707204377,250,259,0.138813943,-17.151338221,-25.625541111,8.474202891,15.783013262,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.132389039,-17.562959420,0,0.042448308,-27.442792347,-47.442792347,259,259,0.016178849,-35.821047567,-25.625541111,-10.195506455,18.258088147,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.415096402,-7.637020617,0,0.110724072,-19.115159055,-39.115159055,160,259,0.039509201,-28.066035107,-25.625541111,-2.440493996,20.429014490,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332830548,2.495498763,669,0.313947995,-10.062845736,-30.062845736,157,259,0.116423022,-18.679222671,-25.625541111,6.946318441,21.174721433,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.395845175,7.589174990,68214,0.741829586,-2.593917001,-22.593917001,221,259,0.385035806,-8.289977645,-25.625541111,17.335563466,15.879152635,"68214 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.330090225,-9.627346733,0,0.083012550,-21.617124867,-41.617124867,29,259,0.061515448,-24.220316240,-25.625541111,1.405224872,14.592969507,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.829513967,-1.623525942,0,0.321369958,-9.859894467,-29.859894467,212,259,0.091450007,-20.776325112,-25.625541111,4.849215999,19.152799170,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.878885448,-1.121354525,0,0.493788009,-6.129189208,-26.129189208,176,259,0.222174083,-13.066132061,-25.625541111,12.559409051,11.944777536,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.149900317,-16.483948963,0,0.016663435,-35.564709444,-55.564709444,22,259,0.007712255,-42.256372652,-25.625541111,-16.630831541,25.772423688,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.453525603,-6.867963815,0,0.131492897,-17.621954143,-37.621954143,247,259,0.060866992,-24.312363149,-25.625541111,1.313177962,17.444399334,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.396895587,-8.026474588,0,0.112032512,-19.013118535,-39.013118535,239,259,0.045314805,-26.875197602,-25.625541111,-1.249656491,18.848723014,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.209925219,-13.558707684,0,0.049746851,-26.064688133,-46.064688133,155,259,0.018389717,-34.708499164,-25.625541111,-9.082958053,21.149791480,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.491383195,-6.171594005,0,0.096101358,-20.345409510,-40.345409510,222,259,0.051822648,-25.709607986,-25.625541111,-0.084066875,19.538013981,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.795817673,-1.983728409,0,0.158948544,-15.974868917,-35.974868917,251,259,0.049236697,-26.154221775,-25.625541111,-0.528680663,24.170493366,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416291118,-7.612057110,0,0.116208642,-18.695231458,-38.695231458,223,259,0.044898639,-26.955336379,-25.625541111,-1.329795268,19.343279269,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.479444087,-6.385240672,0,0.145184379,-16.761602180,-36.761602180,69,259,0.062413981,-24.094362357,-25.625541111,1.531178754,17.709121686,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.352371782,-9.059977543,0,0.123458913,-18.169551023,-38.169551023,256,259,0.052510106,-25.595142039,-25.625541111,0.030399073,16.535164495,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.741120100,-2.602228160,0,0.216998620,-13.270860565,-33.270860565,117,259,0.072590644,-22.782387042,-25.625541111,2.843154070,20.180158881,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.350315332,-9.110817086,0,0.086605574,-21.249083116,-41.249083116,259,259,0.046076714,-26.730369922,-25.625541111,-1.104828811,17.619552836,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.821704566,-1.705685990,0,0.086871458,-21.222457767,-41.222457767,21,259,0.046537250,-26.643985655,-25.625541111,-1.018444544,24.938299665,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.555755496,3.838826878,984,0.382077800,-8.356963921,-28.356963921,81,259,0.122248807,-18.255107425,-25.625541111,7.370433686,22.093934303,"984 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.026787726,-31.441282971,0,0.009280815,-40.648278137,-60.648278137,226,259,0.003457132,-49.225680288,-25.625541111,-23.600139177,17.784397317,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.256982446,-11.801930840,0,0.078424845,-22.110926602,-42.110926602,214,259,0.044352469,-27.061643951,-25.625541111,-1.436102839,15.259713111,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.046529315,-26.645466744,0,0.002304915,-52.746901072,-72.746901072,19,259,0.001259000,-57.999484940,-25.625541111,-32.373943829,31.354018196,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.685646653,-3.277992791,0,0.280287809,-11.047915811,-31.047915811,165,259,0.085896799,-21.320460413,-25.625541111,4.305080698,18.042467622,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.175497517,-15.114580475,0,0.025784814,-31.772719853,-51.772719853,232,259,0.010322317,-39.724456522,-25.625541111,-14.098915411,24.609876048,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437677115,-7.176923214,0,0.117459455,-18.602240342,-38.602240342,226,259,0.063768147,-23.907924075,-25.625541111,1.717617036,16.731000861,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.528656900,-5.536521902,0,0.183644992,-14.720418202,-34.720418202,212,259,0.069110303,-23.209144004,-25.625541111,2.416397107,17.672622102,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.488774836,-6.217823226,0,0.189256034,-14.459005298,-34.459005298,104,259,0.080086181,-21.928848330,-25.625541111,3.696692781,15.711025105,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.394702733,-8.074597339,0,0.108494450,-19.291849553,-39.291849553,222,259,0.067376563,-23.429822963,-25.625541111,2.195718148,15.355225624,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.578027129,-4.761035558,0,0.130914420,-17.660250282,-37.660250282,77,259,0.047966811,-26.381183088,-25.625541111,-0.755641976,21.620147530,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727344394,-2.765198086,0,0.221362604,-13.097914881,-33.097914881,216,259,0.121022687,-18.342664209,-25.625541111,7.282876902,15.577466123,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410513878,-7.733443130,0,0.076644526,-22.310377154,-42.310377154,244,259,0.035692220,-28.948528862,-25.625541111,-3.322987751,21.215085732,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049325604,-26.138551762,0,0.013916476,-37.129414334,-57.129414334,215,259,0.005507756,-45.180505764,-25.625541111,-19.554964652,19.041954001,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.261720061,-11.643259733,0,0.038821341,-28.218589301,-48.218589301,25,259,0.020060822,-33.953025390,-25.625541111,-8.327484279,22.309765657,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.367522955,-8.694310607,0,0.098258880,-20.152563821,-40.152563821,124,259,0.038178916,-28.363528211,-25.625541111,-2.737987100,19.669217604,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.473864615,-6.486914406,0,0.144694255,-16.790974233,-36.790974233,210,259,0.063123132,-23.996229249,-25.625541111,1.629311863,17.509314843,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530559361,-5.505320371,0,0.098428874,-20.137549646,-40.137549646,232,259,0.033141296,-29.592610190,-25.625541111,-3.967069079,24.087289819,""
