slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.413191915,-7.676963709,0,0.138666319,-17.160580259,-37.160580259,216,259,0.067878974,-23.365294608,-25.702698060,2.337403452,15.688330899,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.365607858,-8.739689578,0,0.118754893,-18.506969725,-38.506969725,210,259,0.058516665,-24.654408690,-25.702698060,1.048289370,15.914719112,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.333151937,-9.547153159,0,0.093152735,-20.616087762,-40.616087762,212,259,0.044089110,-27.113373369,-25.702698060,-1.410675309,17.566220210,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.415885657,-7.620521144,0,0.092796410,-20.649376544,-40.649376544,35,259,0.042598299,-27.412154931,-25.702698060,-1.709456871,19.791633788,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.493652225,-6.131578032,0,0.131280509,-17.635994947,-37.635994947,108,259,0.048317438,-26.317922098,-25.702698060,-0.615224038,20.186344066,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.511295021,-5.826568736,0,0.123501811,-18.166533444,-38.166533444,108,259,0.045330633,-26.872164336,-25.702698060,-1.169466276,21.045595600,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.370288789,-8.629188726,0,0.076575402,-22.318214240,-42.318214240,64,259,0.029609613,-30.571345447,-25.702698060,-4.868647387,21.942156721,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,2.070149422,6.320033872,773,0.321600554,-9.853664241,-29.853664241,27,259,0.158410316,-16.004330818,-25.702698060,9.698367242,22.324364690,"773 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.533463478,3.713468740,204,0.213176383,-13.425218203,-33.425218203,25,259,0.118769632,-18.505891812,-25.702698060,7.196806248,22.219360553,"204 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.483666658,3.426726743,4701,0.497752253,-6.059735315,-26.059735315,213,259,0.254165445,-11.897669891,-25.702698060,13.805028169,15.324396634,"4701 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.713966489,-2.926443441,0,0.211188634,-13.506589195,-33.506589195,230,259,0.110453182,-19.136435382,-25.702698060,6.566262678,16.209991941,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.491337180,-6.172407420,0,0.140140629,-17.068718782,-37.068718782,244,259,0.068736780,-23.256216382,-25.702698060,2.446481678,17.083808963,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.629078031,-4.025909630,0,0.053400061,-25.449164974,-45.449164974,19,259,0.033999170,-29.370633734,-25.702698060,-3.667935674,25.344724104,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.405859381,-7.832488228,0,0.110908366,-19.100713879,-39.100713879,228,259,0.053633844,-25.411221474,-25.702698060,0.291476586,17.578733246,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.425629079,-7.419374167,0,0.137238970,-17.250451015,-37.250451015,116,259,0.048776358,-26.235812558,-25.702698060,-0.533114498,18.816438391,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.656769156,-3.651745020,0,0.182269425,-14.785723548,-34.785723548,165,259,0.060935596,-24.302578703,-25.702698060,1.400119357,20.650833683,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.350617379,-9.103331223,0,0.106991954,-19.412977622,-39.412977622,219,259,0.051808639,-25.711956336,-25.702698060,-0.009258276,16.608625113,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.555847287,-5.100890192,0,0.158815162,-15.982160785,-35.982160785,159,259,0.049486516,-26.110262454,-25.702698060,-0.407564394,21.009372262,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.900311470,-0.912144338,0,0.168067068,-15.490347538,-35.490347538,39,259,0.068839729,-23.243216996,-25.702698060,2.459481064,22.331072659,"sample peak within 1 dB of 0 dBFS"
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.757130027,-2.416590598,0,0.159725640,-15.932507265,-35.932507265,110,259,0.052811416,-25.545443741,-25.702698060,0.157254319,23.128853143,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.945924401,-0.482871425,0,0.207950616,-13.640795785,-33.640795785,196,259,0.128579087,-17.816593232,-25.702698060,7.886104828,17.333721808,"sample peak within 1 dB of 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.375689268,2.770406986,3406,0.398297092,-7.995857285,-27.995857285,31,259,0.217824796,-13.237853686,-25.702698060,12.464844374,16.008260673,"3406 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.563249528,-4.985983265,0,0.177528231,-15.014651505,-35.014651505,218,259,0.090962537,-20.822748715,-25.702698060,4.879949346,15.836765450,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.370248616,-8.630131130,0,0.120286311,-18.395675846,-38.395675846,219,259,0.065226557,-23.711510971,-25.702698060,1.991187090,15.081379841,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.962739408,-0.329825015,0,0.273195347,-11.270534027,-31.270534027,219,259,0.142972093,-16.894974473,-25.702698060,8.807723588,16.565149457,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.643152595,-3.833719480,0,0.089390738,-20.974149548,-40.974149548,75,259,0.034073112,-29.351763931,-25.702698060,-3.649065871,25.518044451,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.280865461,-11.030033296,0,0.097051248,-20.259977525,-40.259977525,216,259,0.054580110,-25.259311860,-25.702698060,0.443386201,14.229278564,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.645103455,-3.807412648,0,0.207115147,-13.675762778,-33.675762778,183,259,0.139211644,-17.126488738,-25.702698060,8.576209322,13.319076090,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.409757853,2.982890447,209,0.339034588,-9.395119855,-29.395119855,249,259,0.173025662,-15.237789603,-25.702698060,10.464908457,18.220680050,"209 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.141444042,-16.988306809,0,0.044757592,-26.982665780,-46.982665780,259,259,0.016943112,-35.420136414,-25.702698060,-9.717438353,18.431829604,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.420462251,-7.525459785,0,0.111729369,-19.036653063,-39.036653063,158,259,0.039789214,-28.004692897,-25.702698060,-2.301994837,20.479233112,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.336352348,2.518419623,627,0.320090129,-9.894554375,-29.894554375,154,259,0.108708412,-19.274736990,-25.702698060,6.427961071,21.793156613,"627 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,2.418085814,7.669434183,69146,0.747448325,-2.528376545,-22.528376545,222,259,0.385652059,-8.276086920,-25.702698060,17.426611141,15.945521102,"69146 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.261732012,-11.642863125,0,0.064678350,-23.784821364,-43.784821364,29,259,0.047941553,-26.385757973,-25.702698060,-0.683059913,14.742894848,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.644262135,-3.818747851,0,0.250542977,-12.022355313,-32.022355313,212,259,0.071657970,-22.894709959,-25.702698060,2.807988102,19.075962108,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.691055417,-3.209742486,0,0.389243551,-8.195571481,-28.195571481,168,259,0.177101639,-15.035548408,-25.702698060,10.667149652,11.825805922,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.116092511,-18.703915940,0,0.013316449,-37.512231286,-57.512231286,20,259,0.006357030,-43.934914852,-25.702698060,-18.232216791,25.230998912,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.483362854,-6.314534564,0,0.128066678,-17.851277124,-37.851277124,248,259,0.059188352,-24.555275065,-25.702698060,1.147422995,18.240740501,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.400677890,-7.944092447,0,0.109010753,-19.250613213,-39.250613213,239,259,0.043763265,-27.177805628,-25.702698060,-1.475107568,19.233713181,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.239548996,-12.412112897,0,0.062143232,-24.132123305,-44.132123305,156,259,0.022208358,-33.069671168,-25.702698060,-7.366973108,20.657558271,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.486487240,-6.258570933,0,0.092649498,-20.663138553,-40.663138553,222,259,0.049674440,-26.077340411,-25.702698060,-0.374642351,19.818769478,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.772507608,-2.241944696,0,0.157700565,-16.043335035,-36.043335035,253,259,0.047133880,-26.533336134,-25.702698060,-0.830638074,24.291391438,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.420210451,-7.530663013,0,0.120918682,-18.350131872,-38.350131872,218,259,0.044955207,-26.944400035,-25.702698060,-1.241701974,19.413737022,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.728256881,-2.754308061,0,0.187319776,-14.548327395,-34.548327395,67,259,0.076135443,-22.368262382,-25.702698060,3.334435678,19.613954321,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.400394976,-7.950227607,0,0.125599370,-18.020250793,-38.020250793,254,259,0.053246763,-25.474135827,-25.702698060,0.228562233,17.523908220,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.772107840,-2.246440758,0,0.203828588,-13.814698098,-33.814698098,120,259,0.069557032,-23.153179164,-25.702698060,2.549518896,20.906738406,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.383948296,-8.314545103,0,0.091672352,-20.755232517,-40.755232517,259,259,0.047422911,-26.480235798,-25.702698060,-0.777537737,18.165690695,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.729547858,-2.738924264,0,0.090636047,-20.853980839,-40.853980839,21,259,0.048431796,-26.297388576,-25.702698060,-0.594690516,23.558464312,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.224542737,1.759478935,202,0.301242278,-10.421681549,-30.421681549,81,259,0.096004077,-20.354206493,-25.702698060,5.348491567,22.113685429,"202 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.022407087,-32.992292160,0,0.007426691,-42.584092534,-62.584092534,222,259,0.002680591,-51.435388318,-25.702698060,-25.732690258,18.443096158,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.197605103,-14.084036874,0,0.060601772,-24.350293474,-44.350293474,259,259,0.027974725,-31.064683419,-25.702698060,-5.361985358,16.980646544,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.040733621,-27.800939736,0,0.002229715,-53.035011327,-73.035011327,19,259,0.001121297,-59.005583087,-25.702698060,-33.302885027,31.204643351,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.693930805,-3.173676661,0,0.289258955,-10.774263735,-30.774263735,163,259,0.086612419,-21.248396615,-25.702698060,4.454301445,18.074719954,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.181142658,-14.839585279,0,0.022657786,-32.895650561,-52.895650561,240,259,0.010032840,-39.971522524,-25.702698060,-14.268824464,25.131937245,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.471617907,-6.528194263,0,0.147012239,-16.652930145,-36.652930145,221,259,0.077853064,-22.174485815,-25.702698060,3.528212246,15.646291552,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.514043152,-5.780008436,0,0.182955801,-14.753076296,-34.753076296,211,259,0.069167025,-23.202018032,-25.702698060,2.500680028,17.422009596,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.505359888,-5.927984646,0,0.175821541,-15.098558357,-35.098558357,99,259,0.076954122,-22.275362281,-25.702698060,3.427335780,16.347377635,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.398983866,-7.980893317,0,0.102928106,-19.749320411,-39.749320411,222,259,0.063726651,-23.913578107,-25.702698060,1.789119953,15.932684790,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.573334217,-4.831842768,0,0.129630112,-17.745882054,-37.745882054,77,259,0.047510981,-26.464119975,-25.702698060,-0.761421915,21.632277207,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.624649644,-4.087270065,0,0.192130865,-14.328057248,-34.328057248,216,259,0.105469131,-19.537492608,-25.702698060,6.165205453,15.450222542,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.409016460,-7.765184284,0,0.071300359,-22.938165651,-42.938165651,240,259,0.033351390,-29.537721148,-25.702698060,-3.835023088,21.772536864,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.038053386,-28.392133891,0,0.010813449,-39.320715594,-59.320715594,220,259,0.004222779,-47.488032468,-25.702698060,-21.785334408,19.095898578,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.240343735,-12.383343895,0,0.036565596,-28.738546774,-48.738546774,26,259,0.021377038,-33.401049503,-25.702698060,-7.698351443,21.017705608,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.373964012,-8.543403800,0,0.096049284,-20.350117339,-40.350117339,120,259,0.037059666,-28.621969877,-25.702698060,-2.919271817,20.078566077,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.540559530,-5.343129430,0,0.177574895,-15.012368680,-35.012368680,205,259,0.075137988,-22.482808791,-25.702698060,3.219889270,17.139679361,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.538403094,-5.377849064,0,0.100977734,-19.915487597,-39.915487597,230,259,0.032679800,-29.714412079,-25.702698060,-4.011714019,24.336563015,""
