slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.302007496,-10.399645539,0,0.082916759,-21.627153603,-41.627153603,218,259,0.040846398,-27.776924655,-27.567080584,-0.209844071,17.377279116,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.304956377,-10.315245625,0,0.079145726,-22.031450634,-42.031450634,215,259,0.039179608,-28.138798345,-27.567080584,-0.571717761,17.823552720,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.240116864,-12.391546730,0,0.064925413,-23.751705607,-43.751705607,213,259,0.031823592,-29.945016150,-27.567080584,-2.377935565,17.553469420,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.272038251,-11.307400515,0,0.064474979,-23.812175771,-43.812175771,36,259,0.029784424,-30.520215811,-27.567080584,-2.953135226,19.212815296,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.556855857,-5.085144156,0,0.133808327,-17.470337175,-37.470337175,112,259,0.048311355,-26.319015572,-27.567080584,1.248065013,21.233871416,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.472479284,-6.512344574,0,0.134663278,-17.415016337,-37.415016337,106,259,0.046527882,-26.645734342,-27.567080584,0.921346242,20.133389769,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.377370834,-8.464633359,0,0.084558798,-21.456824011,-41.456824011,65,259,0.033082117,-29.608134145,-27.567080584,-2.041053561,21.143500786,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868778467,-1.221819034,0,0.152564384,-16.330936793,-36.330936793,27,259,0.083901135,-21.524643301,-27.567080584,6.042437284,20.302824267,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.133726954,1.090169443,44,0.143407064,-16.868589081,-36.868589081,25,259,0.082522771,-21.668523922,-27.567080584,5.898556662,22.758693365,"44 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.119688153,0.981941665,25,0.304695316,-10.322684432,-30.322684432,220,259,0.175236136,-15.127526645,-27.567080584,12.439553940,16.109468309,"25 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.397062987,-8.022811891,0,0.133277432,-17.504867706,-37.504867706,229,259,0.064013689,-23.874542931,-27.567080584,3.692537653,15.851731040,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.362047702,-8.824684093,0,0.109778808,-19.189629775,-39.189629775,242,259,0.052123718,-25.659292222,-27.567080584,1.907788362,16.834608129,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.764954746,-2.327285133,0,0.047056731,-26.547564941,-46.547564941,19,259,0.028082089,-31.031411675,-27.567080584,-3.464331091,28.704126542,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.391634077,-8.142390529,0,0.109013679,-19.250380078,-39.250380078,227,259,0.053148168,-25.490234075,-27.567080584,2.076846509,17.347843547,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.417201251,-7.593087964,0,0.132620185,-17.547807392,-37.547807392,118,259,0.046788884,-26.597146289,-27.567080584,0.969934295,19.004058325,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.852399468,-1.387136596,0,0.174703419,-15.153971917,-35.153971917,168,259,0.060116781,-24.420085637,-27.567080584,3.146994948,23.032949041,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.327803314,-9.687733210,0,0.069697320,-23.135678363,-43.135678363,220,259,0.035889343,-28.900689921,-27.567080584,-1.333609337,19.212956711,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517111063,-5.728323418,0,0.132575935,-17.550706055,-37.550706055,159,259,0.038408146,-28.311533151,-27.567080584,-0.744452567,22.583209733,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.596661091,-4.485445644,0,0.134309373,-17.437873573,-37.437873573,39,259,0.057573007,-24.795621813,-27.567080584,2.771458771,20.310176169,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450614959,-6.923887903,0,0.119305304,-18.466804963,-38.466804963,119,259,0.037152422,-28.600257351,-27.567080584,-1.033176766,21.676369448,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.513251245,-5.793399769,0,0.134274781,-17.440110973,-37.440110973,219,259,0.075314748,-22.462399504,-27.567080584,5.104681080,16.668999735,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738154411,-2.637055610,0,0.215924405,-13.313965360,-33.313965360,31,259,0.120036394,-18.413741206,-27.567080584,9.153339379,15.776685596,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.492372930,-6.154116639,0,0.155849681,-16.145881667,-36.145881667,219,259,0.084041576,-21.510116228,-27.567080584,6.056964357,15.355999588,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.227150261,-12.873735181,0,0.071438353,-22.921371327,-42.921371327,219,259,0.037178456,-28.594173081,-27.567080584,-1.027092497,15.720437900,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.922115147,-0.704296880,0,0.280414519,-11.043990064,-31.043990064,219,259,0.137895709,-17.208984959,-27.567080584,10.358095626,16.504688079,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.406820059,-7.811952835,0,0.069766804,-23.127023477,-43.127023477,74,259,0.025751930,-31.783804320,-27.567080584,-4.216723736,23.971851485,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.321636647,-9.852689480,0,0.084694077,-21.442939208,-41.442939208,215,259,0.041564788,-27.625488510,-27.567080584,-0.058407925,17.772799030,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.304624110,-10.324714520,0,0.116808931,-18.650478980,-38.650478980,215,259,0.062109412,-24.136851620,-27.567080584,3.430228964,13.812137100,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.507795393,-5.886224864,0,0.161755382,-15.822825194,-35.822825194,247,259,0.083958026,-21.518755619,-27.567080584,6.048324966,15.632530755,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.136349097,-17.306954685,0,0.042054603,-27.523729242,-47.523729242,259,259,0.016072821,-35.878157894,-27.567080584,-8.311077309,18.571203209,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296064019,-10.572287388,0,0.079001551,-22.047287601,-42.047287601,161,259,0.027185230,-31.313339868,-27.567080584,-3.746259284,20.741052480,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.258786201,1.999039473,667,0.329852855,-9.633595062,-29.633595062,156,259,0.118402936,-18.532750533,-27.567080584,9.034330051,20.531790006,"667 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.640844464,4.301348324,13006,0.529219290,-5.527286681,-25.527286681,221,259,0.270339465,-11.361811009,-27.567080584,16.205269575,15.663159334,"13006 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.180929244,-14.849824650,0,0.046056145,-26.734248382,-46.734248382,29,259,0.035465755,-29.003815774,-27.567080584,-1.436735189,14.153991123,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.454866350,-6.842323808,0,0.177116786,-15.034805561,-35.034805561,91,259,0.068354344,-23.304677607,-27.567080584,4.262402978,16.462353799,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.482147038,-6.336409939,0,0.271948086,-11.310279871,-31.310279871,103,259,0.144121190,-16.825443185,-27.567080584,10.741637400,10.489033246,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.116189770,-18.696642130,0,0.012924589,-37.771665237,-57.771665237,22,259,0.005981999,-44.463073823,-27.567080584,-16.895993239,25.766431693,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299796700,-10.463463025,0,0.088957844,-21.016315067,-41.016315067,247,259,0.043067175,-27.317072271,-27.567080584,0.250008314,16.853609246,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.188286006,-14.503639117,0,0.053142467,-25.491165749,-45.491165749,244,259,0.024572502,-32.191012270,-27.567080584,-4.623931686,17.687373153,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.166955426,-15.547989221,0,0.041124894,-27.717904273,-47.717904273,146,259,0.014409707,-36.826896895,-27.567080584,-9.259816311,21.278907674,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.316211671,-10.000442106,0,0.073548671,-22.668503385,-42.668503385,222,259,0.036769946,-28.690140119,-27.567080584,-1.123059535,18.689698013,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.482478082,-6.330448217,0,0.112883870,-18.947362194,-38.947362194,251,259,0.034883873,-29.147506093,-27.567080584,-1.580425509,22.817057877,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.247013867,-12.145573311,0,0.078162283,-22.140055263,-42.140055263,223,259,0.030730445,-30.248623008,-27.567080584,-2.681542423,18.103049696,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.266262025,-11.493815399,0,0.087608862,-21.149039205,-41.149039205,70,259,0.040243175,-27.906155356,-27.567080584,-0.339074772,16.412339957,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.272464693,-11.293795358,0,0.082499809,-21.670941116,-41.670941116,257,259,0.037214860,-28.585672269,-27.567080584,-1.018591685,17.291876911,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.543189883,-5.300966545,0,0.155285429,-16.177385880,-36.177385880,117,259,0.052036386,-25.673857478,-27.567080584,1.893223106,20.372890933,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.298247725,-10.508457215,0,0.067949972,-23.356214328,-43.356214328,259,259,0.034910040,-29.140993081,-27.567080584,-1.573912496,18.632535866,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.713836372,-2.928026547,0,0.086659782,-21.243648127,-41.243648127,21,259,0.046417549,-26.666355891,-27.567080584,0.900724694,23.738329344,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.588886201,-4.599372437,0,0.178435620,-14.970368939,-34.970368939,106,259,0.054987698,-25.194689241,-27.567080584,2.372391343,20.595316805,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.020797128,-33.639932764,0,0.007187239,-42.868758758,-62.868758758,226,259,0.002677864,-51.444229914,-27.567080584,-23.877149330,17.804297150,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.247927114,-12.113519487,0,0.070774584,-23.002453497,-43.002453497,205,259,0.039959124,-27.967680910,-27.567080584,-0.400600326,15.854161423,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.035875943,-28.903933600,0,0.001780800,-54.987695500,-74.987695500,19,259,0.000974473,-60.224607389,-27.567080584,-32.657526805,31.320673789,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.365551591,-8.741026433,0,0.149050762,-16.533315999,-36.533315999,172,259,0.047113025,-26.537180127,-27.567080584,1.029900457,17.796153694,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.119866356,-18.426053927,0,0.020563017,-33.738263422,-53.738263422,238,259,0.009826995,-40.151585516,-27.567080584,-12.584504932,21.725531589,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.386075675,-8.266551201,0,0.113343687,-18.912053252,-38.912053252,226,259,0.057044656,-24.875700641,-27.567080584,2.691379943,16.609149441,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.520471513,-5.672060711,0,0.174486352,-15.164770722,-35.164770722,212,259,0.066812969,-23.502784565,-27.567080584,4.064296020,17.830723854,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517827213,-5.716302606,0,0.189701580,-14.438581047,-34.438581047,104,259,0.080506849,-21.883343385,-27.567080584,5.683737199,16.167040779,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.309099793,-10.198025703,0,0.081427226,-21.784607183,-41.784607183,222,259,0.046989871,-26.559914955,-27.567080584,1.007165629,16.361889252,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.355037749,-8.994509377,0,0.090266429,-20.889474749,-40.889474749,77,259,0.033667907,-29.455677604,-27.567080584,-1.888597020,20.461168228,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.725289106,-2.789776909,0,0.221051797,-13.110119007,-33.110119007,216,259,0.120947153,-18.348087009,-27.567080584,9.218993575,15.558310100,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.356774896,-8.952114226,0,0.076790570,-22.293842191,-42.293842191,244,259,0.035853979,-28.909252696,-27.567080584,-1.342172112,19.957138470,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.038274091,-28.341902357,0,0.010793184,-39.337008659,-59.337008659,215,259,0.004271427,-47.388541171,-27.567080584,-19.821460587,19.046638814,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.244801939,-12.223702949,0,0.035048425,-29.106629909,-49.106629909,25,259,0.019044053,-34.404812501,-27.567080584,-6.837731917,22.181109553,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.423244715,-7.468169129,0,0.118840903,-18.500681114,-38.500681114,113,259,0.044867485,-26.961365488,-27.567080584,0.605715096,19.493196359,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299643278,-10.467909207,0,0.090186086,-20.897209191,-40.897209191,218,259,0.041058125,-27.732017733,-27.567080584,-0.164937148,17.264108526,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.534868062,-5.435066685,0,0.110913075,-19.100345100,-39.100345100,229,259,0.035519184,-28.990740303,-27.567080584,-1.423659719,23.555673618,""
