slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816692293,-1.758830859,0,0.252191653,-11.965385841,-31.965385841,218,259,0.125107877,-18.054306886,-20.745870525,2.691563640,16.295476027,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.976565123,-0.205975806,0,0.258190189,-11.761205296,-31.761205296,214,259,0.124020523,-18.130128822,-20.745870525,2.615741703,17.924153015,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.651549876,-3.721046674,0,0.213638473,-13.406410706,-33.406410706,210,259,0.101025606,-19.911370725,-20.745870525,0.834499800,16.190324051,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.820268452,-1.720879825,0,0.185148486,-14.649596706,-34.649596706,36,259,0.084776644,-21.434475563,-20.745870525,-0.688605038,19.713595738,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514111698,-5.778850289,0,0.128414575,-17.827713643,-37.827713643,112,259,0.047446271,-26.475958350,-20.745870525,-5.730087825,20.697108061,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.793182015,-2.012542831,0,0.231038438,-12.726315221,-32.726315221,106,259,0.083884308,-21.526385447,-20.745870525,-0.780514922,19.513842617,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.794352353,-1.999736278,0,0.168177111,-15.484662220,-35.484662220,62,259,0.071514313,-22.912140629,-20.745870525,-2.166270104,20.912404352,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.050517082,6.237267832,667,0.303360424,-10.360821532,-30.360821532,27,259,0.157689177,-16.043962281,-20.745870525,4.701908244,22.281230113,"667 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.438286304,3.156906901,196,0.210058043,-13.553213716,-33.553213716,25,259,0.117179126,-18.622994912,-20.745870525,2.122875613,21.779901813,"196 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.570771337,3.922259353,3528,0.464779764,-6.655055786,-26.655055786,215,259,0.251219906,-11.998919013,-20.745870525,8.746951512,15.921178366,"3528 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.900246859,-0.912767708,0,0.273583589,-11.258199161,-31.258199161,231,259,0.141847331,-16.963576629,-20.745870525,3.782293896,16.050808921,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.020333767,0.174845189,6,0.253798960,-11.910203234,-31.910203234,245,259,0.127459066,-17.892585382,-20.745870525,2.853285143,18.067430570,"6 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669568479,-3.484099992,0,0.047006248,-26.556888301,-46.556888301,19,259,0.029460716,-30.615134192,-20.745870525,-9.869263667,27.131034201,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.939546406,-0.541635285,0,0.251158962,-12.001026424,-32.001026424,225,259,0.123031862,-18.199648089,-20.745870525,2.546222437,17.658012803,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757849514,-2.408340466,0,0.239633664,-12.409043450,-32.409043450,115,259,0.085005937,-21.411014779,-20.745870525,-0.665144254,19.002674313,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664351881,-3.552036626,0,0.174024886,-15.187772837,-35.187772837,165,259,0.059152116,-24.560594370,-20.745870525,-3.814723845,21.008557744,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.684513628,-3.292358015,0,0.187643813,-14.533315015,-34.533315015,219,259,0.093019219,-20.628546225,-20.745870525,0.117324300,17.336188210,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.943321347,-0.506806748,0,0.258350261,-11.755821904,-31.755821904,161,259,0.081460984,-21.781006914,-20.745870525,-1.035136389,21.274200166,"sample peak within 1 dB of 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816280842,-1.763207926,0,0.169494592,-15.416883094,-35.416883094,40,259,0.073504573,-22.673712818,-20.745870525,-1.927842293,20.910504892,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.544145346,3.773763535,539,0.352583776,-9.054753502,-29.054753502,95,259,0.122046714,-18.269478194,-20.745870525,2.476392331,22.043241729,"539 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.731885552,4.770383786,896,0.393064305,-8.110727880,-28.110727880,221,259,0.239126504,-12.427445719,-20.745870525,8.318424806,17.197829505,"896 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.953391790,9.406421267,17708,0.863820203,-1.271532857,-21.271532857,31,259,0.474637979,-6.472750278,-20.745870525,14.273120247,15.879171545,"17708 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.932691753,-0.605237267,0,0.292428406,-10.679608855,-30.679608855,219,259,0.155254496,-16.179116305,-20.745870525,4.566754220,15.573879038,"sample peak within 1 dB of 0 dBFS"
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618447185,-4.173947665,0,0.202332912,-13.878669376,-33.878669376,219,259,0.109567691,-19.206349777,-20.745870525,1.539520749,15.032402112,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.970367551,-0.261274695,0,0.269745686,-11.380909832,-31.380909832,219,259,0.140744170,-17.031391684,-20.745870525,3.714478841,16.770116990,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.867518663,-1.234423464,0,0.177946818,-14.994195487,-34.994195487,75,259,0.069179057,-23.200507237,-20.745870525,-2.454636712,21.966083772,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608746350,-4.311272598,0,0.219493944,-13.171549163,-33.171549163,217,259,0.124505637,-18.096219728,-20.745870525,2.649650797,13.784947130,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.170917034,1.370522481,372,0.385304236,-8.283924330,-28.283924330,217,259,0.238588731,-12.447001440,-20.745870525,8.298869085,13.817523920,"372 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.460797071,3.291797791,8927,0.470544176,-6.547991945,-26.547991945,247,259,0.243041438,-12.286393494,-20.745870525,8.459477032,15.578191284,"8927 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.482873589,-6.323330961,0,0.153967604,-16.251412950,-36.251412950,259,259,0.057766881,-24.766421598,-20.745870525,-4.020551073,18.443090636,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.924874961,-0.678339556,0,0.247189025,-12.139416299,-32.139416299,158,259,0.088300213,-21.080764995,-20.745870525,-0.334894470,20.402425439,"sample peak within 1 dB of 0 dBFS"
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.612807035,4.151648185,1310,0.382355635,-8.350650108,-28.350650108,157,259,0.144671459,-16.792342774,-20.745870525,3.953527752,20.943990959,"1310 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.265025377,7.101461444,62346,0.718447365,-2.872100870,-22.872100870,221,259,0.372240940,-8.583517264,-20.745870525,12.162353261,15.684978708,"62346 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618007839,-4.180120327,0,0.152318680,-16.344936667,-36.344936667,29,259,0.112745182,-18.958040170,-20.745870525,1.787830355,14.777919843,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.531214833,3.700722551,8114,0.586902321,-4.628683462,-24.628683462,216,259,0.164446420,-15.679511521,-20.745870525,5.066359005,19.380234072,"8114 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.849916220,-1.412477653,0,0.475187367,-6.462702283,-26.462702283,172,259,0.213349929,-13.418149955,-20.745870525,7.327720570,12.005672302,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.147240907,-16.639430322,0,0.016449107,-35.677153501,-55.677153501,22,259,0.007633839,-42.345140072,-20.745870525,-21.599269547,25.705709750,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884308398,-1.067925014,0,0.257195238,-11.794741550,-31.794741550,246,259,0.118782153,-18.504976143,-20.745870525,2.240894382,17.437051129,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.782859445,-2.126324092,0,0.223842609,-13.001144830,-33.001144830,240,259,0.089989616,-20.916152006,-20.745870525,-0.170281481,18.789827914,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441633582,-7.098758200,0,0.090744788,-20.843566156,-40.843566156,156,259,0.032685336,-29.712940883,-20.745870525,-8.967070358,22.614182684,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.053944468,0.456354577,24,0.206152976,-13.716207838,-33.716207838,222,259,0.111235649,-19.075120122,-20.745870525,1.670750403,19.531474699,"24 channel samples above 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.460987091,3.292927573,524,0.293958500,-10.634279555,-30.634279555,249,259,0.090322793,-20.884052797,-20.745870525,-0.138182272,24.176980369,"524 channel samples above 0 dBFS"
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.803150356,-1.904062878,0,0.223281016,-13.022964022,-33.022964022,222,259,0.086830344,-21.226569617,-20.745870525,-0.480699092,19.322506739,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.967252016,-0.289207128,0,0.311458612,-10.131993120,-30.131993120,68,259,0.134374324,-17.433674135,-20.745870525,3.312196390,17.144467007,"sample peak within 1 dB of 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726740837,-2.772408704,0,0.255265315,-11.860163857,-31.860163857,254,259,0.108464791,-19.294224322,-20.745870525,1.451646203,16.521815618,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.361213207,2.678523084,538,0.393037246,-8.111325832,-28.111325832,112,259,0.129815263,-17.733484824,-20.745870525,3.012385702,20.412007908,"538 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669563234,-3.484168035,0,0.171415935,-15.318976169,-35.318976169,259,259,0.090355639,-20.880894724,-20.745870525,-0.135024199,17.396726689,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213003397,1.677240342,34,0.136248188,-17.313385278,-37.313385278,21,259,0.072697618,-22.769596406,-20.745870525,-2.023725881,24.446836748,"34 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.505144596,3.551564474,892,0.366282766,-8.723670296,-28.723670296,78,259,0.118466815,-18.528065754,-20.745870525,2.217804771,22.079630228,"892 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.028326288,-30.956206713,0,0.008851392,-41.059768378,-61.059768378,227,259,0.003298402,-49.633928387,-20.745870525,-28.888057862,18.677721674,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.293573588,-10.645660381,0,0.094016097,-20.535955622,-40.535955622,199,259,0.058800742,-24.612343833,-20.745870525,-3.866473308,13.966683452,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.047611773,-26.445712911,0,0.002423085,-52.312628652,-72.312628652,19,259,0.001323954,-57.562543131,-20.745870525,-36.816672606,31.116830220,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.665695250,-3.534490838,0,0.275328794,-11.202967360,-31.202967360,167,259,0.082198870,-21.702683095,-20.745870525,-0.956812570,18.168192258,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.388444483,-8.213420841,0,0.062680607,-24.057336146,-44.057336146,239,259,0.026667510,-31.480350602,-20.745870525,-10.734480077,23.266929761,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.870441020,-1.205213021,0,0.231840951,-12.696196991,-32.696196991,226,259,0.125328741,-18.038986484,-20.745870525,2.706884041,16.833773463,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.843874335,-1.474444422,0,0.288379308,-10.800718086,-30.800718086,211,259,0.107890959,-19.340298898,-20.745870525,1.405571627,17.865854476,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.001021147,0.008865043,2,0.405984894,-7.829802519,-27.829802519,107,259,0.171901555,-15.294403877,-20.745870525,5.451466648,15.303268920,"2 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809451342,-1.836185055,0,0.229448847,-12.786282420,-32.786282420,222,259,0.140217631,-17.063947463,-20.745870525,3.681923062,15.227762407,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.585069954,-4.655844080,0,0.137626418,-17.225963847,-37.225963847,76,259,0.050334692,-25.962651773,-20.745870525,-5.216781248,21.306807693,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.685929060,-3.274415950,0,0.215260194,-13.340725451,-33.340725451,216,259,0.120317521,-18.393422526,-20.745870525,2.352447999,15.119006577,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.892194450,-0.990809654,0,0.169498836,-15.416665592,-35.416665592,244,259,0.080025148,-21.935470269,-20.745870525,-1.189599744,20.944660615,"sample peak within 1 dB of 0 dBFS"
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.103588670,-19.693754817,0,0.029040330,-30.739969131,-50.739969131,217,259,0.011390170,-38.869395656,-20.745870525,-18.123525131,19.175640839,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.680081367,-3.348782471,0,0.092725166,-20.656047630,-40.656047630,26,259,0.048509041,-26.283546196,-20.745870525,-5.537675671,22.934763725,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517095387,-5.728586731,0,0.136863636,-17.274238511,-37.274238511,122,259,0.053471543,-25.437545640,-20.745870525,-4.691675115,19.708958908,""
