slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.470029593,-6.557495971,0,0.121320542,-18.321313181,-38.321313181,214,259,0.058291520,-24.687892380,-25.645550524,0.957658144,18.130396409,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296332061,-10.564427160,0,0.096343416,-20.323559169,-40.323559169,212,259,0.044456654,-27.041264628,-25.645550524,-1.395714104,16.476837468,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413388520,-7.672831752,0,0.093708905,-20.564382732,-40.564382732,35,259,0.043255571,-27.279158949,-25.645550524,-1.633608425,19.606327197,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.515228689,-5.759999256,0,0.132325506,-17.567128701,-37.567128701,111,259,0.049309858,-26.141324879,-25.645550524,-0.495774355,20.381325623,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421700567,-7.499916301,0,0.129611033,-17.747160568,-37.747160568,108,259,0.046646066,-26.623699489,-25.645550524,-0.978148965,19.123783188,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.311623245,-10.127403074,0,0.070311966,-23.059415220,-43.059415220,61,259,0.031787309,-29.954924819,-25.645550524,-4.309374295,19.827521746,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.134169579,6.584578500,760,0.318188567,-9.946308582,-29.946308582,27,259,0.163186645,-15.746307728,-25.645550524,9.899242796,22.330886228,"760 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.492310643,3.477184728,204,0.217443306,-13.253079137,-33.253079137,25,259,0.120745016,-18.362615699,-25.645550524,7.282934825,21.839800427,"204 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.587431312,4.013898848,4144,0.472734392,-6.507656027,-26.507656027,215,259,0.256425159,-11.820787315,-25.645550524,13.824763210,15.834686162,"4144 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.578378260,-4.755760790,0,0.176364824,-15.071760623,-35.071760623,231,259,0.091471426,-20.774290987,-25.645550524,4.871259538,16.018530196,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.454710752,-6.845295533,0,0.112942088,-18.942883788,-38.942883788,246,259,0.056585632,-24.945876591,-25.645550524,0.699673934,18.100581058,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666020989,-3.530241680,0,0.047281315,-26.506209144,-46.506209144,19,259,0.029954007,-30.470901339,-25.645550524,-4.825350814,26.940659659,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413173497,-7.677350887,0,0.111523290,-19.052688533,-39.052688533,227,259,0.054465824,-25.277518430,-25.645550524,0.368032095,17.600167543,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430298269,-7.324608024,0,0.136273876,-17.311747855,-37.311747855,117,259,0.048387125,-26.305403584,-25.645550524,-0.659853060,18.980795560,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664834023,-3.545735277,0,0.180134582,-14.888058086,-34.888058086,166,259,0.061300578,-24.250708587,-25.645550524,1.394841937,20.704973310,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.379201949,-8.422588792,0,0.103124840,-19.732734229,-39.732734229,219,259,0.051132936,-25.825985416,-25.645550524,-0.180434892,17.403396625,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.478058726,-6.410375012,0,0.129889561,-17.728514998,-37.728514998,163,259,0.041067477,-27.730039511,-25.645550524,-2.084488986,21.319664499,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.812453747,-1.804027083,0,0.169845094,-15.398939873,-35.398939873,40,259,0.074245355,-22.586614251,-25.645550524,3.058936274,20.782587168,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.741587698,-2.596749659,0,0.165530431,-15.622443091,-35.622443091,113,259,0.054025058,-25.348095213,-25.645550524,0.297455312,22.751345554,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.775166094,-2.212104631,0,0.175823746,-15.098449452,-35.098449452,221,259,0.105737622,-19.515409253,-25.645550524,6.130141272,17.303304622,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358079791,2.658505735,3258,0.394034481,-8.089315444,-28.089315444,31,259,0.216091183,-13.307259058,-25.645550524,12.338291466,15.965764793,"3258 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.523748040,-5.617551782,0,0.156403600,-16.115065103,-36.115065103,219,259,0.083697496,-21.545750668,-25.645550524,4.099799856,15.928198886,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299665481,-10.467265631,0,0.098242047,-20.154051897,-40.154051897,219,259,0.053173827,-25.486041705,-25.645550524,0.159508819,15.018776074,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.985500216,-0.126865520,0,0.273830342,-11.250368639,-31.250368639,219,259,0.142825157,-16.903905793,-25.645550524,8.741644731,16.777040274,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.458402842,-6.775053965,0,0.093842103,-20.552045331,-40.552045331,74,259,0.035444045,-29.009134359,-25.645550524,-3.363583835,22.234080395,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.280807316,-11.031831621,0,0.097561904,-20.214394661,-40.214394661,217,259,0.054660658,-25.246502955,-25.645550524,0.399047569,14.214671334,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.538282454,-5.379795526,0,0.170760158,-15.352269026,-35.352269026,216,259,0.105966766,-19.496606405,-25.645550524,6.148944120,14.116810878,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.849741876,-1.414259575,0,0.258587028,-11.747865308,-31.747865308,250,259,0.138263641,-17.185840193,-25.645550524,8.459710331,15.771580618,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.132389039,-17.562959420,0,0.042448308,-27.442792347,-47.442792347,259,259,0.016178849,-35.821047567,-25.645550524,-10.175497042,18.258088147,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.415426433,-7.630117466,0,0.110743728,-19.113617217,-39.113617217,160,259,0.039513449,-28.065101148,-25.645550524,-2.419550623,20.434983682,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332832456,2.495511193,669,0.313948742,-10.062825053,-30.062825053,157,259,0.116422861,-18.679234671,-25.645550524,6.966315853,21.174745864,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.395832539,7.589129178,68218,0.741891794,-2.593188646,-22.593188646,221,259,0.385045949,-8.289748817,-25.645550524,17.355801708,15.878877995,"68218 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.329607040,-9.640070426,0,0.083031148,-21.615179124,-41.615179124,29,259,0.061517931,-24.219965538,-25.645550524,1.425584987,14.579895112,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.828656673,-1.632507356,0,0.321481053,-9.856892345,-29.856892345,212,259,0.091457009,-20.775660151,-25.645550524,4.869890374,19.143152795,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.877855957,-1.131534794,0,0.493781848,-6.129297577,-26.129297577,176,259,0.222175334,-13.066083163,-25.645550524,12.579467361,11.934548370,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.149900317,-16.483948963,0,0.016663435,-35.564709444,-55.564709444,22,259,0.007712255,-42.256372652,-25.645550524,-16.610822127,25.772423688,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.453586161,-6.866804084,0,0.131493743,-17.621898244,-37.621898244,247,259,0.060867710,-24.312260778,-25.645550524,1.333289747,17.445456694,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.396883219,-8.026745260,0,0.112031317,-19.013211167,-39.013211167,239,259,0.045316004,-26.874967855,-25.645550524,-1.229417331,18.848222595,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.210113600,-13.550916727,0,0.049396899,-26.126006327,-46.126006327,155,259,0.018272270,-34.764150079,-25.645550524,-9.118599555,21.213233352,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.491733879,-6.165397384,0,0.096127736,-20.343025696,-40.343025696,222,259,0.051826825,-25.708907893,-25.645550524,-0.063357369,19.543510509,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796422899,-1.977125232,0,0.159096853,-15.966768232,-35.966768232,251,259,0.049247259,-26.152358653,-25.645550524,-0.506808129,24.175233421,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416329503,-7.611256238,0,0.116209845,-18.695141558,-38.695141558,223,259,0.044899430,-26.955183491,-25.645550524,-1.309632967,19.343927254,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.473028034,-6.502262401,0,0.144583395,-16.797631619,-36.797631619,69,259,0.062187325,-24.125962515,-25.645550524,1.519588009,17.623700114,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.352282852,-9.062169929,0,0.123474371,-18.168463517,-38.168463517,256,259,0.052510659,-25.595050547,-25.645550524,0.050499977,16.532880618,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.741213143,-2.601137771,0,0.217017545,-13.270103076,-33.270103076,117,259,0.072593686,-22.782023070,-25.645550524,2.863527455,20.180885299,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.350279778,-9.111698678,0,0.086605690,-21.249071522,-41.249071522,259,259,0.046077470,-26.730227513,-25.645550524,-1.084676988,17.618528834,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.821704566,-1.705685990,0,0.086871458,-21.222457767,-41.222457767,21,259,0.046537250,-26.643985655,-25.645550524,-0.998435131,24.938299665,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.560261369,3.863947115,982,0.382126090,-8.355866188,-28.355866188,81,259,0.122263976,-18.254029680,-25.645550524,7.391520844,22.117976795,"982 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.026787726,-31.441282971,0,0.009280815,-40.648278137,-60.648278137,226,259,0.003457132,-49.225680288,-25.645550524,-23.580129763,17.784397317,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.256982446,-11.801930840,0,0.078424845,-22.110926602,-42.110926602,214,259,0.044352469,-27.061643951,-25.645550524,-1.416093426,15.259713111,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.046529315,-26.645466744,0,0.002304915,-52.746901072,-72.746901072,19,259,0.001259000,-57.999484940,-25.645550524,-32.353934416,31.354018196,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.683149993,-3.309678630,0,0.279942686,-11.058617505,-31.058617505,165,259,0.085876623,-21.322500885,-25.645550524,4.323049639,18.012822255,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.175497517,-15.114580475,0,0.025784814,-31.772719853,-51.772719853,232,259,0.010322317,-39.724456522,-25.645550524,-14.078905998,24.609876048,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.435267299,-7.224879182,0,0.116772970,-18.653153454,-38.653153454,226,259,0.063439863,-23.952755205,-25.645550524,1.692795320,16.727876022,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.516981125,-5.730506257,0,0.180484744,-14.871190055,-34.871190055,212,259,0.067953750,-23.355731470,-25.645550524,2.289819054,17.625225214,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.488827109,-6.216894341,0,0.189256030,-14.459005494,-34.459005494,104,259,0.080085996,-21.928868390,-25.645550524,3.716682135,15.711974049,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.394567549,-8.077572714,0,0.108561468,-19.286485868,-39.286485868,222,259,0.067387714,-23.428385481,-25.645550524,2.217165043,15.350812767,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.585142791,-4.654762819,0,0.130935190,-17.658872357,-37.658872357,77,259,0.047973398,-26.379990415,-25.645550524,-0.734439891,21.725227596,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727353752,-2.765086335,0,0.221367492,-13.097723103,-33.097723103,216,259,0.121022591,-18.342671087,-25.645550524,7.302879437,15.577584752,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.411286354,-7.717113991,0,0.076644549,-22.310374529,-42.310374529,244,259,0.035692248,-28.948522074,-25.645550524,-3.302971549,21.231408082,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049325604,-26.138551762,0,0.013916476,-37.129414334,-57.129414334,215,259,0.005507756,-45.180505764,-25.645550524,-19.534955239,19.041954001,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.261715710,-11.643404139,0,0.038836883,-28.215112633,-48.215112633,25,259,0.020065584,-33.950964097,-25.645550524,-8.305413573,22.307559958,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.367519349,-8.694395832,0,0.098257721,-20.152666230,-40.152666230,124,259,0.038178891,-28.363533898,-25.645550524,-2.717983374,19.669138066,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.472310215,-6.515453226,0,0.144212252,-16.819956834,-36.819956834,210,259,0.062956924,-24.019130023,-25.645550524,1.626420502,17.503676797,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530558825,-5.505329153,0,0.098428913,-20.137546257,-40.137546257,232,259,0.033141324,-29.592602790,-25.645550524,-3.947052266,24.087273637,""
