slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.154316559,-16.231749361,0,0.034886617,-29.146822949,-49.146822949,35,259,0.016034183,-35.899063133,-34.325599810,-1.573463323,19.667313772,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.090979874,-20.821093367,0,0.023787813,-32.472909531,-52.472909531,111,259,0.008795688,-41.114603467,-34.325599810,-6.789003657,20.293510100,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.165847898,-15.605800594,0,0.054946137,-25.201256742,-45.201256742,101,259,0.019937261,-34.006690030,-34.325599810,0.318909780,18.400889436,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.222248688,-13.063215869,0,0.059097370,-24.568636938,-44.568636938,65,259,0.023497684,-32.579498708,-34.325599810,1.746101102,19.516282839,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.744000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.279673159,-11.066984237,0,0.049033297,-26.190178155,-46.190178155,28,259,0.028047673,-31.042063330,-34.325599810,3.283536480,19.975079093,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.278619528,-11.099768962,0,0.038945605,-28.190830984,-48.190830984,25,259,0.021758464,-33.247435190,-34.325599810,1.078164621,22.147666227,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187058717,-14.560440974,0,0.051314543,-25.795190742,-45.795190742,215,259,0.026728393,-31.460542941,-34.325599810,2.865056869,16.900101967,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.166667029,-15.563006111,0,0.052313599,-25.627708082,-45.627708082,231,259,0.027440463,-31.232171268,-34.325599810,3.093428542,15.669165157,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.181709260,-14.812458817,0,0.053880094,-25.371433055,-45.371433055,242,259,0.027123693,-31.333023599,-34.325599810,2.992576212,16.520564782,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.144762754,-16.786863241,0,0.012401569,-38.130467251,-58.130467251,20,259,0.007919093,-42.026491335,-34.325599810,-7.700891525,25.239628094,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.774999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.211412936,-13.497368831,0,0.057075653,-24.870982186,-44.870982186,226,259,0.027832341,-31.109005226,-34.325599810,3.216594585,17.611636395,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139074251,-17.135065403,0,0.043314075,-27.267419181,-47.267419181,117,259,0.015383328,-36.258993795,-34.325599810,-1.933393985,19.123928392,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.119639419,-18.442514092,0,0.033458740,-29.509808437,-49.509808437,164,259,0.011471601,-38.807519580,-34.325599810,-4.481919770,20.365005488,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.166318521,-15.581187718,0,0.041512565,-27.636408681,-47.636408681,219,259,0.020521974,-33.755617329,-34.325599810,0.569982481,18.174429611,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.228791878,-12.811187951,0,0.060496004,-24.365466223,-44.365466223,159,259,0.018908571,-34.466825637,-34.325599810,-0.141225827,21.655637686,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.199314356,-14.009228392,0,0.042409650,-27.450706286,-47.450706286,39,259,0.017246544,-35.265958162,-34.325599810,-0.940358352,21.256729770,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.227566510,-12.857833000,0,0.057094394,-24.868130709,-44.868130709,159,259,0.019022465,-34.414663998,-34.325599810,-0.089064188,21.556830998,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.354000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.135329828,-17.372129425,0,0.041621536,-27.613637872,-47.613637872,217,259,0.026644993,-31.487687852,-34.325599810,2.837911958,14.115558428,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.256999999,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.213622928,-13.407042746,0,0.050213987,-25.983505804,-45.983505804,31,259,0.027638167,-31.169815268,-34.325599810,3.155784543,17.762772522,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.684000015,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164334863,-15.685405836,0,0.054517028,-25.269356544,-45.269356544,218,259,0.027828491,-31.110206757,-34.325599810,3.215393053,15.424800921,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156467885,-16.111495769,0,0.047234617,-26.514791985,-46.514791985,219,259,0.025578723,-31.842422759,-34.325599810,2.483177052,15.730926990,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.180296749,-14.880242089,0,0.049403430,-26.124857960,-46.124857960,219,259,0.025831905,-31.756871187,-34.325599810,2.568728623,16.876629099,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.189070717,-14.467514600,0,0.036241372,-28.815907291,-48.815907291,66,259,0.015072796,-36.436123548,-34.325599810,-2.110523738,21.968608948,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.124423079,-18.101981101,0,0.040881039,-27.769561478,-47.769561478,216,259,0.022927440,-32.792888851,-34.325599810,1.532710960,14.690907750,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.363999993,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.118204497,-18.547320029,0,0.040135124,-27.929507780,-47.929507780,181,259,0.027222661,-31.301388625,-34.325599810,3.024211185,12.754068596,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164195046,-15.692799015,0,0.051869574,-25.701746331,-45.701746331,248,259,0.026254662,-31.615871532,-34.325599810,2.709728278,15.923072517,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.088334337,-21.077408937,0,0.029284481,-30.667249473,-50.667249473,259,259,0.011007664,-39.166096832,-34.325599810,-4.840497022,18.088687895,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.150150776,-16.469448385,0,0.046607058,-26.630966214,-46.630966214,156,259,0.016728656,-35.530779002,-34.325599810,-1.205179192,19.061330618,""
A62,"Clav",420f016600070b560200780027300e004915,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.227934763,-12.843788691,0,0.063534818,-23.939764248,-43.939764248,148,259,0.026539010,-31.522305475,-34.325599810,2.803294335,18.678516784,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.333999991,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.151777789,-16.375835560,0,0.048216300,-26.336122320,-46.336122320,219,259,0.026070920,-31.676872985,-34.325599810,2.648726825,15.301037426,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139037430,-17.137365351,0,0.024522165,-32.208823740,-52.208823740,29,259,0.018542338,-34.636709982,-34.325599810,-0.311110171,17.499344631,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.298618466,-10.497666806,0,0.084400533,-21.473096227,-41.473096227,216,259,0.025086192,-32.011305139,-34.325599810,2.314294672,21.513638332,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.686999977,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.147146240,-16.645016625,0,0.059983427,-24.439374503,-44.439374503,161,259,0.027845395,-31.104932483,-34.325599810,3.220667328,14.459915858,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.069244929,-23.192240557,0,0.007263539,-42.777034635,-62.777034635,21,259,0.003392421,-49.389806322,-34.325599810,-15.064206512,26.197565765,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.196325272,-14.140475829,0,0.057526288,-24.802673037,-44.802673037,243,259,0.025976789,-31.708290502,-34.325599810,2.617309308,17.567814673,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.154222727,-16.237032447,0,0.046744251,-26.605435911,-46.605435911,222,259,0.018042908,-34.873869493,-34.325599810,-0.548269682,18.636837045,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.092186630,-20.706641240,0,0.024039372,-32.381537531,-52.381537531,159,259,0.009147677,-40.773783315,-34.325599810,-6.448183505,20.067142075,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.205698416,-13.735381068,0,0.045639148,-26.813249497,-46.813249497,219,259,0.024216211,-32.317876253,-34.325599810,2.007723557,18.582495186,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.194955274,-14.201300212,0,0.041791452,-27.578250862,-47.578250862,259,259,0.018443266,-34.683243171,-34.325599810,-0.357643360,20.481942959,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.185147300,-14.649652321,0,0.051163749,-25.820752746,-45.820752746,222,259,0.019303615,-34.287227251,-34.325599810,0.038372559,19.637574930,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.592999995,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.204060838,-13.804806700,0,0.067181778,-23.454970109,-43.454970109,66,259,0.027848385,-31.103999855,-34.325599810,3.221599955,17.299193155,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.141938299,-16.958008078,0,0.046187624,-26.709487603,-46.709487603,254,259,0.020224320,-33.882521574,-34.325599810,0.443078236,16.924513496,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.694000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.275373608,-11.201553707,0,0.082156373,-21.707174807,-41.707174807,107,259,0.027853085,-31.102533953,-34.325599810,3.223065858,19.900980245,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.185492918,-14.633453341,0,0.049833205,-26.049623558,-46.049623558,259,259,0.026115674,-31.661975107,-34.325599810,2.663624703,17.028521766,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.225960016,-12.919368054,0,0.025500983,-31.868861699,-51.868861699,25,259,0.012767355,-37.877981358,-34.325599810,-3.552381548,24.958613304,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.220488116,-13.132296263,0,0.054956715,-25.199584773,-45.199584773,76,259,0.017439956,-35.169092346,-34.325599810,-0.843492536,22.036796083,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.015324261,-36.292409174,0,0.004740934,-46.482722582,-66.482722582,232,259,0.001770116,-55.039966733,-34.325599810,-20.714366923,18.747557560,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.089596361,-20.954192589,0,0.024778469,-32.118510608,-52.118510608,259,259,0.013230913,-37.568203896,-34.325599810,-3.242604086,16.614011308,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.027185749,-31.313173859,0,0.001609319,-55.867159027,-75.867159027,19,259,0.000816920,-61.756406496,-34.325599810,-27.430806686,30.443232637,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.150773108,-16.433522252,0,0.039032598,-28.171450841,-48.171450841,177,259,0.012819956,-37.842269523,-34.325599810,-3.516669713,21.408747271,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.101664260,-19.856633921,0,0.012154444,-38.305298237,-58.305298237,241,259,0.005266919,-45.568867153,-34.325599810,-11.243267343,25.712233232,""
B11,"Strings",392d003700550000006c343b205628001a18,0.657999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163944870,-15.706043353,0,0.051165362,-25.820478948,-45.820478948,224,259,0.027463778,-31.224794332,-34.325599810,3.100805478,15.518750979,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155004159,-16.193132999,0,0.054669163,-25.245151560,-45.245151560,211,259,0.020455460,-33.783814945,-34.325599810,0.541784866,17.590681945,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.161093771,-15.858425017,0,0.059097465,-24.568622913,-44.568622913,104,259,0.027007233,-31.370398092,-34.325599810,2.955201719,15.511973074,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.726000011,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.173381865,-15.219926595,0,0.048448137,-26.294458410,-46.294458410,219,259,0.027766472,-31.129585918,-34.325599810,3.196013892,15.909659323,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.112427421,-18.982555039,0,0.026464027,-31.546881442,-51.546881442,76,259,0.009691256,-40.272398625,-34.325599810,-5.946798815,21.289843586,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.115420319,-18.754354584,0,0.035429433,-29.012715858,-49.012715858,216,259,0.019536497,-34.183066189,-34.325599810,0.142533622,15.428711605,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.204995230,-13.765124894,0,0.033445430,-29.513264404,-49.513264404,243,259,0.016348221,-35.730590092,-34.325599810,-1.404990282,21.965465198,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.053254742,-25.472834271,0,0.014234779,-36.932985486,-56.932985486,174,259,0.005941703,-44.521781915,-34.325599810,-10.196182104,19.048947644,""
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.142799407,-16.905471906,0,0.021934611,-33.177401272,-53.177401272,25,259,0.010619425,-39.477979782,-34.325599810,-5.152379971,22.572507876,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.099398777,-20.052379192,0,0.025678695,-31.808540902,-51.808540902,119,259,0.009958574,-40.036056753,-34.325599810,-5.710456942,19.983677561,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.109850876,-19.183929507,0,0.033358415,-29.535891798,-49.535891798,202,259,0.014090311,-37.021588311,-34.325599810,-2.695988501,17.837658804,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.129279882,-17.769381079,0,0.027844563,-31.105191821,-51.105191821,234,259,0.010340600,-39.709085221,-34.325599810,-5.383485411,21.939704143,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.481999993,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.143940657,-16.836330364,0,0.042170585,-27.499807559,-47.499807559,221,259,0.025832463,-31.756683729,-34.325599810,2.568916082,14.920353364,""
