slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.414930701,-7.640488600,0,0.127880557,-17.863909619,-37.863909619,218,259,0.063375443,-23.961579824,-25.622002226,1.660422402,16.321091225,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.460458815,-6.736184168,0,0.121719042,-18.292829504,-38.292829504,214,259,0.058460492,-24.662750703,-25.622002226,0.959251523,17.926566534,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.283135712,-10.960106985,0,0.093531251,-20.580865110,-40.580865110,212,259,0.043464329,-27.237340414,-25.622002226,-1.615338188,16.277233429,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.414054513,-7.658849548,0,0.093441089,-20.589242204,-40.589242204,36,259,0.042785727,-27.374021602,-25.622002226,-1.752019376,19.715172054,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.531402767,-5.491523776,0,0.132753018,-17.539111907,-37.539111907,112,259,0.049037807,-26.189379126,-25.622002226,-0.567376900,20.697855350,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441857040,-7.094364424,0,0.127190216,-17.910925903,-37.910925903,106,259,0.046144684,-26.717566527,-25.622002226,-1.095564301,19.623202104,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.379537940,-8.414896078,0,0.074146883,-22.598141986,-42.598141986,62,259,0.031974695,-29.903871731,-25.622002226,-4.281869505,21.488975653,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.112102270,6.494298867,730,0.313519561,-10.074707150,-30.074707150,27,259,0.162929285,-15.760016941,-25.622002226,9.861985285,22.254315808,"730 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.487314820,3.448058109,228,0.217158241,-13.264473687,-33.264473687,25,259,0.121144203,-18.333947255,-25.622002226,7.288054971,21.782005365,"228 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.623873234,4.211042468,4653,0.480437401,-6.367263814,-26.367263814,215,259,0.259732710,-11.709467054,-25.622002226,13.912535172,15.920509523,"4653 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.581669748,-4.706470458,0,0.176814914,-15.049622128,-35.049622128,231,259,0.091657838,-20.756607775,-25.622002226,4.865394451,16.050137317,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.457552433,-6.791182619,0,0.113804667,-18.876798585,-38.876798585,245,259,0.057141413,-24.860980439,-25.622002226,0.761021787,18.069797820,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.692300618,-3.194105618,0,0.048605875,-26.266224751,-46.266224751,19,259,0.030463472,-30.324411947,-25.622002226,-4.702409721,27.130306329,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421059728,-7.513125895,0,0.112593642,-18.969722643,-38.969722643,225,259,0.055141814,-25.170379026,-25.622002226,0.451623201,17.657253130,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430173218,-7.327132629,0,0.136035844,-17.326932884,-37.326932884,115,259,0.048257301,-26.328739409,-25.622002226,-0.706737183,19.001606780,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.686353266,-3.269045905,0,0.180007676,-14.894179521,-34.894179521,165,259,0.061158926,-24.270802946,-25.622002226,1.351199280,21.001757041,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.382402420,-8.349587359,0,0.104738244,-19.597894221,-39.597894221,219,259,0.051912573,-25.694548859,-25.622002226,-0.072546633,17.344961500,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476143748,-6.445238284,0,0.130410796,-17.693729113,-37.693729113,161,259,0.041117516,-27.719462598,-25.622002226,-2.097460372,21.274224314,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.844500005,-1.468006868,0,0.174392007,-15.169468476,-35.169468476,40,259,0.075685803,-22.419711579,-25.622002226,3.202290647,20.951704711,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738120377,-2.637456101,0,0.167626113,-15.513166492,-35.513166492,95,259,0.057991417,-24.732725518,-25.622002226,0.889276709,22.095269416,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.787055731,-2.079890290,0,0.176930521,-15.043944861,-35.043944861,221,259,0.107554272,-19.367446727,-25.622002226,6.254555499,17.287556438,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.354762197,2.637261391,3190,0.390087591,-8.176757300,-28.176757300,31,259,0.213608076,-13.407646639,-25.622002226,12.214355587,16.044908029,"3190 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.495970249,-6.090887479,0,0.153586240,-16.272953823,-36.272953823,219,259,0.081822667,-21.742527425,-25.622002226,3.879474801,15.651639947,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.301573396,-10.412139476,0,0.098663586,-20.116862100,-40.116862100,219,259,0.053428487,-25.444542473,-25.622002226,0.177459753,15.032402997,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.003462911,0.030026500,4,0.278889391,-11.091360130,-31.091360130,219,259,0.145528136,-16.741060675,-25.622002226,8.880941551,16.771087175,"4 channel samples above 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.463585645,-6.677400411,0,0.094764320,-20.467102999,-40.467102999,75,259,0.036825837,-28.676947404,-25.622002226,-3.054945178,21.999546994,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273102224,-11.273495268,0,0.098471635,-20.133776980,-40.133776980,217,259,0.055857013,-25.058445907,-25.622002226,0.563556319,13.784950640,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.526306331,-5.575228113,0,0.173067365,-15.235696378,-35.235696378,217,259,0.107181246,-19.397623999,-25.622002226,6.224378227,13.822395886,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.892875373,-0.984183105,0,0.282827083,-10.969580100,-30.969580100,247,259,0.144026528,-16.831150152,-25.622002226,8.790852074,15.846967046,"sample peak within 1 dB of 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.131399304,-17.628138725,0,0.041508344,-27.637291763,-47.637291763,259,259,0.015952961,-35.943173783,-25.622002226,-10.321171557,18.315035058,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.414930552,-7.640491719,0,0.110896559,-19.101638575,-39.101638575,158,259,0.039614171,-28.042988475,-25.622002226,-2.420986249,20.402496756,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332043409,2.490367562,669,0.315352291,-10.024080192,-30.024080192,157,259,0.119264677,-18.469763271,-25.622002226,7.152238955,20.960130833,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.338682175,7.379424110,68578,0.743087887,-2.579196363,-22.579196363,221,259,0.385024408,-8.290234770,-25.622002226,17.331767456,15.669658880,"68578 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.334014058,-9.524705081,0,0.082325519,-21.689310430,-41.689310430,29,259,0.060936715,-24.302419189,-25.622002226,1.319583037,14.777714108,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.827654779,-1.643015459,0,0.317217639,-9.972853434,-29.972853434,216,259,0.088881141,-21.023807562,-25.622002226,4.598194664,19.380792103,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.878860235,-1.121603702,0,0.491370070,-6.171826015,-26.171826015,172,259,0.220615631,-13.127274416,-25.622002226,12.494727811,12.005670713,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.152022183,-16.361860711,0,0.016972158,-35.405258898,-55.405258898,22,259,0.007876346,-42.073504410,-25.622002226,-16.451502184,25.711643699,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.452531904,-6.887015943,0,0.131485580,-17.622437485,-37.622437485,246,259,0.060714734,-24.334118129,-25.622002226,1.287884097,17.447102186,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.400531083,-7.947275494,0,0.114362000,-18.834365149,-38.834365149,240,259,0.045950100,-26.754270697,-25.622002226,-1.132268471,18.806995203,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.213618055,-13.407240871,0,0.051539443,-25.757205524,-45.757205524,154,259,0.018312404,-34.745092902,-25.622002226,-9.123090676,21.337852031,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.490275800,-6.191190856,0,0.095822545,-20.370645990,-40.370645990,222,259,0.051697965,-25.730531092,-25.622002226,-0.108528866,19.539340236,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.791168392,-2.034621435,0,0.158922961,-15.976267053,-35.976267053,249,259,0.048848443,-26.222985445,-25.622002226,-0.600983218,24.188364010,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.419690281,-7.541421754,0,0.116595257,-18.666382322,-38.666382322,222,259,0.045335637,-26.871205479,-25.622002226,-1.249203253,19.329783725,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441553712,-7.100329200,0,0.138986993,-17.140516791,-37.140516791,70,259,0.059402409,-24.523918795,-25.622002226,1.098083431,17.423589595,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.351452172,-9.082675372,0,0.123446296,-18.170438754,-38.170438754,254,259,0.052453622,-25.604490434,-25.622002226,0.017511792,16.521815062,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.762565076,-2.354461765,0,0.227296565,-12.868142546,-32.868142546,112,259,0.074453482,-22.562299778,-25.622002226,3.059702449,20.207838013,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.348372459,-9.159123709,0,0.089466047,-20.966835058,-40.966835058,259,259,0.045742521,-26.793598114,-25.622002226,-1.171595888,17.634474405,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.784879446,-2.103940876,0,0.086884400,-21.221163876,-41.221163876,21,259,0.046401171,-26.669421237,-25.622002226,-1.047419010,24.565480360,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.556279659,3.841752824,954,0.378754911,-8.432834536,-28.432834536,78,259,0.122500967,-18.237209653,-25.622002226,7.384792573,22.078962477,"954 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.028241908,-30.982119266,0,0.009070709,-40.847175137,-60.847175137,226,259,0.003380420,-49.420587700,-25.622002226,-23.798585474,18.438468434,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.265037298,-11.533860086,0,0.076040956,-22.379048675,-42.379048675,222,259,0.042581828,-27.415514047,-25.622002226,-1.793511821,15.881653960,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050698467,-25.900103519,0,0.002539567,-51.904807845,-71.904807845,19,259,0.001360321,-57.327171496,-25.622002226,-31.705169270,31.427067978,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.687926412,-3.249160326,0,0.284760996,-10.910389935,-30.910389935,167,259,0.084931090,-21.418666033,-25.622002226,4.203336193,18.169505706,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.154836655,-16.202524409,0,0.022110651,-33.107969520,-53.107969520,241,259,0.009985546,-40.012563394,-25.622002226,-14.390561168,23.810038985,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441422552,-7.102909658,0,0.117341736,-18.610949794,-38.610949794,226,259,0.063415569,-23.956082151,-25.622002226,1.665920075,16.853172493,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.538700104,-5.373058816,0,0.184091015,-14.699348157,-34.699348157,211,259,0.068873715,-23.238929776,-25.622002226,2.383072450,17.865870960,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.473105967,-6.500831488,0,0.189971434,-14.426233991,-34.426233991,107,259,0.080455117,-21.888926578,-25.622002226,3.733075648,15.388095090,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.389476329,-8.190378640,0,0.110155159,-19.159903136,-39.159903136,222,259,0.067385950,-23.428612837,-25.622002226,2.193389389,15.238234198,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.570670605,-4.872289948,0,0.128962503,-17.790730903,-37.790730903,76,259,0.047219437,-26.517583819,-25.622002226,-0.895581593,21.645293870,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.709286213,-2.983569637,0,0.222590347,-13.049873475,-33.049873475,216,259,0.124414590,-18.102573749,-25.622002226,7.519428477,15.119004112,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.409612089,-7.752544679,0,0.077819307,-22.178252809,-42.178252809,244,259,0.036741017,-28.696976605,-25.622002226,-3.074974379,20.944431926,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050092198,-26.004598237,0,0.014042999,-37.050802931,-57.050802931,217,259,0.005507932,-45.180229110,-25.622002226,-19.558226884,19.175630874,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.251476109,-11.990065358,0,0.037049445,-28.624365927,-48.624365927,26,259,0.019389792,-34.248536823,-25.622002226,-8.626534597,22.258471465,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.371483386,-8.601212102,0,0.098323206,-20.146879373,-40.146879373,122,259,0.038414087,-28.310189739,-25.622002226,-2.688187513,19.708977637,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.474670470,-6.472155716,0,0.144491692,-16.803142486,-36.803142486,209,259,0.063121723,-23.996423123,-25.622002226,1.625579103,17.524267407,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.529622853,-5.520665674,0,0.098017860,-20.173895700,-40.173895700,232,259,0.032551956,-29.748458231,-25.622002226,-4.126456005,24.227792557,""
