slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428996056,-7.350934004,0,0.106573263,-19.447034768,-39.447034768,112,259,0.039320735,-28.107567365,-21.480057022,-6.627510343,20.756633361,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738665938,-2.631038537,0,0.222840218,-13.040128499,-33.040128499,104,259,0.081822046,-21.742593281,-21.480057022,-0.262536258,19.111554744,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.031011701,0.265271880,12,0.246216908,-12.173642531,-32.173642531,59,259,0.090019473,-20.913270668,-21.480057022,0.566786355,21.178542547,"12 channel samples above 0 dBFS"
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.272538066,2.093415648,222,0.226363925,-12.903855686,-32.903855686,29,259,0.128754478,-17.804753140,-21.480057022,3.675303882,19.898168788,"222 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213605523,1.681550885,106,0.174324368,-15.172838006,-35.172838006,25,259,0.097381787,-20.230445169,-21.480057022,1.249611854,21.911996054,"106 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.647840858,4.338305336,2768,0.466799605,-6.617390408,-26.617390408,215,259,0.242915589,-12.290892273,-21.480057022,9.189164749,16.629197609,"2768 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.982455850,-0.153739143,0,0.309365351,-10.190566583,-30.190566583,232,259,0.161936043,-15.813129566,-21.480057022,5.666927456,15.659390423,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.043745756,0.371894453,38,0.310716109,-10.152724618,-30.152724618,240,259,0.155501448,-16.165311251,-21.480057022,5.314745771,16.537205705,"38 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.675090194,-3.412764009,0,0.057573691,-24.795518543,-44.795518543,20,259,0.036728743,-28.699878788,-21.480057022,-7.219821766,25.287114779,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.946955800,-0.473405832,0,0.250177567,-12.035032696,-32.035032696,226,259,0.121627224,-18.299384142,-21.480057022,3.180672880,17.825978310,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.631638587,-3.990626940,0,0.198647004,-14.038359610,-34.038359610,115,259,0.070429631,-23.044891791,-21.480057022,-1.564834769,19.054264852,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554207683,-5.126549164,0,0.146631693,-16.675443005,-36.675443005,165,259,0.049429338,-26.120304160,-21.480057022,-4.640247138,20.993754997,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.733798504,-2.688463561,0,0.188399408,-14.498409304,-34.498409304,219,259,0.092582150,-20.669454720,-21.480057022,0.810602302,17.980991159,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.022004247,0.189054008,6,0.259970127,-11.701531062,-31.701531062,161,259,0.082184707,-21.704179821,-21.480057022,-0.224122799,21.893233830,"6 channel samples above 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.703093410,-3.059739458,0,0.176915788,-15.044668187,-35.044668187,41,259,0.071941315,-22.860432585,-21.480057022,-1.380375563,19.800693127,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.004345059,0.037658950,3,0.259001684,-11.733948238,-31.733948238,138,259,0.088951898,-21.016895654,-21.480057022,0.463161369,21.054554604,"3 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.356231093,2.646673939,5012,0.421943230,-7.494919541,-27.494919541,217,259,0.268860333,-11.409465352,-21.480057022,10.070591670,14.056139291,"5012 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.816533089,8.994297154,11062,0.663445965,-3.563888857,-23.563888857,31,259,0.365202465,-8.749325993,-21.480057022,12.730731029,17.743623147,"11062 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796214581,-1.979397475,0,0.242610683,-12.301801583,-32.301801583,219,259,0.130145978,-17.711384948,-21.480057022,3.768672074,15.731987473,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.680086732,-3.348713958,0,0.204293167,-13.794923187,-33.794923187,219,259,0.110894943,-19.101765122,-21.480057022,2.378291900,15.753051164,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811905682,-1.809888384,0,0.223264824,-13.023593933,-33.023593933,219,259,0.116766911,-18.653604197,-21.480057022,2.826452826,16.843715813,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.883678675,-1.074112509,0,0.163542597,-15.727382222,-35.727382222,66,259,0.068503238,-23.285778006,-21.480057022,-1.805720984,22.211665497,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530972958,-5.498551938,0,0.181556530,-14.819762550,-34.819762550,217,259,0.102397455,-19.794216767,-21.480057022,1.685840256,14.295664828,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.161210179,1.298216685,380,0.393860364,-8.093154442,-28.093154442,183,259,0.261828628,-11.639657387,-21.480057022,9.840399635,12.937874072,"380 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.752292395,4.872131520,28002,0.583752826,-4.675420077,-24.675420077,248,259,0.294543845,-10.617000954,-21.480057022,10.863056069,15.489132474,"28002 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.387187928,-8.241563838,0,0.126203521,-17.978570563,-37.978570563,259,259,0.047516144,-26.463176194,-21.480057022,-4.983119171,18.221612355,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.644368768,-3.817310356,0,0.201737659,-13.904260469,-33.904260469,160,259,0.072116936,-22.839254676,-21.480057022,-1.359197653,19.021944320,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.014239311,0.122808790,7,0.290148274,-10.747600165,-30.747600165,150,259,0.125802451,-18.006217928,-21.480057022,3.473839095,18.129026717,"7 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.666905522,4.438219708,16900,0.527692934,-5.552374416,-25.552374416,219,259,0.283979508,-10.934259938,-21.480057022,10.545797084,15.372479646,"16900 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.436565310,-7.199015541,0,0.095172889,-20.429734937,-40.429734937,29,259,0.071721318,-22.887034784,-21.480057022,-1.406977761,15.688019243,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.149140000,1.207458845,664,0.347590131,-9.178651246,-29.178651246,216,259,0.103245356,-19.722589437,-21.480057022,1.757467585,20.930048282,"664 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679022193,-3.362320623,0,0.299308972,-10.477605293,-30.477605293,173,259,0.135278792,-17.375405668,-21.480057022,4.104651355,14.013085045,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.083365671,-21.580254963,0,0.008461102,-41.451461734,-61.451461734,21,259,0.003959300,-48.047631268,-21.480057022,-26.567574246,26.467376305,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.840679765,-1.507388119,0,0.247394209,-12.132209423,-32.132209423,246,259,0.111465118,-19.057220419,-21.480057022,2.422836603,17.549832300,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755166292,-2.439148071,0,0.210016828,-13.554918090,-33.554918090,224,259,0.081872142,-21.737276981,-21.480057022,-0.257219959,19.298128910,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443388104,-7.064319253,0,0.109906667,-19.179519233,-39.179519233,158,259,0.039384084,-28.093585084,-21.480057022,-6.613528062,21.029265831,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.941710114,-0.521655300,0,0.207242178,-13.670437027,-33.670437027,219,259,0.109531928,-19.209185368,-21.480057022,2.270871654,18.687530068,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.849272013,-1.419063752,0,0.183834990,-14.711436507,-34.711436507,259,259,0.080713611,-21.861064498,-21.480057022,-0.381007476,20.442000746,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.810153484,-1.828653917,0,0.220847379,-13.118155028,-33.118155028,222,259,0.085287034,-21.382339746,-21.480057022,0.097717277,19.553685829,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.044234633,0.375961861,25,0.364785889,-8.759239400,-28.759239400,69,259,0.154356170,-16.229520143,-21.480057022,5.250536880,16.605482004,"25 channel samples above 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608888388,-4.309246169,0,0.198699544,-14.036062610,-34.036062610,255,259,0.087136673,-21.195980557,-21.480057022,0.284076466,16.886734388,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.483875632,3.427950061,581,0.405014542,-7.850587668,-27.850587668,108,259,0.134318457,-17.437286097,-21.480057022,4.042770926,20.865236158,"581 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796873808,-1.972208951,0,0.195480183,-14.177945252,-34.177945252,259,259,0.101771300,-19.847493573,-21.480057022,1.632563450,17.875284621,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.025216818,0.216314436,6,0.111432462,-19.059765507,-39.059765507,25,259,0.055731858,-25.077929555,-21.480057022,-3.597872533,25.294243992,"6 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797630548,-1.963964426,0,0.231418314,-12.712045509,-32.712045509,77,259,0.073897228,-22.627437010,-21.480057022,-1.147379987,20.663472583,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.016154248,-35.834264939,0,0.005006342,-46.009590196,-66.009590196,234,259,0.001908101,-54.387973881,-21.480057022,-32.907916858,18.553708942,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.233180836,-12.646142906,0,0.075956637,-22.388685424,-42.388685424,164,259,0.050249505,-25.977364308,-21.480057022,-4.497307285,13.331221402,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029619941,-30.568316075,0,0.001503598,-56.457366674,-76.457366674,19,259,0.000798703,-61.952298567,-21.480057022,-40.472241545,31.383982493,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691860616,-3.199627813,0,0.173721704,-15.202918409,-35.202918409,177,259,0.056667984,-24.933244769,-21.480057022,-3.453187746,21.733616955,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275261939,-11.205076717,0,0.047254714,-26.511097171,-46.511097171,241,259,0.020867131,-33.610745130,-21.480057022,-12.130688108,22.405668413,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862514079,-1.284676146,0,0.273448362,-11.262493478,-31.262493478,224,259,0.146549605,-16.680306950,-21.480057022,4.799750072,15.395630804,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691804588,-3.200331244,0,0.239174472,-12.425703515,-32.425703515,211,259,0.089463015,-20.967129392,-21.480057022,0.512927631,17.766798148,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.017089605,0.147184317,14,0.353107600,-9.041858701,-29.041858701,108,259,0.163280603,-15.741308095,-21.480057022,5.738748927,15.888492412,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868769884,-1.221904846,0,0.227266009,-12.869310282,-32.869310282,219,259,0.132152499,-17.578492414,-21.480057022,3.901564609,16.356587568,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.479000658,-6.393277804,0,0.114533310,-18.821363771,-38.821363771,75,259,0.042235880,-27.486369151,-21.480057022,-6.006312128,21.093091347,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.566309750,-4.938919222,0,0.178641397,-14.960357895,-34.960357895,216,259,0.099744666,-20.022206392,-21.480057022,1.457850631,15.083287169,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.887974381,-1.031991274,0,0.147490274,-16.624732324,-36.624732324,247,259,0.074890556,-22.511458845,-21.480057022,-1.031401822,21.479467571,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.063142702,-23.993536757,0,0.016812928,-35.487132782,-55.487132782,177,259,0.006976698,-43.127000920,-21.480057022,-21.646943897,19.133464163,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.721554756,-2.834614126,0,0.093407548,-20.592360598,-40.592360598,25,259,0.048791674,-26.233085679,-21.480057022,-4.753028657,23.398471553,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429983169,-7.330970880,0,0.113555452,-18.895840209,-38.895840209,122,259,0.044364021,-27.059381874,-21.480057022,-5.579324851,19.728410994,""
