slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.661779046,-3.585739761,0,0.206311727,-13.709521713,-33.709521713,218,259,0.102237964,-19.807756145,-22.004379174,2.196623029,16.222016384,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.713999987,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840410531,-1.510170288,0,0.227541315,-12.858794741,-32.858794741,215,259,0.109946549,-19.176367949,-22.004379174,2.828011225,17.666197661,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.498726398,-6.042752876,0,0.163188024,-15.746234314,-35.746234314,213,259,0.075254382,-22.469364171,-22.004379174,-0.464984997,16.426611294,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.689587712,-3.228209716,0,0.153499052,-16.277886050,-36.277886050,36,259,0.070305036,-23.060271244,-22.004379174,-1.055892070,19.832061528,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.428946555,-7.351936322,0,0.106570960,-19.447222476,-39.447222476,112,259,0.039320135,-28.107699916,-22.004379174,-6.103320742,20.755763593,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.738432050,-2.633789243,0,0.222822937,-13.040802111,-33.040802111,104,259,0.081818361,-21.742984501,-22.004379174,0.261394673,19.109195258,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.680999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840868354,-1.505439838,0,0.208547851,-13.615885626,-33.615885626,59,259,0.075971982,-22.386930871,-22.004379174,-0.382551697,20.881491033,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.535000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840189278,-1.512457298,0,0.149503679,-16.506962383,-36.506962383,29,259,0.084990177,-21.412625327,-22.004379174,0.591753847,19.900168029,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.561999977,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841045499,-1.503610182,0,0.120788610,-18.359480353,-38.359480353,25,259,0.067476315,-23.416972917,-22.004379174,-1.412593744,21.913362735,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393000007,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.805197418,-1.881952531,0,0.228216337,-12.833065374,-32.833065374,215,259,0.118761744,-18.506468683,-22.004379174,3.497910491,16.624516152,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.595000029,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.722085953,-2.828222071,0,0.227025090,-12.878522889,-32.878522889,232,259,0.118821307,-18.502113512,-22.004379174,3.502265662,15.673891441,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.619000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.797982574,-1.960131855,0,0.237256933,-12.495621759,-32.495621759,240,259,0.118735959,-18.508354698,-22.004379174,3.496024476,16.548222843,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.676044345,-3.400496314,0,0.057581364,-24.794361094,-44.794361094,20,259,0.036718632,-28.702270038,-22.004379174,-6.697890864,25.301773723,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.716000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840211630,-1.512226229,0,0.221951252,-13.074848013,-33.074848013,226,259,0.107915768,-19.338301848,-22.004379174,2.666077326,17.826075619,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.631581962,-3.991405638,0,0.198647163,-14.038352678,-34.038352678,115,259,0.070429608,-23.044894611,-22.004379174,-1.040515437,19.053488973,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.554215431,-5.126427723,0,0.146635851,-16.675196748,-36.675196748,165,259,0.049430367,-26.120123376,-22.004379174,-4.115744202,20.993695652,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.734313250,-2.682372710,0,0.188400663,-14.498351443,-34.498351443,219,259,0.092582548,-20.669417434,-22.004379174,1.334961740,17.987044724,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.666000009,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841014326,-1.503932130,0,0.213926875,-13.394693050,-33.394693050,161,259,0.067631745,-23.396988191,-22.004379174,-1.392609017,21.893056061,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.703814387,-3.050837192,0,0.176895140,-15.045681984,-35.045681984,41,259,0.071939267,-22.860679888,-22.004379174,-0.856300714,19.809842696,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.675999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840391755,-1.510364340,0,0.216454628,-13.292662484,-33.292662484,138,259,0.074336685,-22.575936236,-22.004379174,-0.571557062,21.065571895,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.352999985,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.597382963,-4.474943352,0,0.186104567,-14.604859395,-34.604859395,217,259,0.118601533,-18.518193921,-22.004379174,3.486185253,14.043250569,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.234999999,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.839799047,-1.516492456,0,0.198552756,-14.042481626,-34.042481626,31,259,0.109256007,-19.231093544,-22.004379174,2.773285630,17.714601088,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.735000014,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.726578295,-2.774351596,0,0.221383498,-13.097095087,-33.097095087,219,259,0.118760368,-18.506569335,-22.004379174,3.497809838,15.732217740,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.679981411,-3.350059200,0,0.204282524,-13.795375682,-33.795375682,219,259,0.110889891,-19.102160888,-22.004379174,2.902218286,15.752101688,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.811817586,-1.810830896,0,0.223263666,-13.023638952,-33.023638952,219,259,0.116766638,-18.653624494,-22.004379174,3.350754680,16.842793598,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.763000011,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840582013,-1.508398146,0,0.155314821,-16.175741999,-36.175741999,66,259,0.065056287,-23.734214555,-22.004379174,-1.729835381,22.225816408,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.530981600,-5.498410559,0,0.181555444,-14.819814484,-34.819814484,217,259,0.102397829,-19.794185017,-22.004379174,2.210194157,14.295774458,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.363000005,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.527447581,-5.556413897,0,0.178459089,-14.969226564,-34.969226564,183,259,0.118647379,-18.514836993,-22.004379174,3.489542181,12.958423096,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.707547486,-3.004888158,0,0.235313023,-12.567080743,-32.567080743,248,259,0.118701944,-18.510843402,-22.004379174,3.493535772,15.505955244,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.426836461,-7.394769795,0,0.125613136,-18.019298818,-38.019298818,259,259,0.047604892,-26.446968364,-22.004379174,-4.442589190,19.052198568,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.644315183,-3.818032689,0,0.201719980,-13.905021672,-33.905021672,160,259,0.072113053,-22.839722298,-22.004379174,-0.835343124,19.021689609,""
A62,"Clav",420f016600070b560200780027300e004915,0.671000004,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841095924,-1.503089429,0,0.240595167,-12.374262031,-32.374262031,150,259,0.104326495,-19.632107632,-22.004379174,2.372271542,18.129018204,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.333000004,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.696232200,-3.144917903,0,0.220903044,-13.115965995,-33.115965995,219,259,0.118696614,-18.511233382,-22.004379174,3.493145792,15.366315479,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.437514335,-7.180154260,0,0.095170123,-20.429987375,-40.429987375,29,259,0.071720493,-22.887134673,-22.004379174,-0.882755499,15.706980414,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.593999982,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.839760482,-1.516891327,0,0.254773783,-11.876905300,-31.876905300,216,259,0.075639597,-22.425015865,-22.004379174,-0.420636691,20.908124537,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.708999991,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.595663488,-4.499980396,0,0.262930089,-11.603194231,-31.603194231,173,259,0.118838299,-18.500871461,-22.004379174,3.503507713,14.000891064,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.083580866,-21.557862620,0,0.008478884,-41.433225872,-61.433225872,21,259,0.003966909,-48.030954952,-22.004379174,-26.026575778,26.473092333,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.799000025,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840864241,-1.505482322,0,0.246958378,-12.147524703,-32.147524703,246,259,0.111285096,-19.071259873,-22.004379174,2.933119301,17.565777551,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.755353093,-2.436999761,0,0.210024516,-13.554600165,-33.554600165,224,259,0.081875868,-21.736881633,-22.004379174,0.267497541,19.299881873,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.443386555,-7.064349612,0,0.109891531,-19.180715540,-39.180715540,158,259,0.039383751,-28.093658421,-22.004379174,-6.089279248,21.029308810,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.720000029,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841132641,-1.502710271,0,0.184988922,-14.657085551,-34.657085551,219,259,0.097775028,-20.195441014,-22.004379174,1.808938160,18.692730743,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.785000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841125965,-1.502779207,0,0.180362864,-14.877057556,-34.877057556,259,259,0.079123935,-22.033842472,-22.004379174,-0.029463299,20.531063265,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.809195220,-1.838933821,0,0.220779871,-13.120810505,-33.120810505,222,259,0.085273400,-21.383728388,-22.004379174,0.620650786,19.544794566,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.624000013,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.804145873,-1.893303256,0,0.280862277,-11.030131748,-31.030131748,69,259,0.118830525,-18.501439684,-22.004379174,3.502939490,16.608136428,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.607186139,-4.333563029,0,0.198629915,-14.039106871,-34.039106871,255,259,0.087120695,-21.197573379,-22.004379174,0.806805795,16.864010350,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.458000004,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841318905,-1.500787038,0,0.229534832,-12.783028018,-32.783028018,108,259,0.076123376,-22.369639183,-22.004379174,-0.365260009,20.868852145,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.797298312,-1.967583105,0,0.195472151,-14.178302177,-34.178302177,259,259,0.101766237,-19.847925721,-22.004379174,2.156453453,17.880342616,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.666000009,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840166867,-1.512688990,0,0.091686180,-20.753922449,-40.753922449,25,259,0.045859168,-26.771476640,-22.004379174,-4.767097466,25.258787650,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.797775984,-1.962380836,0,0.231423123,-12.711865010,-32.711865010,77,259,0.073897927,-22.627354944,-22.004379174,-0.622975771,20.664974109,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.016154230,-35.834274954,0,0.005006337,-46.009597693,-66.009597693,234,259,0.001908110,-54.387933698,-22.004379174,-32.383554524,18.553658744,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.221340671,-13.098775549,0,0.075595327,-22.430100959,-42.430100959,164,259,0.050043628,-26.013024327,-22.004379174,-4.008645153,12.914248778,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.029598303,-30.574663724,0,0.001502620,-56.463015282,-76.463015282,19,259,0.000798281,-61.956882039,-22.004379174,-39.952502865,31.382218315,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.691943228,-3.198590731,0,0.173755076,-15.201249973,-35.201249973,177,259,0.056668645,-24.933143500,-22.004379174,-2.928764326,21.734552768,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.273249000,-11.268828365,0,0.047186424,-26.523658652,-46.523658652,241,259,0.020835582,-33.623887291,-22.004379174,-11.619508117,22.355058926,""
B11,"Strings",392d003700550000006c343b205628001a18,0.656000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.699126184,-3.108888644,0,0.221525227,-13.091536189,-33.091536189,224,259,0.118729065,-18.508859028,-22.004379174,3.495520146,15.399970384,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.691811144,-3.200248925,0,0.239158235,-12.426293214,-32.426293214,211,259,0.089457730,-20.967642488,-22.004379174,1.036736686,17.767393564,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.589999974,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.739561379,-2.620515529,0,0.256842406,-11.806665409,-31.806665409,108,259,0.118770972,-18.505793781,-22.004379174,3.498585393,15.885278252,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.725000024,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.780927420,-2.147786562,0,0.204375638,-13.791417476,-33.791417476,219,259,0.118842779,-18.500544006,-22.004379174,3.503835168,16.352757444,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.485654056,-6.273459596,0,0.114382381,-18.832817309,-38.832817309,76,259,0.041888126,-27.558181345,-22.004379174,-5.553802171,21.284721749,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.566299260,-4.939080123,0,0.178637683,-14.960538450,-34.960538450,216,259,0.099742670,-20.022380171,-22.004379174,1.981999003,15.083300048,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.760999978,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840488553,-1.509363940,0,0.139666046,-17.098183241,-37.098183241,247,259,0.070921484,-22.984443743,-22.004379174,-0.980064569,21.475079803,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.063153595,-23.992038483,0,0.016813039,-35.487075681,-55.487075681,177,259,0.006976658,-43.127051188,-22.004379174,-21.122672014,19.135012705,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.698537886,-3.116200687,0,0.093438206,-20.589510216,-40.589510216,25,259,0.048766932,-26.237491346,-22.004379174,-4.233112172,23.121290658,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.429837435,-7.333915271,0,0.113536014,-18.897327144,-38.897327144,122,259,0.044358366,-27.060489290,-22.004379174,-5.056110116,19.726574019,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.476938158,-6.430758594,0,0.144077448,-16.828079857,-36.828079857,207,259,0.060929300,-24.303476274,-22.004379174,-2.299097100,17.872717680,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.553564966,-5.136628070,0,0.121696377,-18.294447018,-38.294447018,235,259,0.046104541,-26.725125884,-22.004379174,-4.720746710,21.588497813,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.481000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.685917437,-3.274563131,0,0.199807094,-13.987781935,-33.987781935,221,259,0.118741209,-18.507970658,-22.004379174,3.496408515,15.233407527,""
