slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416107148,-7.615896476,0,0.127937288,-17.860057224,-37.860057224,218,259,0.062956557,-24.019180641,-25.625475547,1.606294906,16.403284165,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.469997883,-6.558081968,0,0.121321582,-18.321238707,-38.321238707,214,259,0.058291191,-24.687941449,-25.625475547,0.937534098,18.129859482,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296744645,-10.552342201,0,0.096341962,-20.323690259,-40.323690259,212,259,0.044455851,-27.041421494,-25.625475547,-1.415945947,16.489079293,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413149327,-7.677859006,0,0.093712409,-20.564057923,-40.564057923,35,259,0.043256293,-27.279014034,-25.625475547,-1.653538487,19.601155028,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.515225470,-5.760053517,0,0.132323616,-17.567252791,-37.567252791,111,259,0.049309783,-26.141338195,-25.625475547,-0.515862648,20.381284678,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421694696,-7.500037230,0,0.129609421,-17.747268577,-37.747268577,108,259,0.046646067,-26.623699430,-25.625475547,-0.998223883,19.123662200,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.311642855,-10.126856502,0,0.070294793,-23.061536836,-43.061536836,61,259,0.031783081,-29.956080129,-25.625475547,-4.330604582,19.829223627,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.134266615,6.584973420,760,0.318190053,-9.946268020,-29.946268020,27,259,0.163186930,-15.746292532,-25.625475547,9.879183015,22.331265952,"760 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.492445588,3.477970130,204,0.217437729,-13.253301930,-33.253301930,25,259,0.120743541,-18.362721866,-25.625475547,7.262753681,21.840691996,"204 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.620307803,4.191950470,4743,0.480547458,-6.365274324,-26.365274324,215,259,0.260347788,-11.688922160,-25.625475547,13.936553387,15.880872630,"4743 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.581392586,-4.710610211,0,0.177162038,-15.032586641,-35.032586641,231,259,0.091901081,-20.733587581,-25.625475547,4.891887966,16.022977370,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.457069367,-6.800357684,0,0.113487973,-18.901003230,-38.901003230,246,259,0.056881834,-24.900528176,-25.625475547,0.724947371,18.100170493,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.670237422,-3.475426549,0,0.047615669,-26.445002229,-46.445002229,19,259,0.030149015,-30.414537401,-25.625475547,-4.789061854,26.939110851,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413176626,-7.677285103,0,0.111523865,-19.052643746,-39.052643746,227,259,0.054465833,-25.277516951,-25.625475547,0.347958596,17.600231848,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430301279,-7.324547264,0,0.136273436,-17.311775844,-37.311775844,117,259,0.048386921,-26.305440285,-25.625475547,-0.679964738,18.980893021,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664810598,-3.546041320,0,0.180134446,-14.888064650,-34.888064650,166,259,0.061299689,-24.250834634,-25.625475547,1.374640913,20.704793314,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.385520548,-8.279049396,0,0.104918110,-19.582990841,-39.582990841,219,259,0.051994734,-25.680812822,-25.625475547,-0.055337275,17.401763426,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.480262399,-6.370428287,0,0.131103273,-17.647729298,-37.647729298,163,259,0.041341208,-27.672336743,-25.625475547,-2.046861196,21.301908457,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.812439024,-1.804184480,0,0.169837556,-15.399325374,-35.399325374,40,259,0.074243950,-22.586778606,-25.625475547,3.038696941,20.782594126,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.741528869,-2.597438733,0,0.165528797,-15.622528833,-35.622528833,113,259,0.054024797,-25.348137157,-25.625475547,0.277338390,22.750698424,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.790527642,-2.041658796,0,0.177690574,-15.006712194,-35.006712194,221,259,0.106281115,-19.470877929,-25.625475547,6.154597618,17.429219133,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358080387,2.658509547,3258,0.394034605,-8.089312710,-28.089312710,31,259,0.216091674,-13.307239315,-25.625475547,12.318236232,15.965748862,"3258 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.523738086,-5.617716861,0,0.156406146,-16.114923716,-36.114923716,219,259,0.083697613,-21.545738588,-25.625475547,4.079736959,15.928021727,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.301284790,-10.420455851,0,0.098706940,-20.113046185,-40.113046185,219,259,0.053440422,-25.442602425,-25.625475547,0.182873122,15.022146574,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.001634002,0.014181176,2,0.278938212,-11.089839752,-31.089839752,219,259,0.145431364,-16.746838451,-25.625475547,8.878637096,16.761019627,"2 channel samples above 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.458400339,-6.775101399,0,0.093843422,-20.551923302,-40.551923302,74,259,0.035444068,-29.009128873,-25.625475547,-3.383653326,22.234027474,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.274823099,-11.218935337,0,0.098481493,-20.132907487,-40.132907487,217,259,0.055135120,-25.171433539,-25.625475547,0.454042008,13.952498202,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539637864,-5.357951714,0,0.171185077,-15.330681970,-35.330681970,216,259,0.106241655,-19.474103425,-25.625475547,6.151372122,14.116151711,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.854256272,-1.368236475,0,0.259811089,-11.706846320,-31.706846320,250,259,0.138813811,-17.151346443,-25.625475547,8.474129103,15.783109969,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.132389039,-17.562959420,0,0.042448308,-27.442792347,-47.442792347,259,259,0.016178849,-35.821047567,-25.625475547,-10.195572020,18.258088147,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.415424645,-7.630154853,0,0.110739992,-19.113910250,-39.113910250,160,259,0.039512936,-28.065213946,-25.625475547,-2.439738399,20.435059093,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332830548,2.495498763,669,0.313947995,-10.062845736,-30.062845736,157,259,0.116423022,-18.679222671,-25.625475547,6.946252876,21.174721433,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.395845413,7.589175854,68230,0.741889054,-2.593220726,-22.593220726,221,259,0.385048180,-8.289698501,-25.625475547,17.335777046,15.878874355,"68230 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.329607189,-9.640066499,0,0.083031155,-21.615178411,-41.615178411,29,259,0.061517925,-24.219966406,-25.625475547,1.405509141,14.579899907,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.828656554,-1.632508605,0,0.321481043,-9.856892617,-29.856892617,212,259,0.091457017,-20.775659313,-25.625475547,4.849816234,19.143150708,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.877856612,-1.131528306,0,0.493781842,-6.129297694,-26.129297694,176,259,0.222175351,-13.066082513,-25.625475547,12.559393034,11.934554206,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.149900317,-16.483948963,0,0.016663435,-35.564709444,-55.564709444,22,259,0.007712255,-42.256372652,-25.625475547,-16.630897105,25.772423688,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.453582317,-6.866877704,0,0.131493414,-17.621919952,-37.621919952,247,259,0.060867674,-24.312265868,-25.625475547,1.313209678,17.445388165,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.396894932,-8.026488937,0,0.112032893,-19.013088972,-39.013088972,239,259,0.045316020,-26.874964759,-25.625475547,-1.249489212,18.848475822,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.209935501,-13.558282274,0,0.049752066,-26.063777625,-46.063777625,155,259,0.018391288,-34.707756949,-25.625475547,-9.082281402,21.149474675,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.491722941,-6.165590583,0,0.096125477,-20.343229838,-40.343229838,222,259,0.051825958,-25.709053298,-25.625475547,-0.083577751,19.543462715,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796409607,-1.977270196,0,0.159095628,-15.966835069,-35.966835069,251,259,0.049246527,-26.152487912,-25.625475547,-0.527012365,24.175217716,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416387767,-7.610040769,0,0.116209106,-18.695196763,-38.695196763,223,259,0.044899275,-26.955213336,-25.625475547,-1.329737789,19.345172567,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.479913831,-6.376734677,0,0.145201516,-16.760576959,-36.760576959,69,259,0.062415783,-24.094111481,-25.625475547,1.531364065,17.717376805,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.352319002,-9.061278655,0,0.123477384,-18.168251591,-38.168251591,256,259,0.052510899,-25.595010910,-25.625475547,0.030464637,16.533732256,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.741211414,-2.601158027,0,0.217010453,-13.270386913,-33.270386913,117,259,0.072592829,-22.782125554,-25.625475547,2.843349993,20.180967527,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.350315332,-9.110817086,0,0.086605574,-21.249083116,-41.249083116,259,259,0.046076714,-26.730369922,-25.625475547,-1.104894375,17.619552836,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.821704566,-1.705685990,0,0.086871458,-21.222457767,-41.222457767,21,259,0.046537250,-26.643985655,-25.625475547,-1.018510108,24.938299665,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.560260177,3.863940478,982,0.382125769,-8.355873478,-28.355873478,81,259,0.122263886,-18.254036106,-25.625475547,7.371439441,22.117976585,"982 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.026787726,-31.441282971,0,0.009280815,-40.648278137,-60.648278137,226,259,0.003457132,-49.225680288,-25.625475547,-23.600204741,17.784397317,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.256982446,-11.801930840,0,0.078424845,-22.110926602,-42.110926602,214,259,0.044352469,-27.061643951,-25.625475547,-1.436168404,15.259713111,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.046529315,-26.645466744,0,0.002304915,-52.746901072,-72.746901072,19,259,0.001259000,-57.999484940,-25.625475547,-32.374009393,31.354018196,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.683149278,-3.309687724,0,0.279946290,-11.058505675,-31.058505675,165,259,0.085876913,-21.322471519,-25.625475547,4.303004028,18.012783794,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.175497517,-15.114580475,0,0.025784814,-31.772719853,-51.772719853,232,259,0.010322317,-39.724456522,-25.625475547,-14.098980975,24.609876048,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437677115,-7.176923214,0,0.117459455,-18.602240342,-38.602240342,226,259,0.063768147,-23.907924075,-25.625475547,1.717551472,16.731000861,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.528656900,-5.536521902,0,0.183644992,-14.720418202,-34.720418202,212,259,0.069110303,-23.209144004,-25.625475547,2.416331543,17.672622102,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.488774836,-6.217823226,0,0.189256034,-14.459005298,-34.459005298,104,259,0.080086181,-21.928848330,-25.625475547,3.696627217,15.711025105,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.394714028,-8.074348781,0,0.108561957,-19.286446698,-39.286446698,222,259,0.067387368,-23.428430155,-25.625475547,2.197045392,15.354081374,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.578027427,-4.761031079,0,0.130914295,-17.660258589,-37.660258589,77,259,0.047966738,-26.381196360,-25.625475547,-0.755720813,21.620165280,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727344394,-2.765198086,0,0.221362604,-13.097914881,-33.097914881,216,259,0.121022687,-18.342664209,-25.625475547,7.282811338,15.577466123,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410513878,-7.733443130,0,0.076644526,-22.310377154,-42.310377154,244,259,0.035692220,-28.948528862,-25.625475547,-3.323053315,21.215085732,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049325604,-26.138551762,0,0.013916476,-37.129414334,-57.129414334,215,259,0.005507756,-45.180505764,-25.625475547,-19.555030217,19.041954001,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.261720061,-11.643259733,0,0.038821341,-28.218589301,-48.218589301,25,259,0.020060822,-33.953025390,-25.625475547,-8.327549843,22.309765657,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.367522955,-8.694310607,0,0.098258880,-20.152563821,-40.152563821,124,259,0.038178916,-28.363528211,-25.625475547,-2.738052664,19.669217604,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.473687708,-6.490157691,0,0.144709455,-16.790061813,-36.790061813,210,259,0.063123636,-23.996159932,-25.625475547,1.629315615,17.506002241,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530559361,-5.505320371,0,0.098428874,-20.137549646,-40.137549646,232,259,0.033141296,-29.592610190,-25.625475547,-3.967134643,24.087289819,""
