slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.581669807,-4.706469568,0,0.176814934,-15.049621154,-35.049621154,231,259,0.091657846,-20.756607025,-25.067747406,4.311140381,16.050137457,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.457558483,-6.791067773,0,0.113808070,-18.876538802,-38.876538802,245,259,0.057143200,-24.860708910,-25.067747406,0.207038496,18.069641137,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.692309320,-3.193996436,0,0.048606120,-26.266180990,-46.266180990,19,259,0.030463642,-30.324363502,-25.067747406,-5.256616096,27.130367065,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421068102,-7.512953143,0,0.112594122,-18.969685662,-38.969685662,225,259,0.055142121,-25.170330621,-25.067747406,-0.102583215,17.657377478,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430222303,-7.326141592,0,0.136037035,-17.326856873,-37.326856873,115,259,0.048256806,-26.328828505,-25.067747406,-1.261081099,19.002686914,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.686976612,-3.261160968,0,0.179951377,-14.896896528,-34.896896528,165,259,0.061166567,-24.269717843,-25.067747406,0.798029563,21.008556874,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.382677346,-8.343344923,0,0.104736210,-19.598062881,-39.598062881,219,259,0.051915754,-25.694016624,-25.067747406,-0.626269218,17.350671701,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476183265,-6.444517422,0,0.130413507,-17.693548548,-37.693548548,161,259,0.041120964,-27.718734202,-25.067747406,-2.650986796,21.274216779,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.844033003,-1.472811431,0,0.175261828,-15.126253235,-35.126253235,40,259,0.076006610,-22.382972721,-25.067747406,2.684774685,20.910161291,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.737586021,-2.643746451,0,0.167589416,-15.515068261,-35.515068261,95,259,0.057994042,-24.732332379,-25.067747406,0.335415027,22.088585928,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.787051201,-2.079940282,0,0.176943582,-15.043303726,-35.043303726,221,259,0.107570050,-19.366172614,-25.067747406,5.701574792,17.286232332,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.354762197,2.637261391,3190,0.390087596,-8.176757177,-28.176757177,31,259,0.213608085,-13.407646284,-25.067747406,11.660101122,16.044907674,"3190 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.489539415,-6.204246716,0,0.153485431,-16.278656834,-36.278656834,219,259,0.081487630,-21.778166309,-25.067747406,3.289581097,15.573919594,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.301573396,-10.412139476,0,0.098663606,-20.116860279,-40.116860279,219,259,0.053428496,-25.444540958,-25.067747406,-0.376793552,15.032401482,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.003411889,0.029584851,4,0.278932008,-11.090032925,-31.090032925,219,259,0.145537282,-16.740514781,-25.067747406,8.327232625,16.770099631,"4 channel samples above 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.463609964,-6.676944780,0,0.094783856,-20.465312509,-40.465312509,75,259,0.036839274,-28.673778797,-25.067747406,-3.606031391,21.996834017,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273102194,-11.273496216,0,0.098471686,-20.133772484,-40.133772484,217,259,0.055857030,-25.058443186,-25.067747406,0.009304220,13.784946970,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.526223004,-5.576603413,0,0.173156947,-15.231201577,-35.231201577,217,259,0.107222293,-19.394298195,-25.067747406,5.673449211,13.817694782,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.859896421,-1.311077168,0,0.277536987,-11.133582626,-31.133582626,247,259,0.143202093,-16.881012670,-25.067747406,8.186734736,15.569935502,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216207698,-13.302576945,0,0.068933404,-23.231405549,-43.231405549,259,259,0.025863401,-31.746287275,-25.067747406,-6.678539869,18.443710330,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.414930552,-7.640491719,0,0.110896560,-19.101638547,-39.101638547,158,259,0.039614174,-28.042987904,-25.067747406,-2.975240498,20.402496185,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.332044959,2.490377667,669,0.315356232,-10.023971655,-30.023971655,157,259,0.119269906,-18.469382461,-25.067747406,6.598364945,20.959760128,"669 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.336241007,7.370352852,68514,0.742888404,-2.581528410,-22.581528410,221,259,0.384905767,-8.292911630,-25.067747406,16.774835776,15.663264483,"68514 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.334022522,-9.524484985,0,0.082325601,-21.689301807,-41.689301807,29,259,0.060936813,-24.302405295,-25.067747406,0.765342111,14.777920310,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.827655196,-1.643011080,0,0.317217660,-9.972852869,-29.972852869,216,259,0.088881205,-21.023801368,-25.067747406,4.043946038,19.380790287,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.878860354,-1.121602524,0,0.491370075,-6.171825925,-26.171825925,172,259,0.220615664,-13.127273123,-25.067747406,11.940474283,12.005670599,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.152255222,-16.348556051,0,0.017009289,-35.386276843,-55.386276843,22,259,0.007893813,-42.054263370,-25.067747406,-16.986515964,25.705707319,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.452531785,-6.887018231,0,0.131485580,-17.622437460,-37.622437460,246,259,0.060714735,-24.334117973,-25.067747406,0.733629433,17.447099741,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.400499791,-7.947954126,0,0.114413628,-18.830444858,-38.830444858,240,259,0.045991351,-26.746476726,-25.067747406,-1.678729320,18.798522600,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.241535634,-12.340375773,0,0.049629701,-26.085166831,-46.085166831,156,259,0.017875897,-34.954643110,-25.067747406,-9.886895704,22.614267338,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.490256727,-6.191528775,0,0.095820154,-20.370862738,-40.370862738,222,259,0.051697839,-25.730552159,-25.067747406,-0.662804753,19.539023385,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.791190982,-2.034373431,0,0.158920990,-15.976374790,-35.976374790,249,259,0.048821176,-26.227835355,-25.067747406,-1.160087949,24.193461924,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.419690430,-7.541418670,0,0.116595260,-18.666382069,-38.666382069,222,259,0.045335646,-26.871203818,-25.067747406,-1.803456412,19.329785148,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.435137808,-7.227463600,0,0.140159347,-17.067558674,-37.067558674,68,259,0.060419655,-24.376435118,-25.067747406,0.691312288,17.148971517,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.351452172,-9.082675372,0,0.123446296,-18.170438749,-38.170438749,254,259,0.052453622,-25.604490336,-25.067747406,-0.536742930,16.521814964,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.775187314,-2.211866868,0,0.223484130,-13.015066211,-33.015066211,112,259,0.073739147,-22.646037797,-25.067747406,2.421709609,20.434170929,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.320879191,-9.873168915,0,0.082146544,-21.708214083,-41.708214083,259,259,0.043298399,-27.270563288,-25.067747406,-2.202815882,17.397394373,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.254133463,1.966875118,38,0.140885885,-17.022650319,-37.022650319,21,259,0.075172560,-22.478813189,-25.067747406,2.588934217,24.445688307,"38 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.556279898,3.841754155,954,0.378754920,-8.432834333,-28.432834333,78,259,0.122500974,-18.237209150,-25.067747406,6.830538256,22.078963305,"954 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029290961,-30.665327558,0,0.009152830,-40.768891791,-60.768891791,227,259,0.003410731,-49.343051277,-25.067747406,-24.275303871,18.677723718,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.286724061,-10.850717224,0,0.095568780,-20.393679193,-40.393679193,200,259,0.060575745,-24.354024681,-25.067747406,0.713722725,13.503307457,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049233206,-26.154837720,0,0.002505603,-52.021753311,-72.021753311,19,259,0.001369042,-57.271666758,-25.067747406,-32.203919352,31.116829037,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.688364208,-3.243634388,0,0.284705170,-10.912092919,-30.912092919,167,259,0.084998184,-21.411807097,-25.067747406,3.655940309,18.168172709,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.233028948,-12.651802497,0,0.037609914,-28.493953239,-48.493953239,239,259,0.016006865,-35.913874415,-25.067747406,-10.846127009,23.262071918,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441422492,-7.102910831,0,0.117341738,-18.610949643,-38.610949643,226,259,0.063415572,-23.956081698,-25.067747406,1.111665708,16.853170868,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.538700342,-5.373054972,0,0.184091035,-14.699347200,-34.699347200,211,259,0.068873723,-23.238928806,-25.067747406,1.828818600,17.865873834,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.473106980,-6.500812885,0,0.189971434,-14.426233991,-34.426233991,107,259,0.080455141,-21.888923967,-25.067747406,3.178823439,15.388111082,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.388554811,-8.210954176,0,0.110120598,-19.162628783,-39.162628783,222,259,0.067283056,-23.441885831,-25.067747406,1.625861575,15.230931656,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.564792335,-4.962224117,0,0.132853952,-17.532510436,-37.532510436,76,259,0.048588382,-26.269351309,-25.067747406,-1.201603903,21.307127192,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.709288955,-2.983536061,0,0.222590937,-13.049850450,-33.049850450,216,259,0.124414954,-18.102548312,-25.067747406,6.965199094,15.119012251,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.409612149,-7.752543415,0,0.077819307,-22.178252809,-42.178252809,244,259,0.036741039,-28.696971318,-25.067747406,-3.629223912,20.944427903,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050092235,-26.004591777,0,0.014042997,-37.050803958,-57.050803958,217,259,0.005507932,-45.180229044,-25.067747406,-20.112481638,19.175637266,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.313208669,-10.083324509,0,0.042595307,-27.412764912,-47.412764912,26,259,0.022281724,-33.041024210,-25.067747406,-7.973276804,22.957699701,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.371482998,-8.601221161,0,0.098323264,-20.146874224,-40.146874224,122,259,0.038414124,-28.310181356,-25.067747406,-3.242433950,19.708960196,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.474670410,-6.472156807,0,0.144491689,-16.803142636,-36.803142636,209,259,0.063121725,-23.996422760,-25.067747406,1.071324647,17.524265953,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.529622912,-5.520664697,0,0.098017860,-20.173895627,-40.173895627,232,259,0.032551969,-29.748454678,-25.067747406,-4.680707272,24.227789982,""
