slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.326535255,-9.721398456,0,0.074103876,-22.603181513,-42.603181513,36,259,0.033844522,-29.410232262,-26.682259283,-2.727972979,19.688833806,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.510018468,-5.848281954,0,0.131990259,-17.589162367,-37.589162367,111,259,0.048834607,-26.225446001,-26.682259283,0.456813282,20.377164047,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.480954260,-6.357924491,0,0.130844320,-17.664902524,-37.664902524,105,259,0.046665639,-26.620055739,-26.682259283,0.062203544,20.262131249,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.353457779,-9.033249124,0,0.088390456,-21.071892523,-41.071892523,62,259,0.032613531,-29.732043551,-26.682259283,-3.049784268,20.698794427,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.320091128,2.412078248,232,0.208752581,-13.607362913,-33.607362913,27,259,0.103785625,-19.677255869,-26.682259283,7.005003414,22.089334117,"232 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.157978892,1.274012863,82,0.170906794,-15.344813474,-35.344813474,25,259,0.095606823,-20.390222299,-26.682259283,6.292036984,21.664235162,"82 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.250281096,1.940153292,368,0.382864420,-8.339099813,-28.339099813,214,259,0.201820805,-13.900681310,-26.682259283,12.781577973,15.840834602,"368 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.485067606,-6.283954554,0,0.141313409,-16.996332528,-36.996332528,234,259,0.074326780,-22.577093668,-26.682259283,4.105165615,16.293139114,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.409753561,-7.749545269,0,0.114212468,-18.845729713,-38.845729713,241,259,0.056125230,-25.016837254,-26.682259283,1.665422029,17.267291985,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.552971005,-5.145952799,0,0.046858441,-26.584243243,-46.584243243,19,259,0.028648177,-30.858060289,-26.682259283,-4.175801006,25.712107490,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.451898217,-6.899187440,0,0.112347618,-18.988722660,-38.988722660,224,259,0.054140552,-25.329546334,-26.682259283,1.352712948,18.430358894,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.428095847,-7.369179698,0,0.136435622,-17.301444513,-37.301444513,116,259,0.048618407,-26.263985451,-26.682259283,0.418273832,18.894805752,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.669183254,-3.489098709,0,0.180779423,-14.857020102,-34.857020102,166,259,0.061399862,-24.236652151,-26.682259283,2.445607131,20.747553443,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.279053718,-11.086243739,0,0.088031952,-21.107193337,-41.107193337,218,259,0.041636165,-27.610585560,-26.682259283,-0.928326277,16.524341821,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.454426497,-6.850727064,0,0.126352315,-17.968335961,-37.968335961,162,259,0.039904585,-27.979543994,-26.682259283,-1.297284711,21.128816929,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.724177837,-2.803095408,0,0.150582827,-16.444491092,-36.444491092,43,259,0.057359015,-24.827966360,-26.682259283,1.854292923,22.024870952,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.592635870,-4.544241318,0,0.129314762,-17.767037881,-37.767037881,109,259,0.041927988,-27.549919566,-26.682259283,-0.867660283,23.005678248,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.613683581,-4.241109916,0,0.140121751,-17.069888860,-37.069888860,221,259,0.084199525,-21.493807178,-26.682259283,5.188452105,17.252697262,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.921256602,-0.712387739,0,0.269089701,-11.402058470,-31.402058470,31,259,0.147585795,-16.619108834,-26.682259283,10.063150449,15.906721096,"sample peak within 1 dB of 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.517813265,-5.716536560,0,0.154197118,-16.238474858,-36.238474858,219,259,0.083540210,-21.562088738,-26.682259283,5.120170545,15.845552178,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.253743351,-11.912106597,0,0.082808429,-21.638509105,-41.638509105,219,259,0.044844938,-26.965731362,-26.682259283,-0.283472079,15.053624764,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.966952920,-0.291893416,0,0.275228993,-11.206116374,-31.206116374,219,259,0.144368732,-16.810537178,-26.682259283,9.871722104,16.518643762,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.432749212,-7.275274290,0,0.069595619,-23.148361986,-43.148361986,75,259,0.026748399,-31.454044080,-26.682259283,-4.771784797,24.178769790,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.221982509,-13.073624888,0,0.078110151,-22.145850409,-42.145850409,217,259,0.044204552,-27.090660160,-26.682259283,-0.408400877,14.017035271,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.399119318,-7.977945034,0,0.127137817,-17.914505003,-37.914505003,216,259,0.079732157,-21.967329747,-26.682259283,4.714929536,13.989384713,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.696280837,-3.144311145,0,0.243893814,-12.255984309,-32.255984309,245,259,0.121065918,-18.339561994,-26.682259283,8.342697289,15.195250849,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.138371408,-17.179072798,0,0.043016008,-27.327397866,-47.327397866,259,259,0.016370474,-35.718774674,-26.682259283,-9.036515391,18.539701875,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.331730455,-9.584293108,0,0.088687368,-21.042764642,-41.042764642,160,259,0.031639647,-29.995367474,-26.682259283,-3.313108191,20.411074366,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.260657310,2.011940932,515,0.300241854,-10.450575344,-30.450575344,159,259,0.109173590,-19.237648162,-26.682259283,7.444611121,21.249589094,"515 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.748260498,4.852122896,25270,0.577650966,-4.766689918,-24.766689918,222,259,0.299805900,-10.463196505,-26.682259283,16.219062778,15.315319401,"25270 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.204453886,-13.788092629,0,0.051332349,-25.792177257,-45.792177257,29,259,0.038018145,-28.400181527,-26.682259283,-1.717922244,14.612088897,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.510948360,-5.832459810,0,0.198773791,-14.032817590,-34.032817590,212,259,0.056627814,-24.939404107,-26.682259283,1.742855176,19.106944297,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.543674052,-5.293227886,0,0.306491507,-10.271631122,-30.271631122,173,259,0.138308110,-17.183047090,-26.682259283,9.499212193,11.889819203,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.114906251,-18.793126861,0,0.013072690,-37.672700934,-57.672700934,22,259,0.006025858,-44.399622442,-26.682259283,-17.717363160,25.606495581,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.350247264,-9.112504974,0,0.104152112,-19.646638410,-39.646638410,244,259,0.047260718,-26.509993746,-26.682259283,0.172265537,17.397488772,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.239091769,-12.428707499,0,0.073875598,-22.629979816,-42.629979816,239,259,0.030558179,-30.297450502,-26.682259283,-3.615191219,17.868743003,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.207113966,-13.675812286,0,0.047845055,-26.403258886,-46.403258886,154,259,0.016654624,-35.569303198,-26.682259283,-8.887043916,21.893490913,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.380281389,-8.397898575,0,0.073861239,-22.631668178,-42.631668178,222,259,0.039697698,-28.024693424,-26.682259283,-1.342434141,19.626794849,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.630523443,-4.005975229,0,0.123882431,-18.139805643,-38.139805643,255,259,0.037220086,-28.584452630,-26.682259283,-1.902193347,24.578477401,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.326411039,-9.724703252,0,0.093206434,-20.611082173,-40.611082173,222,259,0.035665893,-28.954938060,-26.682259283,-2.272678777,19.230234808,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.363491744,-8.790108981,0,0.116132647,-18.700913492,-38.700913492,67,259,0.050763608,-25.888950402,-26.682259283,0.793308881,17.098841420,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.286382496,-10.861070591,0,0.099050848,-20.082836045,-40.082836045,256,259,0.042071171,-27.520307968,-26.682259283,-0.838048686,16.659237378,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.616929889,-4.195283775,0,0.184014171,-14.702974633,-34.702974633,110,259,0.060272133,-24.397668846,-26.682259283,2.284590437,20.202385071,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.306353718,-10.275536890,0,0.072047663,-22.847602006,-42.847602006,259,259,0.037054839,-28.623101370,-26.682259283,-1.940842087,18.347564479,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.703650773,-3.052856623,0,0.088181174,-21.092482430,-41.092482430,20,259,0.048295414,-26.321882186,-26.682259283,0.360377096,23.269025563,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.950885355,-0.437436822,0,0.236541552,-12.521851145,-32.521851145,81,259,0.075857564,-22.400022122,-26.682259283,4.282237160,21.962585301,"sample peak within 1 dB of 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.021301169,-33.431931261,0,0.007106450,-42.966945521,-62.966945521,226,259,0.002637899,-51.574836241,-26.682259283,-24.892576958,18.142904980,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.212070674,-13.470387679,0,0.066845711,-23.498529005,-43.498529005,223,259,0.035292269,-29.046408460,-26.682259283,-2.364149177,15.576020781,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.037616935,-28.492331953,0,0.001986480,-54.038317659,-74.038317659,19,259,0.001033377,-59.714823883,-26.682259283,-33.032564600,31.222491930,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.444910288,-7.034551035,0,0.188439830,-14.496545934,-34.496545934,168,259,0.058654850,-24.633921480,-26.682259283,2.048337803,17.599370445,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.140090272,-17.071840440,0,0.022061116,-33.127450449,-53.127450449,237,259,0.009878009,-40.106611310,-26.682259283,-13.424352027,23.034770870,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.358662486,-8.906280910,0,0.119398561,-18.460018139,-38.460018139,225,259,0.061087579,-24.280941718,-26.682259283,2.401317564,15.374660808,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.527549088,-5.554742468,0,0.183249739,-14.739132684,-34.739132684,212,259,0.069206822,-23.197021880,-26.682259283,3.485237403,17.642279412,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.595580637,-4.501188595,0,0.174024443,-15.187794936,-35.187794936,104,259,0.075293669,-22.464830751,-26.682259283,4.217428532,17.963642156,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.305193663,-10.308489775,0,0.084609114,-21.451657058,-41.451657058,222,259,0.050310992,-25.966742379,-26.682259283,0.715516903,15.658252604,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.443262815,-7.066773987,0,0.103510696,-19.700295457,-39.700295457,77,259,0.037914090,-28.423987240,-26.682259283,-1.741727957,21.357213252,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.677904189,-3.376633653,0,0.211791819,-13.481816404,-33.481816404,216,259,0.117877811,-18.571358753,-26.682259283,8.110900530,15.194725100,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.437498450,-7.180469620,0,0.071207271,-22.949513177,-42.949513177,245,259,0.033783366,-29.425941667,-26.682259283,-2.743682384,22.245472046,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.038264923,-28.343983171,0,0.010810929,-39.322739343,-59.322739343,218,259,0.004249377,-47.433493932,-26.682259283,-20.751234649,19.089510761,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.321872860,-9.846312816,0,0.042147077,-27.504650854,-47.504650854,25,259,0.021366369,-33.405385310,-26.682259283,-6.723126027,23.559072494,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.361902893,-8.828158914,0,0.096717784,-20.289873224,-40.289873224,124,259,0.037586070,-28.499461635,-26.682259283,-1.817202352,19.671302721,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.373441964,-8.555537623,0,0.118789417,-18.504445002,-38.504445002,213,259,0.050701324,-25.899613987,-26.682259283,0.782645296,17.344076364,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.529562294,-5.521658896,0,0.099210223,-20.068871454,-40.068871454,232,259,0.033081303,-29.608347814,-26.682259283,-2.926088531,24.086688918,""
