slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.153093740,-16.300851325,0,0.047727461,-26.424633311,-46.424633311,218,259,0.023651387,-32.522867739,-34.195822899,1.672955160,16.222016414,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.768999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.210435927,-13.537602255,0,0.056976787,-24.886040941,-44.886040941,215,259,0.027530826,-31.203615305,-34.195822899,2.992207593,17.666013050,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.115373686,-18.757864646,0,0.037751369,-28.461345906,-48.461345906,213,259,0.017409096,-35.184475764,-34.195822899,-0.988652866,16.426611118,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.159526899,-15.943321512,0,0.035509955,-28.992997643,-48.992997643,36,259,0.016264131,-35.775382837,-34.195822899,-1.579559938,19.832061325,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.099231057,-20.067047663,0,0.024653768,-32.162334069,-52.162334069,112,259,0.009096188,-40.822811509,-34.195822899,-6.626988610,20.755763846,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.170826390,-15.348900716,0,0.051547109,-25.755913705,-45.755913705,104,259,0.018927585,-34.458096094,-34.195822899,-0.262273195,19.109195378,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.196405590,-14.136923132,0,0.053715048,-25.398080579,-45.398080579,59,259,0.020189636,-33.897430140,-34.195822899,0.298392759,19.760507008,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.744000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.271469295,-11.325585698,0,0.048494690,-26.286116245,-46.286116245,29,259,0.027551547,-31.197080267,-34.195822899,2.998742632,19.871494570,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.280797631,-11.032131225,0,0.040325912,-27.888315983,-47.888315983,25,259,0.022527219,-32.945848352,-34.195822899,1.249974547,21.913717127,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.186727166,-14.575849874,0,0.052923904,-25.526962561,-45.526962561,215,259,0.027541126,-31.200366179,-34.195822899,2.995456720,16.624516305,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.167326346,-15.528713453,0,0.052608011,-25.578962340,-45.578962340,232,259,0.027534202,-31.202550072,-34.195822899,2.993272827,15.673836619,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.185205877,-14.646904734,0,0.055066160,-25.182304089,-45.182304089,240,259,0.027558034,-31.195035397,-34.195822899,3.000787502,16.548130663,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.156393826,-16.115607913,0,0.013320679,-37.509472684,-57.509472684,20,259,0.008494365,-41.417381632,-34.195822899,-7.221558733,25.301773719,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.785000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.214518115,-13.370720561,0,0.056666287,-24.933504824,-44.933504824,226,259,0.027551930,-31.196959370,-34.195822899,2.998863529,17.826238809,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.146108046,-16.706517336,0,0.045954367,-26.753464273,-46.753464273,115,259,0.016292949,-35.760006204,-34.195822899,-1.564183306,19.053488868,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.128210336,-17.841539235,0,0.033922245,-29.390308347,-49.390308347,165,259,0.011435055,-38.835234969,-34.195822899,-4.639412071,20.993695734,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.169873565,-15.397483956,0,0.043583976,-27.213463034,-47.213463034,219,259,0.021417735,-33.384529028,-34.195822899,0.811293871,17.987045071,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.236278519,-12.531515198,0,0.060135254,-24.417417070,-44.417417070,161,259,0.019011069,-34.419869109,-34.195822899,-0.224046210,21.888353911,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.162818059,-15.765948521,0,0.040922327,-27.760793583,-47.760793583,41,259,0.016642188,-35.575791483,-34.195822899,-1.379968584,19.809842962,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.232530102,-12.670416353,0,0.059913822,-24.449459477,-44.449459477,138,259,0.020575863,-33.732838666,-34.195822899,0.462984233,21.062422313,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.354000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.138571367,-17.166529995,0,0.043169532,-27.296453252,-47.296453252,217,259,0.027511264,-31.209788980,-34.195822899,2.986033919,14.043258985,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.256999999,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.212824225,-13.439578771,0,0.049988538,-26.022591304,-46.022591304,31,259,0.027505952,-31.211466522,-34.195822899,2.984356377,17.771887751,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.736999989,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.168571040,-15.464340674,0,0.051362467,-25.787082456,-45.787082456,219,259,0.027553206,-31.196557365,-34.195822899,2.999265534,15.732216691,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.157304615,-16.065170729,0,0.047258032,-26.510487271,-46.510487271,219,259,0.025652895,-31.817272481,-34.195822899,2.378550418,15.752101751,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.187803149,-14.525942589,0,0.051649066,-25.738750539,-45.738750539,219,259,0.027012401,-31.368736087,-34.195822899,2.827086812,16.842793498,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.204759821,-13.775105163,0,0.037829893,-28.443297644,-48.443297644,66,259,0.015845607,-36.001822407,-34.195822899,-1.805999508,22.226717244,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.122835502,-18.213521897,0,0.042000426,-27.534926076,-47.534926076,217,259,0.023688370,-32.509296611,-34.195822899,1.686526288,14.295774714,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.363999993,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.125451535,-18.030480408,0,0.041473961,-27.644489726,-47.644489726,183,259,0.027537539,-31.201497505,-34.195822899,2.994325394,13.171017096,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.164359212,-15.684118996,0,0.054610016,-25.254553921,-45.254553921,248,259,0.027544149,-31.199412889,-34.195822899,2.996410010,15.515293893,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.091983274,-20.725822765,0,0.029671521,-30.553203765,-50.553203765,259,259,0.010992512,-39.178061415,-34.195822899,-4.982238516,18.452238650,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.149053708,-16.533144328,0,0.046665222,-26.620133264,-46.620133264,160,259,0.016682391,-35.554833892,-34.195822899,-1.359010993,19.021689564,""
A62,"Clav",420f016600070b560200780027300e004915,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.221913323,-13.076332473,0,0.063470375,-23.948578656,-43.948578656,150,259,0.027521326,-31.206612998,-34.195822899,2.989209901,18.130280525,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.333999991,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.161526069,-15.835147519,0,0.051249427,-25.806219799,-45.806219799,219,259,0.027537622,-31.201471208,-34.195822899,2.994351691,15.366323689,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.131772846,-17.603481484,0,0.023115626,-32.721886694,-52.721886694,29,259,0.017484481,-35.146945148,-34.195822899,-0.951122249,17.543463664,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.286289364,-10.863895722,0,0.080261424,-21.909862772,-41.909862772,216,259,0.023968997,-32.407002793,-34.195822899,1.788820105,21.543107071,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.700999975,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.149729759,-16.493837518,0,0.060848714,-24.314971947,-44.314971947,172,259,0.027538802,-31.201099266,-34.195822899,2.994723633,14.707261748,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.071805105,-22.876893615,0,0.007279224,-42.758298556,-62.758298556,21,259,0.003405418,-49.356591489,-34.195822899,-15.160768590,26.479697874,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.194791853,-14.208584202,0,0.057208940,-24.850721954,-44.850721954,246,259,0.025779681,-31.774449203,-34.195822899,2.421373695,17.565865001,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.173404947,-15.218770341,0,0.048668174,-26.255098995,-46.255098995,224,259,0.018956440,-34.444864409,-34.195822899,-0.249041510,19.226094068,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.102571554,-19.779461253,0,0.025421937,-31.895827137,-51.895827137,158,259,0.009110905,-40.808770016,-34.195822899,-6.612947117,21.029308763,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.217956439,-13.232605939,0,0.047935123,-26.386923163,-46.386923163,219,259,0.025335816,-31.925301941,-34.195822899,2.270520958,18.692696002,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.198654383,-14.038036951,0,0.042597792,-27.412258181,-47.412258181,259,259,0.018687326,-34.569056946,-34.195822899,-0.373234047,20.531019995,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.187196508,-14.554045136,0,0.051074473,-25.835922098,-45.835922098,222,259,0.019726862,-34.098839981,-34.195822899,0.096982918,19.544794844,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.625000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.186331958,-14.594253067,0,0.065079591,-23.731103722,-43.731103722,69,259,0.027534641,-31.202411657,-34.195822899,2.993411241,16.608158590,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.140464395,-17.048674923,0,0.045950377,-26.754218462,-46.754218462,255,259,0.020154209,-33.912684973,-34.195822899,0.283137926,16.864010050,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.714999974,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.304252148,-10.335326949,0,0.083028779,-21.615426938,-41.615426938,108,259,0.027535704,-31.202076161,-34.195822899,2.993746738,20.866749212,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.184565291,-14.676999374,0,0.045454984,-26.848369815,-46.848369815,259,259,0.023707812,-32.502170677,-34.195822899,1.693652222,17.825171303,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.236178964,-12.535175721,0,0.025773319,-31.776592966,-51.776592966,25,259,0.012891137,-37.794175396,-34.195822899,-3.598352498,25.258999675,""
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.219761163,-13.160981105,0,0.054820532,-25.221135086,-45.221135086,77,259,0.017344742,-35.216643250,-34.195822899,-1.020820352,22.055662145,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.013911744,-37.132368673,0,0.004293058,-47.344665780,-67.344665780,233,259,0.001637634,-55.715665514,-34.195822899,-21.519842616,18.583296841,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.084331006,-21.480254397,0,0.023434000,-32.603071561,-52.603071561,258,259,0.012773369,-37.873890902,-34.195822899,-3.678068003,16.393636505,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.025503350,-31.868055235,0,0.001294678,-57.756764602,-77.756764602,19,259,0.000686251,-63.270344397,-34.195822899,-29.074521499,31.402289162,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.159340471,-15.953478067,0,0.040060462,-27.945680848,-47.945680848,174,259,0.013222876,-37.573481232,-34.195822899,-3.377658333,21.620003165,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.080293074,-21.906438271,0,0.012318456,-38.188874489,-58.188874489,238,259,0.005219295,-45.647763138,-34.195822899,-11.451940239,23.741324867,""
B11,"Strings",392d003700550000006c343b205628001a18,0.657999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.162240759,-15.796800637,0,0.051407679,-25.779440089,-45.779440089,224,259,0.027552534,-31.196768954,-34.195822899,2.999053945,15.399968317,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.160041258,-15.915360885,0,0.055326062,-25.141404808,-45.141404808,211,259,0.020694851,-33.682754082,-34.195822899,0.513068817,17.767393197,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.171379045,-15.320845649,0,0.059518259,-24.506995617,-44.506995617,108,259,0.027522877,-31.206123359,-34.195822899,2.989699540,15.885277710,""
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.726000011,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.180921301,-14.850205947,0,0.047348663,-26.493845673,-46.493845673,219,259,0.027532860,-31.202973512,-34.195822899,2.992849387,16.352767565,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.112349577,-18.988571148,0,0.026460836,-31.547928904,-51.547928904,76,259,0.009690258,-40.273292939,-34.195822899,-6.077470040,21.284721790,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.131005764,-17.654191916,0,0.041325441,-27.675650047,-47.675650047,216,259,0.023074134,-32.737491764,-34.195822899,1.458331135,15.083299848,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.205294058,-13.752472424,0,0.034114482,-29.341224488,-49.341224488,247,259,0.017323188,-35.227443639,-34.195822899,-1.031620741,21.474971216,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.054174498,-25.324102131,0,0.014419266,-36.821136989,-56.821136989,177,259,0.005983148,-44.461405551,-34.195822899,-10.265582652,19.137303421,""
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.161597401,-15.831312572,0,0.021615680,-33.304621811,-53.304621811,25,259,0.011281578,-38.952602940,-34.195822899,-4.756780041,23.121290368,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.099437147,-20.049026862,0,0.026265040,-31.612438734,-51.612438734,122,259,0.010261715,-39.775600882,-34.195822899,-5.579777984,19.726574021,""
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.110333271,-19.145870100,0,0.033330392,-29.543191450,-49.543191450,207,259,0.014095179,-37.018587867,-34.195822899,-2.822764968,17.872717766,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.128059864,-17.851739272,0,0.028152831,-31.009558601,-51.009558601,235,259,0.010665670,-39.440237475,-34.195822899,-5.244414576,21.588498203,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.481999993,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.158999711,-15.972073286,0,0.046316455,-26.685293783,-46.685293783,221,259,0.027524906,-31.205483266,-34.195822899,2.990339633,15.233409980,""
