slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.661778569,-3.585746019,0,0.206276096,-13.711021919,-33.711021919,218,259,0.102222496,-19.809070420,-21.480316314,1.671245895,16.223324400,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.949720025,-0.448088094,0,0.257136408,-11.796728532,-31.796728532,215,259,0.124248497,-18.114177154,-21.480316314,3.366139160,17.666089060,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.498219788,-6.051580547,0,0.163164445,-15.747489439,-35.747489439,213,259,0.075248848,-22.470002854,-21.480316314,-0.989686539,16.418422307,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.689370692,-3.230943687,0,0.153523491,-16.276503227,-36.276503227,36,259,0.070313515,-23.059223854,-21.480316314,-1.578907540,19.828280167,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428996056,-7.350934004,0,0.106573263,-19.447034768,-39.447034768,112,259,0.039320735,-28.107567365,-21.480316314,-6.627251051,20.756633361,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738416255,-2.633975038,0,0.222821881,-13.040843290,-33.040843290,104,259,0.081818081,-21.743014235,-21.480316314,-0.262697920,19.109039197,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.031535387,0.269682623,12,0.246216082,-12.173671684,-32.173671684,59,259,0.090017292,-20.913481149,-21.480316314,0.566835165,21.183163772,"12 channel samples above 0 dBFS"
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.273004770,2.096600621,221,0.226344377,-12.904605794,-32.904605794,29,259,0.128738804,-17.805810586,-21.480316314,3.674505729,19.902411207,"221 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213605523,1.681550885,106,0.174324368,-15.172838006,-35.172838006,25,259,0.097381787,-20.230445169,-21.480316314,1.249871145,21.911996054,"106 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.647005558,4.333901295,2766,0.466784059,-6.617679678,-26.617679678,215,259,0.242907661,-12.291175744,-21.480316314,9.189140570,16.625077039,"2766 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.982492447,-0.153415593,0,0.309362986,-10.190632988,-30.190632988,232,259,0.161927989,-15.813561563,-21.480316314,5.666754751,15.660145970,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.043858528,0.372832873,38,0.310708813,-10.152928571,-30.152928571,240,259,0.155499329,-16.165429640,-21.480316314,5.314886674,16.538262514,"38 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.675784111,-3.403840471,0,0.057581306,-24.794369833,-44.794369833,20,259,0.036720850,-28.701745553,-21.480316314,-7.221429239,25.297905083,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.947172344,-0.471419826,0,0.250129220,-12.036711412,-32.036711412,226,259,0.121621564,-18.299788323,-21.480316314,3.180527991,17.828368497,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.631638587,-3.990626940,0,0.198647004,-14.038359610,-34.038359610,115,259,0.070429631,-23.044891791,-21.480316314,-1.564575477,19.054264852,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554207683,-5.126549164,0,0.146631693,-16.675443005,-36.675443005,165,259,0.049429338,-26.120304160,-21.480316314,-4.639987846,20.993754997,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.734354913,-2.681879902,0,0.188390744,-14.498808765,-34.498808765,219,259,0.092580830,-20.669578563,-21.480316314,0.810737751,17.987698660,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.022004247,0.189054008,6,0.259970127,-11.701531062,-31.701531062,161,259,0.082184707,-21.704179821,-21.480316314,-0.223863507,21.893233830,"6 channel samples above 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.703761458,-3.051490421,0,0.176891467,-15.045862340,-35.045862340,41,259,0.071938467,-22.860776425,-21.480316314,-1.380460111,19.809286004,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.004389524,0.038043490,3,0.258988070,-11.734404804,-31.734404804,138,259,0.088946698,-21.017403405,-21.480316314,0.462912909,21.055446895,"3 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.355417609,2.641462472,5009,0.421904143,-7.495724200,-27.495724200,217,259,0.268841623,-11.410069818,-21.480316314,10.070246496,14.051532289,"5009 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.816533089,8.994297154,11062,0.663445965,-3.563888857,-23.563888857,31,259,0.365202465,-8.749325993,-21.480316314,12.730990321,17.743623147,"11062 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796214581,-1.979397475,0,0.242610683,-12.301801583,-32.301801583,219,259,0.130145978,-17.711384948,-21.480316314,3.768931366,15.731987473,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.680086732,-3.348713958,0,0.204293167,-13.794923187,-33.794923187,219,259,0.110894943,-19.101765122,-21.480316314,2.378551192,15.753051164,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811905682,-1.809888384,0,0.223264824,-13.023593933,-33.023593933,219,259,0.116766911,-18.653604197,-21.480316314,2.826712117,16.843715813,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884915531,-1.061963655,0,0.163521225,-15.728517380,-35.728517380,66,259,0.068495540,-23.286754123,-21.480316314,-1.806437809,22.224790468,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530972958,-5.498551938,0,0.181556530,-14.819762550,-34.819762550,217,259,0.102397455,-19.794216767,-21.480316314,1.686099547,14.295664828,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.161210179,1.298216685,380,0.393860364,-8.093154442,-28.093154442,183,259,0.261828628,-11.639657387,-21.480316314,9.840658927,12.937874072,"380 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.752679229,4.874048796,28006,0.583775081,-4.675088950,-24.675088950,248,259,0.294543336,-10.617015986,-21.480316314,10.863300329,15.491064782,"28006 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.387187928,-8.241563838,0,0.126203521,-17.978570563,-37.978570563,259,259,0.047516144,-26.463176194,-21.480316314,-4.982859880,18.221612355,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.644368768,-3.817310356,0,0.201737659,-13.904260469,-33.904260469,160,259,0.072116936,-22.839254676,-21.480316314,-1.358938362,19.021944320,""
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.014384985,0.124056242,7,0.290111500,-10.748701108,-30.748701108,150,259,0.125789894,-18.007084961,-21.480316314,3.473231353,18.131141203,"7 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.666905522,4.438219708,16900,0.527692934,-5.552374416,-25.552374416,219,259,0.283979508,-10.934259938,-21.480316314,10.546056376,15.372479646,"16900 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.436565310,-7.199015541,0,0.095172889,-20.429734937,-40.429734937,29,259,0.071721318,-22.887034784,-21.480316314,-1.406718470,15.688019243,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.149140000,1.207458845,664,0.347590131,-9.178651246,-29.178651246,216,259,0.103245356,-19.722589437,-21.480316314,1.757726877,20.930048282,"664 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679022193,-3.362320623,0,0.299308972,-10.477605293,-30.477605293,173,259,0.135278792,-17.375405668,-21.480316314,4.104910647,14.013085045,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.083365671,-21.580254963,0,0.008461102,-41.451461734,-61.451461734,21,259,0.003959300,-48.047631268,-21.480316314,-26.567314954,26.467376305,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.841321230,-1.500763039,0,0.247381317,-12.132662058,-32.132662058,246,259,0.111459263,-19.057676638,-21.480316314,2.422639677,17.556913599,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755414844,-2.436289715,0,0.210026212,-13.554529991,-33.554529991,224,259,0.081871592,-21.737335328,-21.480316314,-0.257019014,19.301045614,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443320483,-7.065644046,0,0.109906878,-19.179502596,-39.179502596,158,259,0.039383582,-28.093695681,-21.480316314,-6.613379367,21.028051635,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.942286909,-0.516336852,0,0.207232118,-13.670858670,-33.670858670,219,259,0.109527671,-19.209522959,-21.480316314,2.270793355,18.693186108,"sample peak within 1 dB of 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.850380898,-1.407730082,0,0.183834928,-14.711439413,-34.711439413,259,259,0.080710151,-21.861436782,-21.480316314,-0.381120468,20.453706700,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809725642,-1.833242147,0,0.220827515,-13.118936299,-33.118936299,222,259,0.085284882,-21.382558916,-21.480316314,0.097757398,19.549316769,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.044831395,0.380924277,24,0.364805641,-8.758769099,-28.758769099,69,259,0.154351755,-16.229768563,-21.480316314,5.250547752,16.610692839,"24 channel samples above 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608888388,-4.309246169,0,0.198699544,-14.036062610,-34.036062610,255,259,0.087136673,-21.195980557,-21.480316314,0.284335757,16.886734388,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.483989716,3.428617824,580,0.404998869,-7.850923784,-27.850923784,108,259,0.134311317,-17.437747824,-21.480316314,4.042568490,20.866365648,"580 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797291696,-1.967655183,0,0.195474746,-14.178186853,-34.178186853,259,259,0.101766291,-19.847921040,-21.480316314,1.632395274,17.880265857,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.025216818,0.216314436,6,0.111432462,-19.059765507,-39.059765507,25,259,0.055731858,-25.077929555,-21.480316314,-3.597613241,25.294243992,"6 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.797630548,-1.963964426,0,0.231418314,-12.712045509,-32.712045509,77,259,0.073897228,-22.627437010,-21.480316314,-1.147120696,20.663472583,""
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.016154248,-35.834264939,0,0.005006342,-46.009590196,-66.009590196,234,259,0.001908101,-54.387973881,-21.480316314,-32.907657566,18.553708942,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.233180836,-12.646142906,0,0.075956637,-22.388685424,-42.388685424,164,259,0.050249505,-25.977364308,-21.480316314,-4.497047993,13.331221402,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.029619941,-30.568316075,0,0.001503598,-56.457366674,-76.457366674,19,259,0.000798703,-61.952298567,-21.480316314,-40.471982253,31.383982493,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691860616,-3.199627813,0,0.173721704,-15.202918409,-35.202918409,177,259,0.056667984,-24.933244769,-21.480316314,-3.452928455,21.733616955,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275261939,-11.205076717,0,0.047254714,-26.511097171,-46.511097171,241,259,0.020867131,-33.610745130,-21.480316314,-12.130428816,22.405668413,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.862702727,-1.282776580,0,0.273453632,-11.262326077,-31.262326077,224,259,0.146543896,-16.680645324,-21.480316314,4.799670990,15.397868744,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.691804588,-3.200331244,0,0.239174472,-12.425703515,-32.425703515,211,259,0.089463015,-20.967129392,-21.480316314,0.513186922,17.766798148,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.016673088,0.143626554,14,0.353054902,-9.043155074,-29.043155074,108,259,0.163266657,-15.742050009,-21.480316314,5.738266305,15.885676562,"14 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.868359566,-1.226008144,0,0.227254836,-12.869737342,-32.869737342,219,259,0.132146060,-17.578915591,-21.480316314,3.901400723,16.352907447,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.479000658,-6.393277804,0,0.114533310,-18.821363771,-38.821363771,75,259,0.042235880,-27.486369151,-21.480316314,-6.006052836,21.093091347,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.566309750,-4.938919222,0,0.178641397,-14.960357895,-34.960357895,216,259,0.099744666,-20.022206392,-21.480316314,1.458109923,15.083287169,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.887570918,-1.035938728,0,0.147468176,-16.626033808,-36.626033808,247,259,0.074884332,-22.512180763,-21.480316314,-1.031864449,21.476242034,""
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.063142702,-23.993536757,0,0.016812928,-35.487132782,-55.487132782,177,259,0.006976698,-43.127000920,-21.480316314,-21.646684605,19.133464163,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.721046150,-2.840738757,0,0.093413006,-20.591853088,-40.591853088,25,259,0.048783923,-26.234465527,-21.480316314,-4.754149213,23.393726770,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429983169,-7.330970880,0,0.113555452,-18.895840209,-38.895840209,122,259,0.044364021,-27.059381874,-21.480316314,-5.579065560,19.728410994,""
