slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.943319321,-0.506825409,0,0.258337737,-11.756242973,-31.756242973,161,259,0.081459972,-21.781114876,-20.746314182,-1.034800693,21.274289467,"sample peak within 1 dB of 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.815852702,-1.767764880,0,0.169452341,-15.419048548,-35.419048548,40,259,0.073498921,-22.674380780,-20.746314182,-1.928066598,20.906615901,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.543759346,3.771591997,539,0.352498182,-9.056862367,-29.056862367,95,259,0.122030256,-18.270649544,-20.746314182,2.475664638,22.042241541,"539 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.731372237,4.767808985,895,0.393013081,-8.111859898,-28.111859898,221,259,0.239113800,-12.427907177,-20.746314182,8.318407005,17.195716162,"895 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.953461409,9.406626010,17710,0.863796108,-1.271775140,-21.271775140,31,259,0.474617534,-6.473124427,-20.746314182,14.273189755,15.879750438,"17710 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.932691693,-0.605237822,0,0.292428395,-10.679609189,-30.679609189,219,259,0.155254402,-16.179121556,-20.746314182,4.567192626,15.573883734,"sample peak within 1 dB of 0 dBFS"
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618447244,-4.173946828,0,0.202332915,-13.878669227,-33.878669227,219,259,0.109567626,-19.206354947,-20.746314182,1.539959235,15.032408120,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.970357418,-0.261365395,0,0.269745683,-11.380909935,-31.380909935,219,259,0.140744173,-17.031391512,-20.746314182,3.714922670,16.770026117,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.867279410,-1.236819277,0,0.177904648,-14.996254109,-34.996254109,75,259,0.069169653,-23.201688085,-20.746314182,-2.455373902,21.964868808,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608964264,-4.308163843,0,0.219493679,-13.171559645,-33.171559645,217,259,0.124505539,-18.096226516,-20.746314182,2.650087666,13.788062673,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.170929551,1.370615331,372,0.385302774,-8.283957288,-28.283957288,217,259,0.238588047,-12.447026365,-20.746314182,8.299287817,13.817641696,"372 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.460881948,3.292302454,8929,0.470519246,-6.548452146,-26.548452146,247,259,0.243046875,-12.286199170,-20.746314182,8.460115012,15.578501624,"8929 channel samples above 0 dBFS"
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.482796401,-6.324719524,0,0.153967991,-16.251391129,-36.251391129,259,259,0.057766895,-24.766419485,-20.746314182,-4.020105303,18.441699961,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.924809873,-0.678950849,0,0.247185974,-12.139523526,-32.139523526,158,259,0.088299526,-21.080832508,-20.746314182,-0.334518326,20.401881659,"sample peak within 1 dB of 0 dBFS"
A62,"Clav",420f016600070b560200780027300e004915,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.612431169,4.149623691,1308,0.382288794,-8.352168638,-28.352168638,157,259,0.144657631,-16.793173033,-20.746314182,3.953141149,20.942796724,"1308 channel samples above 0 dBFS"
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.265028715,7.101474244,62332,0.718415928,-2.872480947,-22.872480947,221,259,0.372235121,-8.583653057,-20.746314182,12.162661125,15.685127301,"62332 channel samples above 0 dBFS"
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618111968,-4.178656948,0,0.152313726,-16.345219177,-36.345219177,29,259,0.112744611,-18.958084149,-20.746314182,1.788230033,14.779427201,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.531377554,3.701645543,8114,0.586869413,-4.629170494,-24.629170494,216,259,0.164444518,-15.679611986,-20.746314182,5.066702196,19.381257529,"8114 channel samples above 0 dBFS"
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.850086212,-1.410740555,0,0.475188341,-6.462684474,-26.462684474,172,259,0.213349807,-13.418154906,-20.746314182,7.328159276,12.007414352,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.147240132,-16.639476032,0,0.016449135,-35.677138606,-55.677138606,22,259,0.007633850,-42.345127433,-20.746314182,-21.598813251,25.705651401,"gated RMS outside corpus median +/-18 dB"
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884369969,-1.067320264,0,0.257174132,-11.795454357,-31.795454357,246,259,0.118770523,-18.505826592,-20.746314182,2.240487590,17.438506327,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.782912552,-2.125734878,0,0.223818775,-13.002069697,-33.002069697,240,259,0.089981350,-20.916949908,-20.746314182,-0.170635725,18.791215030,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441426426,-7.102833424,0,0.090722669,-20.845683605,-40.845683605,156,259,0.032681352,-29.713999748,-20.746314182,-8.967685565,22.611166324,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.053927779,0.456217034,24,0.206112150,-13.717928113,-33.717928113,222,259,0.111219765,-19.076360506,-20.746314182,1.669953676,19.532577540,"24 channel samples above 0 dBFS"
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.460369706,3.289256308,523,0.293795235,-10.639105055,-30.639105055,249,259,0.090302484,-20.886006064,-20.746314182,-0.139691882,24.175262372,"523 channel samples above 0 dBFS"
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.802622974,-1.909768267,0,0.223276159,-13.023152961,-33.023152961,222,259,0.086822340,-21.227370225,-20.746314182,-0.481056043,19.317601957,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.966556728,-0.295453037,0,0.311398839,-10.133660229,-30.133660229,68,259,0.134361451,-17.434506268,-20.746314182,3.311807914,17.139053231,"sample peak within 1 dB of 0 dBFS"
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726713002,-2.772741394,0,0.255256887,-11.860450646,-31.860450646,254,259,0.108464453,-19.294251422,-20.746314182,1.452062760,16.521510027,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.361068845,2.677601860,538,0.393036422,-8.111344051,-28.111344051,112,259,0.129811879,-17.733711267,-20.746314182,3.012602915,20.411313127,"538 channel samples above 0 dBFS"
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669562995,-3.484171128,0,0.171399304,-15.319818944,-35.319818944,259,259,0.090344764,-20.881940207,-20.746314182,-0.135626025,17.397769079,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.212750435,1.675428781,34,0.136248296,-17.313378423,-37.313378423,21,259,0.072697653,-22.769592209,-20.746314182,-2.023278027,24.445020989,"34 channel samples above 0 dBFS"
A83,"Drum Booms* (1 oct. down)",000000667f2a0022003a7f00240f312e2119,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",-12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.504496932,3.547826129,894,0.366278682,-8.723767139,-28.723767139,78,259,0.118465677,-18.528149163,-20.746314182,2.218165019,22.075975293,"894 channel samples above 0 dBFS"
A84,"Dust Storm",000000007f3455002c5e7f585b1c55002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.028365076,-30.944321095,0,0.008851322,-41.059837658,-61.059837658,227,259,0.003298389,-49.633961924,-20.746314182,-28.887647742,18.689640829,"gated RMS outside corpus median +/-18 dB"
A85,"Rocket Men",082000666149720800387f00597f68002403,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290314645,-10.742621123,0,0.093996396,-20.537775949,-40.537775949,199,259,0.058798281,-24.612707473,-20.746314182,-3.866393291,13.870086350,""
A86,"Hand Claps",3b0000007f11583600377f010b0008002105,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.047610793,-26.445891650,0,0.002423073,-52.312670993,-72.312670993,19,259,0.001323947,-57.562585287,-20.746314182,-36.816271105,31.116693637,"gated RMS outside corpus median +/-18 dB"
A87,"FX Sweep",7f4174667f472c53005e7f005e00707f2912,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.665976107,-3.530827030,0,0.275365944,-11.201795446,-31.201795446,167,259,0.082201977,-21.702354754,-20.746314182,-0.956040572,18.171527724,""
A88,"Caverns",000000667f44760000456b000d262f002108,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.388406485,-8.214270544,0,0.062679973,-24.057424037,-44.057424037,240,259,0.026620302,-31.495740285,-20.746314182,-10.749426103,23.281469742,""
B11,"Strings",392d003700550000006c343b205628001a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.870316744,-1.206453222,0,0.231829457,-12.696627635,-32.696627635,226,259,0.125320120,-18.039583952,-20.746314182,2.706730230,16.833130731,""
B12,"Violin",422d1400004d000000786e2b2d391a003218,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.843780577,-1.475409516,0,0.288378882,-10.800730911,-30.800730911,211,259,0.107890932,-19.340301106,-20.746314182,1.406013076,17.864891591,""
B13,"Chorus Vibes",482d0000000a003b00175800592f4a004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.000970483,0.008425419,2,0.405961770,-7.830297261,-27.830297261,107,259,0.171887440,-15.295117129,-20.746314182,5.451197053,15.303542548,"2 channel samples above 0 dBFS"
B14,"Organ 1",2d2a0049003c480e007f3a00000000610a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.809438348,-1.836324488,0,0.229403366,-12.788004285,-32.788004285,222,259,0.140202575,-17.064880172,-20.746314182,3.681434010,15.228555684,""
B15,"Harpsichord 1",17000036007f7f5a00567d003c001f232c00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.585070074,-4.655842311,0,0.137626444,-17.225962207,-37.225962207,76,259,0.050334695,-25.962651149,-20.746314182,-5.216336967,21.306808838,""
B16,"Recorder",4e0000080006002e007f7f05157f1e002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.685927749,-3.274432555,0,0.215255948,-13.340896804,-33.340896804,216,259,0.120317256,-18.393441619,-20.746314182,2.352872564,15.119009064,""
B17,"Perc. Pluck",3e2608000000005a00494100104e74004a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.892299533,-0.989786687,0,0.169489278,-15.417155392,-35.417155392,244,259,0.080018574,-21.936183852,-20.746314182,-1.189869670,20.946397165,"sample peak within 1 dB of 0 dBFS"
B18,"Noise Sweep",7f0000007f02004d00685c0e4e6c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.103702165,-19.684243519,0,0.029042531,-30.739310761,-50.739310761,217,259,0.011390459,-38.869175695,-20.746314182,-18.122861513,19.184932177,"gated RMS outside corpus median +/-18 dB"
B21,"Space Chimes",6300000000467f00004a550019003c004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679982603,-3.350043972,0,0.092687278,-20.659597421,-40.659597421,26,259,0.048491653,-26.286660218,-20.746314182,-5.540346036,22.936616246,""
B22,"Nylon Guitar",482d001d0039001a00197300590020002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517095923,-5.728577720,0,0.136863636,-17.274238520,-37.274238520,122,259,0.053471545,-25.437545357,-20.746314182,-4.691231175,19.708967637,""
